zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3468	2367	JJ163	509	245r	245r	2	AF	0	9	1200	947	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	1200	1490
3469	2367	JJ163	509	245r	245r	0	AC	10	939	691	39	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	1200	1490
3470	2367	JJ163	509	245r	245r	1	AI	1	987	1199	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7afrrk74s85/full/1200,/0/default.jpg	1200	1490
3471	2368	JJ163	510	245v	245v	2	AF	34	4	1165	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss89fh5txem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss89fh5txem/full/1200,/0/default.jpg	1200	1330
3472	2368	JJ163	510	245v	245v	1	AI	95	874	1104	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss89fh5txem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss89fh5txem/full/1200,/0/default.jpg	1200	1330
3473	2369	JJ163	511	246r	246r	3	AM	1	19	1199	1468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6xpa8o6mvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6xpa8o6mvg/full/1200,/0/default.jpg	1200	1489
3474	2370	JJ163	512	246v	246v	2	AF	16	7	1183	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8nucg2i8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8nucg2i8v/full/1200,/0/default.jpg	1200	1330
3475	2370	JJ163	512	246v	246v	1	AI	117	881	1082	405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8nucg2i8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2m8nucg2i8v/full/1200,/0/default.jpg	1200	1330
3476	2371	JJ163	513	247r	247r	2	AF	0	43	1200	966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhb7n452rq8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhb7n452rq8/full/1200,/0/default.jpg	1200	1489
3477	2371	JJ163	513	247r	247r	1	AI	0	1008	1200	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhb7n452rq8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhb7n452rq8/full/1200,/0/default.jpg	1200	1489
3478	2372	JJ163	514	247v	247v	2	AF	231	9	968	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vogjx4pj06mn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vogjx4pj06mn/full/1200,/0/default.jpg	1200	1330
3479	2373	JJ163	515	248r	248r	0	AC	0	58	1200	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9hrpj9yf0g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9hrpj9yf0g/full/1200,/0/default.jpg	1200	1489
3480	2373	JJ163	515	248r	248r	1	AI	1	1008	1199	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9hrpj9yf0g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9hrpj9yf0g/full/1200,/0/default.jpg	1200	1489
3481	2374	JJ163	516	248v	248v	2	AF	34	5	1165	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr83ve5n4ecl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr83ve5n4ecl/full/1200,/0/default.jpg	1200	1330
3482	2374	JJ163	516	248v	248v	1	AI	29	754	1170	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr83ve5n4ecl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr83ve5n4ecl/full/1200,/0/default.jpg	1200	1330
3483	2375	JJ163	517	249r	249r	2	AF	1	39	1199	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9pntqtfd8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9pntqtfd8p/full/1200,/0/default.jpg	1200	1489
3484	2375	JJ163	517	249r	249r	1	AI	0	596	1200	891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9pntqtfd8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx9pntqtfd8p/full/1200,/0/default.jpg	1200	1489
3485	2376	JJ163	518	249v	249v	2	AF	238	4	961	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzfe9du9tli/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzfe9du9tli/full/1200,/0/default.jpg	1200	1330
3486	2377	JJ163	519	250r	250r	0	AC	1	31	1199	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhw341hgmep/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhw341hgmep/full/1200,/0/default.jpg	1200	1489
3487	2377	JJ163	519	250r	250r	1	AI	0	822	1200	667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhw341hgmep/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhw341hgmep/full/1200,/0/default.jpg	1200	1489
3488	2378	JJ163	520	250v	250v	2	AF	0	4	1199	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1j2vzf3oa3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1j2vzf3oa3/full/1200,/0/default.jpg	1200	1330
3489	2378	JJ163	520	250v	250v	1	AI	165	579	1035	705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1j2vzf3oa3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1j2vzf3oa3/full/1200,/0/default.jpg	1200	1330
3490	2379	JJ163	521	251r	251r	2	AF	1	63	1199	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pdhjna458l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pdhjna458l/full/1200,/0/default.jpg	1200	1489
3491	2379	JJ163	521	251r	251r	0	AC	0	469	1185	1018	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pdhjna458l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3pdhjna458l/full/1200,/0/default.jpg	1200	1489
3492	2380	JJ163	522	251v	251v	0	AC	13	14	1186	845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bq2s6p7w19/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bq2s6p7w19/full/1200,/0/default.jpg	1200	1330
3493	2380	JJ163	522	251v	251v	1	AI	145	861	1054	414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bq2s6p7w19/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bq2s6p7w19/full/1200,/0/default.jpg	1200	1330
3494	2381	JJ163	523	252r	252r	2	AF	1	11	1199	839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf34ej83uc7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf34ej83uc7j/full/1200,/0/default.jpg	1200	1489
3495	2381	JJ163	523	252r	252r	1	AI	0	848	1098	641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf34ej83uc7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf34ej83uc7j/full/1200,/0/default.jpg	1200	1489
3496	2382	JJ163	524	252v	252v	2	AF	200	6	999	882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo3cy7i6tki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo3cy7i6tki/full/1200,/0/default.jpg	1200	1312
3497	2382	JJ163	524	252v	252v	1	AI	16	890	1183	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo3cy7i6tki/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpo3cy7i6tki/full/1200,/0/default.jpg	1200	1312
3498	2383	JJ163	525	253r	253r	2	AF	1	7	1196	989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmaqchndr2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmaqchndr2h/full/1200,/0/default.jpg	1200	1478
3499	2383	JJ163	525	253r	253r	0	AC	2	1001	1187	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmaqchndr2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjmaqchndr2h/full/1200,/0/default.jpg	1200	1478
3500	2384	JJ163	526	253v	253v	0	AC	218	18	981	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvh14lvgsf6g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvh14lvgsf6g/full/1200,/0/default.jpg	1200	1312
3501	2384	JJ163	526	253v	253v	1	AI	185	743	1014	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvh14lvgsf6g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvh14lvgsf6g/full/1200,/0/default.jpg	1200	1312
3502	2385	JJ163	527	254r	254r	2	AF	2	7	1198	879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijfq1mjl438/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijfq1mjl438/full/1200,/0/default.jpg	1200	1478
3503	2385	JJ163	527	254r	254r	1	AI	1	880	1199	590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijfq1mjl438/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijfq1mjl438/full/1200,/0/default.jpg	1200	1478
3504	2386	JJ163	528	254v	254v	2	AF	10	11	1189	692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veukwhynkfj2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veukwhynkfj2/full/1200,/0/default.jpg	1200	1312
3505	2386	JJ163	528	254v	254v	1	AI	62	705	1137	573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veukwhynkfj2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veukwhynkfj2/full/1200,/0/default.jpg	1200	1312
3506	2387	JJ163	529	255r	255r	2	AF	4	16	1197	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnnd4fsbvbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnnd4fsbvbu/full/1200,/0/default.jpg	1200	1478
3507	2387	JJ163	529	255r	255r	1	AI	0	478	1200	992	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnnd4fsbvbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnnd4fsbvbu/full/1200,/0/default.jpg	1200	1478
3508	2388	JJ163	530	255v	255v	2	AF	0	14	1199	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1wxli1prgj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1wxli1prgj/full/1200,/0/default.jpg	1200	1312
3509	2388	JJ163	530	255v	255v	0	AC	220	410	979	889	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1wxli1prgj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1wxli1prgj/full/1200,/0/default.jpg	1200	1312
3510	2389	JJ163	531	256r	256r	0	AC	1	25	1199	1014	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc1b0mrko87/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc1b0mrko87/full/1200,/0/default.jpg	1200	1478
3511	2389	JJ163	531	256r	256r	1	AI	2	1039	1198	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc1b0mrko87/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc1b0mrko87/full/1200,/0/default.jpg	1200	1478
3512	2390	JJ163	532	256v	256v	2	AF	209	29	990	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vblcreonpiyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vblcreonpiyr/full/1200,/0/default.jpg	1200	1312
3513	2391	JJ163	533	257r	257r	1	AI	0	49	1198	1428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvdyw2qcm3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvdyw2qcm3p/full/1200,/0/default.jpg	1200	1478
3514	2392	JJ163	534	257v	257v	2	AF	8	18	1191	410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vneq95aydiaz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vneq95aydiaz/full/1200,/0/default.jpg	1200	1312
3515	2392	JJ163	534	257v	257v	1	AI	214	427	985	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vneq95aydiaz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vneq95aydiaz/full/1200,/0/default.jpg	1200	1312
3516	2393	JJ163	535	258r	258r	2	AF	1	54	1199	659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1eip41nvhj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1eip41nvhj/full/1200,/0/default.jpg	1200	1478
3517	2393	JJ163	535	258r	258r	1	AI	1	699	1199	773	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1eip41nvhj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1eip41nvhj/full/1200,/0/default.jpg	1200	1478
3518	2394	JJ163	536	258v	258v	2	AF	0	12	1199	486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	1200	1312
3519	2394	JJ163	536	258v	258v	0	AC	208	501	630	42	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	1200	1312
3520	2394	JJ163	536	258v	258v	0	AC	388	533	578	26	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	1200	1312
3521	2394	JJ163	536	258v	258v	1	AI	201	572	999	718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gfb6sxailo/full/1200,/0/default.jpg	1200	1312
3522	2395	JJ163	537	259r	259r	2	AF	2	23	1198	663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vtjt7137w5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vtjt7137w5/full/1200,/0/default.jpg	1200	1478
3523	2395	JJ163	537	259r	259r	1	AI	0	684	1180	789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vtjt7137w5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vtjt7137w5/full/1200,/0/default.jpg	1200	1478
3524	2396	JJ163	538	259v	259v	2	AF	6	5	1193	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	1200	1312
3525	2396	JJ163	538	259v	259v	0	AC	210	372	990	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	1200	1312
3526	2396	JJ163	538	259v	259v	1	AI	0	863	1199	416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmeuqgily1ue/full/1200,/0/default.jpg	1200	1312
3527	2397	JJ163	539	260r	260r	2	AF	1	7	1197	1460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5la3vtok1j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5la3vtok1j/full/1200,/0/default.jpg	1200	1478
3528	2398	JJ163	540	260v	260v	0	AC	210	19	990	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekcmmguimgx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekcmmguimgx/full/1200,/0/default.jpg	1200	1312
3529	2398	JJ163	540	260v	260v	1	AI	9	891	1191	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekcmmguimgx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vekcmmguimgx/full/1200,/0/default.jpg	1200	1312
3530	2399	JJ163	541	261r	261r	2	AF	2	20	1197	714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6dzsc1mqis/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6dzsc1mqis/full/1200,/0/default.jpg	1200	1478
3531	2399	JJ163	541	261r	261r	1	AI	1	729	1197	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6dzsc1mqis/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh6dzsc1mqis/full/1200,/0/default.jpg	1200	1478
3532	2400	JJ163	542	261v	261v	2	AF	84	8	1116	708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctv8mjso369/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctv8mjso369/full/1200,/0/default.jpg	1200	1312
3533	2400	JJ163	542	261v	261v	1	AI	201	716	998	572	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctv8mjso369/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctv8mjso369/full/1200,/0/default.jpg	1200	1312
3534	2401	JJ163	543	262r	262r	2	AF	1	17	1197	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	1200	1479
3535	2401	JJ163	543	262r	262r	0	AC	138	848	779	48	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	1200	1479
3536	2401	JJ163	543	262r	262r	1	AI	0	903	1199	571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftvwndj3a09/full/1200,/0/default.jpg	1200	1479
3537	2402	JJ163	544	262v	262v	3	AM	197	23	1002	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo0101orkh3d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo0101orkh3d/full/1200,/0/default.jpg	1200	1312
3538	2403	JJ163	545	263r	263r	2	AF	2	30	1197	414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	1200	1478
3539	2403	JJ163	545	263r	263r	0	AC	2	441	1198	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	1200	1478
3540	2403	JJ163	545	263r	263r	1	AI	2	993	1198	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbzw4nzawf3/full/1200,/0/default.jpg	1200	1478
3541	2404	JJ163	546	263v	263v	2	AF	197	22	1003	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscq5vugw35w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vscq5vugw35w/full/1200,/0/default.jpg	1200	1312
3542	2405	JJ163	547	264r	264r	0	AC	1	7	1199	1087	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55xtwia0vnb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55xtwia0vnb/full/1200,/0/default.jpg	1200	1478
3543	2405	JJ163	547	264r	264r	1	AI	1	1089	1178	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55xtwia0vnb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55xtwia0vnb/full/1200,/0/default.jpg	1200	1478
3544	2406	JJ163	548	264v	264v	2	AF	46	8	1154	1001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkgjkqg0u8d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkgjkqg0u8d/full/1200,/0/default.jpg	1200	1312
3545	2406	JJ163	548	264v	264v	1	AI	11	1004	1189	280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkgjkqg0u8d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkgjkqg0u8d/full/1200,/0/default.jpg	1200	1312
3546	2407	JJ163	549	265r	265r	3	AM	1	13	1197	1459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vle8fv4j00o5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vle8fv4j00o5/full/1200,/0/default.jpg	1200	1479
3547	2408	JJ163	550	265v	265v	2	AF	0	13	1198	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyi2gs3cgf71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyi2gs3cgf71/full/1200,/0/default.jpg	1200	1312
3548	2408	JJ163	550	265v	265v	0	AC	199	355	1000	941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyi2gs3cgf71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyi2gs3cgf71/full/1200,/0/default.jpg	1200	1312
3549	2409	JJ163	551	266r	266r	1	AI	1	15	1198	1456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvqlm7mhfz2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvqlm7mhfz2u/full/1200,/0/default.jpg	1200	1478
3550	2410	JJ163	552	266v	266v	2	AF	0	3	1199	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	1200	1312
3551	2410	JJ163	552	266v	266v	0	AC	196	288	1003	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	1200	1312
3552	2410	JJ163	552	266v	266v	1	AI	23	958	1177	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ipc2pdqvc8/full/1200,/0/default.jpg	1200	1312
3553	2411	JJ163	553	267r	267r	2	AF	1	9	1197	811	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys115igcjb3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys115igcjb3/full/1200,/0/default.jpg	1200	1478
3554	2411	JJ163	553	267r	267r	1	AI	0	818	1199	658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys115igcjb3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vys115igcjb3/full/1200,/0/default.jpg	1200	1478
3555	2412	JJ163	554	267v	267v	2	AF	136	8	1063	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xareqqhky0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xareqqhky0/full/1200,/0/default.jpg	1200	1312
3556	2412	JJ163	554	267v	267v	1	AI	177	752	1022	525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xareqqhky0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5xareqqhky0/full/1200,/0/default.jpg	1200	1312
3557	2413	JJ163	555	268r	268r	2	AF	3	13	1196	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a2yotu02st/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a2yotu02st/full/1200,/0/default.jpg	1200	1478
3558	2413	JJ163	555	268r	268r	1	AI	1	527	1198	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a2yotu02st/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a2yotu02st/full/1200,/0/default.jpg	1200	1478
3559	2414	JJ163	556	268v	268v	2	AF	6	9	1193	353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tyn9b6lfci/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tyn9b6lfci/full/1200,/0/default.jpg	1200	1312
3560	2414	JJ163	556	268v	268v	0	AC	197	363	1002	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tyn9b6lfci/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tyn9b6lfci/full/1200,/0/default.jpg	1200	1312
3561	2415	JJ163	557	269r	269r	0	AC	1	16	1197	1455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp3xfufzsf83/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp3xfufzsf83/full/1200,/0/default.jpg	1200	1478
3562	2416	JJ163	558	269v	269v	0	AC	153	16	1047	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7rc1sfumjn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7rc1sfumjn/full/1200,/0/default.jpg	1200	1312
