zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5238		JJ166	3510			0	AC	11	3	1188	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dhgon1fp7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dhgon1fp7d/full/1200,/0/default.jpg	1200	1371
5239		JJ166	3511			0	AC	2	10	1081	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v96hk5nzk8xi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v96hk5nzk8xi/full/1200,/0/default.jpg	1200	1372
5240		JJ166	3512			0	AC	0	1	1200	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsdtrq14a4i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsdtrq14a4i/full/1200,/0/default.jpg	1200	1371
5241		JJ166	3512			1	AI	7	888	1192	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsdtrq14a4i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsdtrq14a4i/full/1200,/0/default.jpg	1200	1371
5242		JJ166	3513			2	AF	0	2	1200	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7glm6tzf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7glm6tzf0/full/1200,/0/default.jpg	1200	1372
5243		JJ166	3513			1	AI	0	721	1030	615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7glm6tzf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsk7glm6tzf0/full/1200,/0/default.jpg	1200	1372
5244		JJ166	3514			2	AF	6	7	1193	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0540pdx76q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0540pdx76q/full/1200,/0/default.jpg	1200	1371
5245		JJ166	3514			0	AC	0	476	1199	883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0540pdx76q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh0540pdx76q/full/1200,/0/default.jpg	1200	1371
5246		JJ166	3515			0	AC	0	5	1075	803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hb1mm54fq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hb1mm54fq/full/1200,/0/default.jpg	1200	1372
5247		JJ166	3515			1	AI	2	807	1088	527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hb1mm54fq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hb1mm54fq/full/1200,/0/default.jpg	1200	1372
5248		JJ166	3516			2	AF	0	6	1200	944	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwcy25yi5gi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwcy25yi5gi/full/1200,/0/default.jpg	1200	1371
5249		JJ166	3516			1	AI	4	948	1196	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwcy25yi5gi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwcy25yi5gi/full/1200,/0/default.jpg	1200	1371
5250		JJ166	3517			2	AF	0	3	1200	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbli0yf856t5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbli0yf856t5/full/1200,/0/default.jpg	1200	1372
5251		JJ166	3517			1	AI	1	723	1120	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbli0yf856t5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbli0yf856t5/full/1200,/0/default.jpg	1200	1372
5252		JJ166	3518			2	AF	1	2	1198	789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo56ascf82r4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo56ascf82r4/full/1200,/0/default.jpg	1200	1371
5253		JJ166	3518			1	AI	5	775	1195	586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo56ascf82r4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo56ascf82r4/full/1200,/0/default.jpg	1200	1371
5254		JJ166	3519			2	AF	0	6	1200	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq6kpoq561r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq6kpoq561r/full/1200,/0/default.jpg	1200	1372
5255		JJ166	3519			1	AI	2	651	1070	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq6kpoq561r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veq6kpoq561r/full/1200,/0/default.jpg	1200	1372
5256		JJ166	3520			2	AF	16	1	1183	496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2p5bvb41za/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2p5bvb41za/full/1200,/0/default.jpg	1200	1371
5257		JJ166	3520			1	AI	4	497	1196	865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2p5bvb41za/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2p5bvb41za/full/1200,/0/default.jpg	1200	1371
5258		JJ166	3521			2	AF	2	3	1198	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7a3kpbmhg17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7a3kpbmhg17/full/1200,/0/default.jpg	1200	1372
5259		JJ166	3521			0	AC	2	375	1080	967	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7a3kpbmhg17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7a3kpbmhg17/full/1200,/0/default.jpg	1200	1372
5260		JJ166	3522			1	AI	222	3	978	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlwcc2jdt8g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlwcc2jdt8g/full/1200,/0/default.jpg	1200	1371
5261		JJ166	3523			2	AF	0	4	1191	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdrfowgo6oy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdrfowgo6oy/full/1200,/0/default.jpg	1200	1372
5262		JJ166	3523			1	AI	0	784	1094	547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdrfowgo6oy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdrfowgo6oy/full/1200,/0/default.jpg	1200	1372
5263		JJ166	3524			2	AF	206	3	993	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	1200	1371
5264		JJ166	3524			0	AC	22	483	1177	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	1200	1371
5265		JJ166	3524			1	AI	206	483	994	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nmu52wcqh/full/1200,/0/default.jpg	1200	1371
5266		JJ166	3525			2	AF	0	3	1200	763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	1200	1372
5267		JJ166	3525			0	AC	1	692	1050	91	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	1200	1372
5268		JJ166	3525			1	AI	0	780	1034	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92ubl74tno6/full/1200,/0/default.jpg	1200	1372
5269		JJ166	3526			2	AF	32	1	1168	748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vajjh7isg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vajjh7isg/full/1200,/0/default.jpg	1200	1371
5270		JJ166	3526			0	AC	2	745	1197	621	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vajjh7isg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vajjh7isg/full/1200,/0/default.jpg	1200	1371
5271		JJ166	3527			1	AI	0	8	1040	1333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ebbh7n7pw9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ebbh7n7pw9/full/1200,/0/default.jpg	1200	1372
5272		JJ166	3528			3	AM	206	3	994	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8vrcoe1vt4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8vrcoe1vt4/full/1200,/0/default.jpg	1200	1371
5273		JJ166	3529			2	AF	0	17	1071	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4nbmvteczt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4nbmvteczt/full/1200,/0/default.jpg	1200	1372
5274		JJ166	3529			1	AI	0	586	1055	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4nbmvteczt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4nbmvteczt/full/1200,/0/default.jpg	1200	1372
5275		JJ166	3530			3	AM	200	5	999	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnabvyikvs43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnabvyikvs43/full/1200,/0/default.jpg	1200	1371
5276		JJ166	3531			2	AF	0	15	1058	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovfcah84l08/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovfcah84l08/full/1200,/0/default.jpg	1200	1372
5277		JJ166	3531			1	AI	0	534	1065	824	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovfcah84l08/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovfcah84l08/full/1200,/0/default.jpg	1200	1372
5278		JJ166	3532			2	AF	0	5	1199	1039	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bv54ah435f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bv54ah435f/full/1200,/0/default.jpg	1200	1371
5279		JJ166	3532			1	AI	5	1043	1195	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bv54ah435f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bv54ah435f/full/1200,/0/default.jpg	1200	1371
5280		JJ166	3533			2	AF	2	10	1042	1353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0dxl9ppcdk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0dxl9ppcdk/full/1200,/0/default.jpg	1200	1372
5281		JJ166	3534			0	AC	0	19	1200	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsqv9zzu084b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsqv9zzu084b/full/1200,/0/default.jpg	1200	1371
5282		JJ166	3535			1	AI	0	31	1034	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39gdrkhw0vw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39gdrkhw0vw/full/1200,/0/default.jpg	1200	1372
5283		JJ166	3536			3	AM	0	12	1200	1350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veshni7zwssn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veshni7zwssn/full/1200,/0/default.jpg	1200	1371
5284		JJ166	3537			3	AM	0	16	1037	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn1nmwnu0zy9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn1nmwnu0zy9/full/1200,/0/default.jpg	1200	1372
5285		JJ166	3538			2	AF	2	8	1197	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb00sw0otfh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb00sw0otfh/full/1200,/0/default.jpg	1200	1371
5286		JJ166	3538			1	AI	0	506	1200	863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb00sw0otfh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb00sw0otfh/full/1200,/0/default.jpg	1200	1371
5287		JJ166	3539			2	AF	2	8	1049	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb20i2xaulyv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb20i2xaulyv/full/1200,/0/default.jpg	1200	1372
5288		JJ166	3539			1	AI	0	422	1041	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb20i2xaulyv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb20i2xaulyv/full/1200,/0/default.jpg	1200	1372
5289		JJ166	3540			3	AM	0	10	1200	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krwfrwe1bq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krwfrwe1bq/full/1200,/0/default.jpg	1200	1371
5290		JJ166	3541			2	AF	0	8	1039	889	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cjyd7ssp3v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cjyd7ssp3v/full/1200,/0/default.jpg	1200	1372
5291		JJ166	3541			1	AI	0	889	1056	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cjyd7ssp3v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cjyd7ssp3v/full/1200,/0/default.jpg	1200	1372
5292		JJ166	3542			2	AF	1	5	1198	1356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmxnxr8vnhg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmxnxr8vnhg/full/1200,/0/default.jpg	1200	1371
5293		JJ166	3543			1	AI	0	18	1044	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veew6aa7m09y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veew6aa7m09y/full/1200,/0/default.jpg	1200	1372
5294		JJ166	3544			2	AF	0	3	1200	411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cr14g4z6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cr14g4z6r/full/1200,/0/default.jpg	1200	1371
5295		JJ166	3544			1	AI	0	415	1199	939	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cr14g4z6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cr14g4z6r/full/1200,/0/default.jpg	1200	1371
5296		JJ166	3545			2	AF	0	8	1069	606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtoo2kbj0qy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtoo2kbj0qy/full/1200,/0/default.jpg	1200	1372
5297		JJ166	3545			1	AI	0	611	1056	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtoo2kbj0qy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtoo2kbj0qy/full/1200,/0/default.jpg	1200	1372
5298		JJ166	3546			2	AF	0	2	1199	785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww974w7evrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww974w7evrn/full/1200,/0/default.jpg	1200	1371
5299		JJ166	3546			1	AI	0	785	1200	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww974w7evrn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww974w7evrn/full/1200,/0/default.jpg	1200	1371
5300		JJ166	3547			2	AF	0	11	1045	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iobytb4k8y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iobytb4k8y/full/1200,/0/default.jpg	1200	1372
5301		JJ166	3547			1	AI	0	544	1029	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iobytb4k8y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iobytb4k8y/full/1200,/0/default.jpg	1200	1372
5302		JJ166	3548			2	AF	9	3	1191	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9w0t8kuyirv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9w0t8kuyirv/full/1200,/0/default.jpg	1200	1371
5303		JJ166	3548			1	AI	4	477	1195	887	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9w0t8kuyirv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9w0t8kuyirv/full/1200,/0/default.jpg	1200	1371
5304		JJ166	3549			2	AF	2	11	1160	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	1200	1372
5305		JJ166	3549			0	AC	0	472	1088	783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	1200	1372
5306		JJ166	3549			0	AC	0	1168	1052	164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsy0o6ejx1qf/full/1200,/0/default.jpg	1200	1372
5307		JJ166	3550			0	AC	0	3	1200	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2ejei4mgdj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2ejei4mgdj/full/1200,/0/default.jpg	1200	1371
5308		JJ166	3551			1	AI	1	24	1050	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7r11qkslcq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7r11qkslcq/full/1200,/0/default.jpg	1200	1372
5309		JJ166	3552			2	AF	0	1	1199	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1x0ku2base/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1x0ku2base/full/1200,/0/default.jpg	1200	1371
5310		JJ166	3552			1	AI	0	420	1199	941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1x0ku2base/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1x0ku2base/full/1200,/0/default.jpg	1200	1371
5311		JJ166	3553			2	AF	0	14	1051	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	1200	1372
5312		JJ166	3553			0	AC	1	578	1038	399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	1200	1372
5313		JJ166	3553			1	AI	1	976	1076	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocs7geoty50/full/1200,/0/default.jpg	1200	1372
5314		JJ166	3554			2	AF	0	2	1200	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq62gqu23lo4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq62gqu23lo4/full/1200,/0/default.jpg	1200	1371
5315		JJ166	3555			0	AC	0	15	1075	1344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viopdr0njebv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viopdr0njebv/full/1200,/0/default.jpg	1200	1372
5316		JJ166	3556			0	AC	0	4	1200	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6icl75kc6aj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6icl75kc6aj/full/1200,/0/default.jpg	1200	1371
5317		JJ166	3557			0	AC	0	17	1054	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r93tdoii77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r93tdoii77/full/1200,/0/default.jpg	1200	1372
5318		JJ166	3558			0	AC	0	9	1199	1356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ky87injet2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ky87injet2/full/1200,/0/default.jpg	1200	1371
5319		JJ166	3559			1	AI	1	7	1044	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf9wzl3a4c1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf9wzl3a4c1/full/1200,/0/default.jpg	1200	1372
5320		JJ166	3560			2	AF	0	3	1200	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vefvs4eablhw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vefvs4eablhw/full/1200,/0/default.jpg	1200	1371
5321		JJ166	3561			1	AI	1	15	1038	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq43dnh7p8m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq43dnh7p8m/full/1200,/0/default.jpg	1200	1372
5322		JJ166	3562			2	AF	4	1	1195	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5mk9xplz41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5mk9xplz41/full/1200,/0/default.jpg	1200	1371
5323		JJ166	3562			1	AI	0	336	1200	1020	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5mk9xplz41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5mk9xplz41/full/1200,/0/default.jpg	1200	1371
5324		JJ166	3563			3	AM	1	15	1039	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw586huoefe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw586huoefe/full/1200,/0/default.jpg	1200	1372
5325		JJ166	3564			3	AM	77	1	1122	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viir60yv9lvf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viir60yv9lvf/full/1200,/0/default.jpg	1200	1371
5326		JJ166	3565			3	AM	0	17	1058	1344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8go55a49bz6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8go55a49bz6/full/1200,/0/default.jpg	1200	1372
5327		JJ166	3566			3	AM	0	3	1199	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8cz31difv0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8cz31difv0/full/1200,/0/default.jpg	1200	1371
5328		JJ166	3567			3	AM	0	26	1083	1335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7206xartp09/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7206xartp09/full/1200,/0/default.jpg	1200	1372
5329		JJ166	3568			3	AM	0	2	1199	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd6eoaozauhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd6eoaozauhi/full/1200,/0/default.jpg	1200	1371
5330		JJ166	3569			3	AM	0	28	1081	1338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl8u4nq4us/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7gl8u4nq4us/full/1200,/0/default.jpg	1200	1372
5331		JJ166	3570			3	AM	0	1	1199	1359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50qgsj5ssjy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50qgsj5ssjy/full/1200,/0/default.jpg	1200	1371
5332		JJ166	3571			3	AM	0	19	1078	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v779w7kqo3x5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v779w7kqo3x5/full/1200,/0/default.jpg	1200	1372
5333		JJ166	3572			3	AM	197	2	1002	1356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp50ttqyoj3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp50ttqyoj3p/full/1200,/0/default.jpg	1200	1371
5334		JJ166	3573			2	AF	0	10	1092	694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9khtpal89tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9khtpal89tg/full/1200,/0/default.jpg	1200	1372
5335		JJ166	3573			1	AI	0	703	1057	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9khtpal89tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9khtpal89tg/full/1200,/0/default.jpg	1200	1372
5336		JJ166	3574			2	AF	0	2	1199	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpn3gc7diwj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpn3gc7diwj/full/1200,/0/default.jpg	1200	1371
5337		JJ166	3575			0	AC	1	12	1129	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpc9n1srq2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpc9n1srq2b/full/1200,/0/default.jpg	1200	1372
5338		JJ166	3575			1	AI	2	889	1101	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpc9n1srq2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpc9n1srq2b/full/1200,/0/default.jpg	1200	1372
