zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1631		JJ136	197			2	AF	15	14	3923	1726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqbv7ff160e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqbv7ff160e/full/1200,/0/default.jpg	4210	4956
1632		JJ136	197			0	AC	6	1738	3816	3187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqbv7ff160e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqbv7ff160e/full/1200,/0/default.jpg	4210	4956
1633		JJ136	198			0	AC	0	115	4307	2944	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vadgrnmwqnzz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vadgrnmwqnzz/full/1200,/0/default.jpg	4310	4965
1634		JJ136	198			1	AI	28	3043	4282	1804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vadgrnmwqnzz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vadgrnmwqnzz/full/1200,/0/default.jpg	4310	4965
1635		JJ136	199			2	AF	9	49	3813	2693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6c9vgitbfj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6c9vgitbfj/full/1200,/0/default.jpg	4210	4956
1636		JJ136	199			1	AI	12	2743	3894	2191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6c9vgitbfj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6c9vgitbfj/full/1200,/0/default.jpg	4210	4956
1637		JJ136	200			2	AF	473	243	3837	2959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnar2ps8q7j4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnar2ps8q7j4/full/1200,/0/default.jpg	4310	4965
1638		JJ136	201			0	AC	67	35	3680	3057	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnara6hx6hkd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnara6hx6hkd/full/1200,/0/default.jpg	4210	4956
1639		JJ136	201			1	AI	37	3082	3680	1862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnara6hx6hkd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnara6hx6hkd/full/1200,/0/default.jpg	4210	4956
1640		JJ136	202			2	AF	0	154	4310	2191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vut9ab3lqn90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vut9ab3lqn90/full/1200,/0/default.jpg	4310	4965
1641		JJ136	202			1	AI	0	2341	4308	2520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vut9ab3lqn90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vut9ab3lqn90/full/1200,/0/default.jpg	4310	4965
1642		JJ136	203			2	AF	11	66	3888	2111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebq7khe3l1e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebq7khe3l1e/full/1200,/0/default.jpg	4210	4956
1643		JJ136	203			1	AI	14	2180	3854	2724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebq7khe3l1e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebq7khe3l1e/full/1200,/0/default.jpg	4210	4956
1644		JJ136	204			2	AF	639	230	3671	2471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdblu8scs66l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdblu8scs66l/full/1200,/0/default.jpg	4310	4965
1645		JJ136	204			1	AI	652	2700	3657	2121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdblu8scs66l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdblu8scs66l/full/1200,/0/default.jpg	4310	4965
1646		JJ136	205			2	AF	47	13	3849	2623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgxi2n5bojn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgxi2n5bojn/full/1200,/0/default.jpg	4210	4956
1647		JJ136	205			1	AI	30	2632	3749	2165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgxi2n5bojn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgxi2n5bojn/full/1200,/0/default.jpg	4210	4956
1648		JJ136	206			2	AF	0	107	4310	2396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq7x4bj6pwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq7x4bj6pwh/full/1200,/0/default.jpg	4310	4965
1649		JJ136	206			1	AI	0	2510	4309	2333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq7x4bj6pwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq7x4bj6pwh/full/1200,/0/default.jpg	4310	4965
1650		JJ136	207			3	AM	92	9	3686	4893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/varq34j9a5or/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/varq34j9a5or/full/1200,/0/default.jpg	4210	4956
1651		JJ136	208			3	AM	0	163	4310	4784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v27uqc6fwtun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v27uqc6fwtun/full/1200,/0/default.jpg	4310	4965
1652		JJ136	209			3	AM	63	14	3764	4874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sscby28gdz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1sscby28gdz/full/1200,/0/default.jpg	4210	4956
1653		JJ136	210			2	AF	0	169	4309	3116	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g4qpfve6ym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g4qpfve6ym/full/1200,/0/default.jpg	4310	4965
1654		JJ136	210			1	AI	86	3277	4224	1556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g4qpfve6ym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g4qpfve6ym/full/1200,/0/default.jpg	4310	4965
1655		JJ136	211			2	AF	53	14	3630	3091	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pz84v2zj3r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pz84v2zj3r/full/1200,/0/default.jpg	4210	4956
1656		JJ136	211			1	AI	61	3103	3614	1853	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pz84v2zj3r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pz84v2zj3r/full/1200,/0/default.jpg	4210	4956
1657		JJ136	212			2	AF	778	286	3532	4483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbg2aibqvbxc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbg2aibqvbxc/full/1200,/0/default.jpg	4310	4965
1658		JJ136	213			1	AI	49	141	3795	4788	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfo2ukg1j238/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfo2ukg1j238/full/1200,/0/default.jpg	4210	4956
1659		JJ136	214			2	AF	0	197	4309	1561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bcxdbgh2rx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bcxdbgh2rx/full/1200,/0/default.jpg	4310	4965
1660		JJ136	214			1	AI	0	1765	4309	3131	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bcxdbgh2rx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bcxdbgh2rx/full/1200,/0/default.jpg	4310	4965
1661		JJ136	215			2	AF	55	26	3635	2524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52ggscsqo7f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52ggscsqo7f/full/1200,/0/default.jpg	4210	4956
1662		JJ136	215			1	AI	24	2546	3861	2347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52ggscsqo7f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v52ggscsqo7f/full/1200,/0/default.jpg	4210	4956
1663		JJ136	216			2	AF	22	159	4288	2738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1z73ja6rch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1z73ja6rch/full/1200,/0/default.jpg	4310	4965
1664		JJ136	216			1	AI	0	2896	4308	1941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1z73ja6rch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1z73ja6rch/full/1200,/0/default.jpg	4310	4965
1665		JJ136	217			2	AF	13	33	3690	2813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39vfqciiank/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39vfqciiank/full/1200,/0/default.jpg	4210	4956
1666		JJ136	217			1	AI	28	2842	3933	2024	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39vfqciiank/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39vfqciiank/full/1200,/0/default.jpg	4210	4956
1667		JJ136	218			2	AF	17	140	4293	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4d2x3r4ji6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4d2x3r4ji6/full/1200,/0/default.jpg	4310	4965
1668		JJ136	218			1	AI	0	1543	4309	3407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4d2x3r4ji6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq4d2x3r4ji6/full/1200,/0/default.jpg	4310	4965
1669		JJ136	219			2	AF	18	7	3825	1136	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	4210	4956
1670		JJ136	219			0	AC	7	1140	3836	2263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	4210	4956
1671		JJ136	219			1	AI	15	3398	3847	1385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp92zftbwxl/full/1200,/0/default.jpg	4210	4956
1672		JJ136	220			2	AF	0	121	4310	4822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrcc4uueie5n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrcc4uueie5n/full/1200,/0/default.jpg	4310	4965
1673		JJ136	221			1	AI	110	16	3726	4767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs8kwzpfhvy7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs8kwzpfhvy7/full/1200,/0/default.jpg	4210	4956
1674		JJ136	222			2	AF	13	106	4296	1249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v406juigr484/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v406juigr484/full/1200,/0/default.jpg	4310	4965
1675		JJ136	222			1	AI	0	1344	4310	3528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v406juigr484/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v406juigr484/full/1200,/0/default.jpg	4310	4965
1676		JJ136	223			2	AF	109	173	3894	2767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgczaripw5h4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgczaripw5h4/full/1200,/0/default.jpg	4210	4956
1677		JJ136	225			0	AC	5	8	3823	4869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzniffmnj20/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzniffmnj20/full/1200,/0/default.jpg	4210	4956
1678		JJ136	226			0	AC	0	161	4310	4744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdr13n7lsyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdr13n7lsyz/full/1200,/0/default.jpg	4310	4965
1679		JJ136	227			0	AC	12	15	3813	4810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwesipkb5da4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwesipkb5da4/full/1200,/0/default.jpg	4210	4956
1680		JJ136	228			0	AC	0	99	4310	4846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1skgf80i8kv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1skgf80i8kv/full/1200,/0/default.jpg	4310	4965
1681		JJ136	229			0	AC	16	19	3840	4857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlyntjgrjd5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlyntjgrjd5/full/1200,/0/default.jpg	4210	4956
1682		JJ136	230			0	AC	12	175	4298	2855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvuw6zah4ba/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvuw6zah4ba/full/1200,/0/default.jpg	4310	4965
1683		JJ136	230			1	AI	0	3018	4309	1812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvuw6zah4ba/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvuw6zah4ba/full/1200,/0/default.jpg	4310	4965
1684		JJ136	231			2	AF	8	6	3810	2418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorqws84c34y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorqws84c34y/full/1200,/0/default.jpg	4210	4956
1685		JJ136	231			1	AI	7	2416	3866	2417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorqws84c34y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vorqws84c34y/full/1200,/0/default.jpg	4210	4956
1686		JJ136	232			2	AF	17	140	4293	1467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2srm8i5lnhh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2srm8i5lnhh/full/1200,/0/default.jpg	4310	4965
1687		JJ136	232			1	AI	0	1616	4310	3322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2srm8i5lnhh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2srm8i5lnhh/full/1200,/0/default.jpg	4310	4965
1688		JJ136	233			2	AF	75	44	3758	2034	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidohn6lyg9q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidohn6lyg9q/full/1200,/0/default.jpg	4210	4956
1689		JJ136	233			1	AI	16	2079	3864	2877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidohn6lyg9q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidohn6lyg9q/full/1200,/0/default.jpg	4210	4956
1690		JJ136	234			2	AF	0	119	4309	4842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66jfawifuk7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66jfawifuk7/full/1200,/0/default.jpg	4310	4965
1691		JJ136	235			1	AI	95	35	3766	4914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7g3c2rtj97/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7g3c2rtj97/full/1200,/0/default.jpg	4210	4956
1692		JJ136	236			2	AF	0	171	4346	1877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qudctumk1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qudctumk1s/full/1200,/0/default.jpg	4347	4965
1693		JJ136	236			1	AI	0	2042	4344	2794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qudctumk1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qudctumk1s/full/1200,/0/default.jpg	4347	4965
1694		JJ136	237			2	AF	6	116	4137	2362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3g3zzitkqfr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3g3zzitkqfr/full/1200,/0/default.jpg	4165	4956
1695		JJ136	237			1	AI	2	2475	4147	2478	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3g3zzitkqfr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3g3zzitkqfr/full/1200,/0/default.jpg	4165	4956
1696		JJ136	238			2	AF	34	172	4310	2040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j48aysk5zb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j48aysk5zb/full/1200,/0/default.jpg	4347	4965
1697		JJ136	238			0	AC	0	2210	4344	2682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j48aysk5zb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j48aysk5zb/full/1200,/0/default.jpg	4347	4965
1698		JJ136	239			1	AI	4	117	4092	4830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnt8ae92hq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dnt8ae92hq/full/1200,/0/default.jpg	4165	4956
1699		JJ136	240			3	AM	0	173	4344	4731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpobafq1ma/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpobafq1ma/full/1200,/0/default.jpg	4347	4965
1700		JJ136	241			3	AM	3	122	4090	4834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uk4n59mg90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uk4n59mg90/full/1200,/0/default.jpg	4165	4956
1701		JJ136	242			3	AM	0	145	4344	4755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v338dhigz9mh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v338dhigz9mh/full/1200,/0/default.jpg	4347	4965
1702		JJ136	243			3	AM	1	93	4108	4863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbs9qjbcuh7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzbs9qjbcuh7/full/1200,/0/default.jpg	4165	4956
1703		JJ136	244			3	AM	0	171	4345	4701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velujuh04i38/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velujuh04i38/full/1200,/0/default.jpg	4347	4965
1704		JJ136	245			3	AM	2	115	4126	4839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhq9yqjk7iv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhq9yqjk7iv/full/1200,/0/default.jpg	4165	4956
1705		JJ136	246			2	AF	0	160	4344	4753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smk3yek6t6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smk3yek6t6/full/1200,/0/default.jpg	4347	4965
1706		JJ136	247			0	AC	2	142	4111	4800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0d0id50hdry/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0d0id50hdry/full/1200,/0/default.jpg	4165	4956
1707		JJ136	248			0	AC	0	173	4344	4733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41wulh14c2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41wulh14c2w/full/1200,/0/default.jpg	4347	4965
1708		JJ136	249			1	AI	2	108	4117	4843	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymzx0k3tq46/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymzx0k3tq46/full/1200,/0/default.jpg	4165	4956
1709		JJ136	250			2	AF	20	170	4324	1359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrnjxo0agzfh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrnjxo0agzfh/full/1200,/0/default.jpg	4347	4965
1710		JJ136	250			0	AC	0	1529	4343	3369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrnjxo0agzfh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrnjxo0agzfh/full/1200,/0/default.jpg	4347	4965
1711		JJ136	251			0	AC	1	90	4118	4861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw93db7qd3pz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw93db7qd3pz/full/1200,/0/default.jpg	4165	4956
1712		JJ136	252			0	AC	0	174	4345	4733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mznqsevz6i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mznqsevz6i/full/1200,/0/default.jpg	4347	4965
1713		JJ136	253			0	AC	1	122	4145	4834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36jemit4e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36jemit4e2/full/1200,/0/default.jpg	4165	4956
1714		JJ136	254			0	AC	0	181	4345	4764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7sdeiri7qlu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7sdeiri7qlu/full/1200,/0/default.jpg	4347	4965
1715		JJ136	255			0	AC	1	113	4071	4827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9lingiuz0x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9lingiuz0x/full/1200,/0/default.jpg	4165	4956
1716		JJ136	256			1	AI	0	182	4343	4749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kbs34xi75a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kbs34xi75a/full/1200,/0/default.jpg	4347	4965
1717		JJ136	257			2	AF	4	113	4155	2355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljtc213nvtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljtc213nvtw/full/1200,/0/default.jpg	4165	4956
1718		JJ136	257			1	AI	2	2467	4137	2488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljtc213nvtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljtc213nvtw/full/1200,/0/default.jpg	4165	4956
1719		JJ136	258			2	AF	0	181	4343	2768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgckwuewvc1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgckwuewvc1f/full/1200,/0/default.jpg	4347	4965
1720		JJ136	258			1	AI	43	2937	4300	2006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgckwuewvc1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgckwuewvc1f/full/1200,/0/default.jpg	4347	4965
1721		JJ136	259			2	AF	11	26	4153	1344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnuiss0zxblh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnuiss0zxblh/full/1200,/0/default.jpg	4165	4956
1722		JJ136	259			1	AI	3	1364	4113	3551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnuiss0zxblh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnuiss0zxblh/full/1200,/0/default.jpg	4165	4956
1723		JJ136	260			3	AM	0	170	4344	4712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xj5060t3h5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xj5060t3h5/full/1200,/0/default.jpg	4347	4965
1724		JJ136	261			2	AF	4	30	4148	3601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voe03avfca37/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voe03avfca37/full/1200,/0/default.jpg	4165	4956
1725		JJ136	261			1	AI	0	3647	4159	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voe03avfca37/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voe03avfca37/full/1200,/0/default.jpg	4165	4956
1726		JJ136	262			2	AF	0	170	4342	2700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvztvw4ge9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvztvw4ge9d/full/1200,/0/default.jpg	4347	4965
1727		JJ136	262			1	AI	44	2864	4299	1979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvztvw4ge9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvztvw4ge9d/full/1200,/0/default.jpg	4347	4965
1728		JJ136	263			2	AF	4	21	4135	2523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxee4f88wdxb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxee4f88wdxb/full/1200,/0/default.jpg	4165	4956
1729		JJ136	263			1	AI	1	2543	4121	2391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxee4f88wdxb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxee4f88wdxb/full/1200,/0/default.jpg	4165	4956
1730		JJ136	264			2	AF	0	142	4343	4763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0l9gyjj5ce/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0l9gyjj5ce/full/1200,/0/default.jpg	4347	4965
1731		JJ136	265			1	AI	3	25	4137	4922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56a2bqgk3ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56a2bqgk3ez/full/1200,/0/default.jpg	4165	4956
