liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
379	33509.0	372	JJ176	265v	3752	1	6552.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1199.0	1054.0	valide	
380	33512.0	375	JJ176	166v	3554	1											ancrage_sans_zone_initiale	
381	33515.0	378	JJ176	267v	3756	1	6561.0	0.0	AC	AC	456.0	1.0	0.0	456.0	1198.0	969.0	valide	
382	33517.0	380	JJ176	268r	3757	1	6562.0	0.0	AC	AC	18.0	1.0	19.0	18.0	1180.0	924.0	valide	
383	33518.0	381	JJ176	268v	3758	1	6565.0	0.0	AC	AC	252.0	1.0	0.0	252.0	1198.0	423.0	valide	
384	33519.0	382	JJ176	268v	3758	1	6566.0	1.0	AI	AI	675.0	1.0	1.0	675.0	1197.0	617.0	valide	valide_AI_AM_AF
385	33519.0	382	JJ176	268v	3759	2	6567.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	211.0	valide	valide_AI_AM_AF
386	33522.0	385	JJ176	270r	3761	1	6572.0	0.0	AC	AC	287.0	1.0	1.0	287.0	1198.0	433.0	valide	
387	33527.0	390	JJ176	272v	3766	1	6579.0	0.0	AC	AC	17.0	1.0	5.0	17.0	1193.0	378.0	valide	
388	33529.0	392	JJ176	273r	3767	1	6583.0	0.0	AC	AC	338.0	1.0	4.0	338.0	1194.0	604.0	valide	
389	33532.0	395	JJ176	274r	3769	1	6589.0	0.0	AC	AC	419.0	1.0	2.0	419.0	1198.0	344.0	valide	
390	33533.0	396	JJ176	274r	3769	1	6590.0	1.0	AI	AI	763.0	1.0	0.0	763.0	1200.0	550.0	valide	valide_AI_AM_AF
391	33533.0	396	JJ176	274r	3770	2	6591.0	2.0	AF	AF	5.0	2.0	6.0	5.0	1194.0	202.0	valide	valide_AI_AM_AF
392	33534.0	397	JJ176	274v	3770	1	6592.0	0.0	AC	AC	207.0	1.0	6.0	207.0	1193.0	476.0	valide	
393	33537.0	400	JJ176	275v	3772	1	6597.0	1.0	AI	AI	804.0	1.0	10.0	804.0	1190.0	479.0	valide	valide_AI_AM_AF
394	33537.0	400	JJ176	275v	3773	2	6598.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1196.0	217.0	valide	valide_AI_AM_AF
395	33540.0	403	JJ176	276v	3774	1	6602.0	0.0	AC	AC	369.0	1.0	8.0	369.0	1191.0	536.0	valide	
396	33546.0	409	JJ176	278r	3777	1	6609.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1199.0	666.0	valide	
397	33548.0	411	JJ176	279r	3779	1	6612.0	0.0	AC	AC	0.0	1.0	22.0	0.0	1176.0	1408.0	valide	
398	33549.0	412	JJ176	279v	3780	1	6613.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1196.0	549.0	valide	
399	33552.0	415	JJ176	280v	3782	1	6616.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	829.0	valide	
400	33553.0	416	JJ176	281v	3784	1	6619.0	0.0	AC	AC	5.0	1.0	1.0	5.0	1199.0	539.0	valide	
401	33555.0	418	JJ176	282r	3785	1	6621.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1197.0	518.0	valide	
402	33557.0	420	JJ176	282r	3785	1	6622.0	0.0	AC	AC	519.0	1.0	1.0	519.0	1198.0	527.0	valide	
403	33560.0	423	JJ176	283r	3787	1	6628.0	0.0	AC	AC	382.0	1.0	5.0	382.0	1194.0	960.0	valide	
404	33561.0	424	JJ176	283v	3788	1	6629.0	0.0	AC	AC	15.0	1.0	0.0	15.0	1199.0	476.0	valide	
405	33562.0	425	JJ176	283v	3788	1	6630.0	0.0	AC	AC	491.0	1.0	0.0	491.0	1200.0	865.0	valide	
406	33570.0	433	JJ176	288r	3797	1	6644.0	0.0	AC	AC	27.0	1.0	2.0	27.0	1197.0	436.0	valide	
407	33571.0	434	JJ176	288v	3798	1	6646.0	0.0	AC	AC	2.0	1.0	1.0	2.0	1199.0	876.0	valide	
408	33572.0	435	JJ176	289r	3799	1	6649.0	1.0	AI	AI	576.0	1.0	1.0	576.0	1199.0	695.0	valide	valide_AI_AM_AF
409	33572.0	435	JJ176	289r	3800	2	6650.0	2.0	AF	AF	3.0	2.0	8.0	3.0	1191.0	238.0	valide	valide_AI_AM_AF
410	33573.0	436	JJ176	289r	3799	1											ancrage_sans_zone_initiale	
411	33591.0	454	JJ176	296v	3814	1	6671.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	827.0	valide	
412	33619.0	482	JJ176	305r	3831	1	6708.0	0.0	AC	AC	236.0	1.0	2.0	236.0	1197.0	579.0	valide	
413	33641.0	504	JJ176	314r	3849	1	6746.0	0.0	AC	AC	445.0	1.0	0.0	445.0	1200.0	767.0	valide	
414	33655.0	518	JJ176	320r	3861	1	6767.0	1.0	AI	AI	1.0	1.0	1.0	1.0	1198.0	1299.0	valide	valide_AI_AM_AF
415	33655.0	518	JJ176	320r	3862	2	6768.0	2.0	AF	AF	1.0	2.0	8.0	1.0	1191.0	571.0	valide	valide_AI_AM_AF
416	33678.0	541	JJ176	330r	3881	1	6803.0	1.0	AI	AI	0.0	1.0	21.0	0.0	1157.0	1200.0	valide	valide_AI_AM_AF
417	33678.0	541	JJ176	330r	3882	2	6804.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1239.0	636.0	valide	valide_AI_AM_AF
418	33681.0	544	JJ176	331v	3884	1	6807.0	1.0	AI	AI	0.0	1.0	0.0	0.0	1254.0	1197.0	valide	valide_AI_AM_AF
419	33681.0	544	JJ176	331v	3885	2	6808.0	2.0	AF	AF	0.0	2.0	5.0	0.0	1204.0	1200.0	valide	valide_AI_AM_AF
420	33742.0	605	JJ176	368v	3957	1	6915.0	1.0	AI	AI	0.0	1.0	0.0	0.0	1200.0	1285.0	valide	valide_AI_AM_AF
421	33742.0	605	JJ176	368v	3958	2	6916.0	3.0	AM	AM	1.0	2.0	1.0	1.0	1198.0	1367.0	valide	valide_AI_AM_AF
422	33742.0	605	JJ176	368v	3959	3	6917.0	2.0	AF	AF	0.0	3.0	8.0	0.0	1191.0	361.0	valide	valide_AI_AM_AF
423	33850.0	713	JJ176	437v	4095	1	7150.0	1.0	AI	AI	0.0	1.0	0.0	0.0	1199.0	1197.0	valide	valide_AI_AM_AF
424	33850.0	713	JJ176	437v	4096	2	7151.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	534.0	valide	valide_AI_AM_AF
425	33932.0	3	JJ177	1v	4202	1	7305.0	1.0	AI	AI	537.0	1.0	0.0	537.0	1198.0	745.0	valide	valide_AI_AM_AF
426	33932.0	3	JJ177	1v	4203	2	7306.0	2.0	AF	AF	3.0	2.0	2.0	3.0	1175.0	620.0	valide	valide_AI_AM_AF
427	33933.0	4	JJ177	2r	4203	1	7307.0	1.0	AI	AI	622.0	1.0	1.0	622.0	1087.0	671.0	valide	valide_AI_AM_AF
428	33933.0	4	JJ177	2r	4204	2	7308.0	2.0	AF	AF	19.0	2.0	0.0	19.0	1200.0	566.0	valide	valide_AI_AM_AF
429	33944.0	15	JJ177	8r	4215	1	7329.0	1.0	AI	AI	444.0	1.0	0.0	444.0	1070.0	821.0	valide	valide_AI_AM_AF
430	33944.0	15	JJ177	8r	4216	2	7330.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1199.0	872.0	valide	valide_AI_AM_AF
431	33946.0	17	JJ177	10v	4220	1	7338.0	1.0	AI	AI	580.0	1.0	169.0	580.0	1029.0	675.0	valide	valide_AI_AM_AF
432	33946.0	17	JJ177	10v	4221	2	7339.0	2.0	AF	AF	11.0	2.0	5.0	11.0	1195.0	360.0	valide	valide_AI_AM_AF
433	33948.0	19	JJ177	10v	4220	1											ancrage_sans_zone_initiale	
434	33952.0	23	JJ177	12v	4224	1	7346.0	1.0	AI	AI	262.0	1.0	144.0	262.0	1056.0	1008.0	valide	valide_AI_AM_AF
435	33952.0	23	JJ177	12v	4225	2	7347.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1088.0	648.0	valide	valide_AI_AM_AF
436	33955.0	26	JJ177	14r	4227	1	7352.0	1.0	AI	AI	475.0	1.0	0.0	475.0	1034.0	765.0	valide	valide_AI_AM_AF
437	33955.0	26	JJ177	14r	4228	2	7353.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1199.0	428.0	valide	valide_AI_AM_AF
438	33956.0	27	JJ177	14v	4228	1	7354.0	1.0	AI	AI	452.0	1.0	166.0	452.0	1032.0	827.0	valide	valide_AI_AM_AF
439	33956.0	27	JJ177	14v	4229	2	7355.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1036.0	515.0	valide	valide_AI_AM_AF
440	33962.0	33	JJ177	17v	4234	1	7366.0	0.0	AC	AC	274.0	1.0	169.0	274.0	1030.0	965.0	valide	
441	33992.0	62	JJ177	35v	4270	1	7435.0	1.0	AI	AI	418.0	1.0	145.0	418.0	1055.0	833.0	valide	valide_AI_AM_AF
442	33992.0	62	JJ177	35v	4271	2	7436.0	2.0	AF	AF	23.0	2.0	0.0	23.0	997.0	629.0	valide	valide_AI_AM_AF
443	34000.0	70	JJ177	89v	4378	1											ancrage_sans_zone_initiale	
444	34004.0	74	JJ177	44r	4287	1	7463.0	0.0	AC	AC	439.0	1.0	0.0	439.0	1014.0	775.0	valide	
445	34005.0	75	JJ177	44v	4288	1	7464.0	0.0	AC	AC	24.0	1.0	4.0	24.0	1195.0	988.0	valide	
446	34011.0	81	JJ177	44v	4288	1	7465.0	1.0	AI	AI	1011.0	1.0	4.0	1011.0	1195.0	222.0	valide	valide_AI_AM_AF
447	34011.0	81	JJ177	44v	4289	2	7466.0	2.0	AF	AF	14.0	2.0	1.0	14.0	1010.0	605.0	valide	valide_AI_AM_AF
448	34012.0	82	JJ177	45r	4289	1	7467.0	1.0	AI	AI	619.0	1.0	1.0	619.0	1013.0	579.0	valide	valide_AI_AM_AF
449	34012.0	82	JJ177	45r	4290	2	7468.0	2.0	AF	AF	27.0	2.0	7.0	27.0	1192.0	293.0	valide	valide_AI_AM_AF
450	34013.0	83	JJ177	46r	4291	1	7471.0	0.0	AC	AC	268.0	1.0	1.0	268.0	1012.0	548.0	valide	
451	34018.0	88	JJ177	48r	4295	1	7479.0	1.0	AI	AI	266.0	1.0	0.0	266.0	1002.0	949.0	valide	valide_AI_AM_AF
452	34018.0	88	JJ177	48r	4296	2	7480.0	2.0	AF	AF	26.0	2.0	124.0	26.0	1075.0	1208.0	valide	valide_AI_AM_AF
453	34019.0	89	JJ177	49r	4297	1	7481.0	0.0	AC	AC	19.0	1.0	0.0	19.0	993.0	994.0	valide	
454	34021.0	91	JJ177	50r	4299	1	7485.0	1.0	AI	AI	408.0	1.0	3.0	408.0	1008.0	806.0	valide	valide_AI_AM_AF
455	34021.0	91	JJ177	50r	4300	2	7486.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1200.0	665.0	valide	valide_AI_AM_AF
456	34022.0	92	JJ177	50v	4300	1	7487.0	1.0	AI	AI	683.0	1.0	48.0	683.0	1152.0	542.0	valide	valide_AI_AM_AF
457	34022.0	92	JJ177	50v	4301	2	7488.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1009.0	542.0	valide	valide_AI_AM_AF
458	34024.0	94	JJ177	52r	4303	1	7492.0	1.0	AI	AI	750.0	1.0	1.0	750.0	1011.0	466.0	valide	valide_AI_AM_AF
459	34024.0	94	JJ177	52r	4304	2	7493.0	3.0	AM	AM	26.0	2.0	154.0	26.0	1046.0	1220.0	valide	valide_AI_AM_AF
460	34024.0	94	JJ177	52r	4305	3	7494.0	2.0	AF	AF	16.0	3.0	1.0	16.0	1013.0	701.0	valide	valide_AI_AM_AF
461	34025.0	95	JJ177	53r	4305	1	7495.0	1.0	AI	AI	716.0	1.0	2.0	716.0	1014.0	511.0	valide	valide_AI_AM_AF
462	34025.0	95	JJ177	53r	4306	2	7496.0	3.0	AM	AM	9.0	2.0	167.0	9.0	1032.0	1213.0	valide	valide_AI_AM_AF
463	34025.0	95	JJ177	53r	4307	3	7497.0	2.0	AF	AF	18.0	3.0	3.0	18.0	1013.0	190.0	valide	valide_AI_AM_AF
464	34027.0	97	JJ177	54v	4308	1	7500.0	1.0	AI	AI	491.0	1.0	0.0	491.0	1199.0	731.0	valide	valide_AI_AM_AF
465	34027.0	97	JJ177	54v	4309	2	7501.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1007.0	480.0	valide	valide_AI_AM_AF
466	34035.0	105	JJ177	59v	4318	1	7518.0	1.0	AI	AI	824.0	1.0	110.0	824.0	1088.0	399.0	valide	valide_AI_AM_AF
467	34035.0	105	JJ177	59v	4319	2	7519.0	3.0	AM	AM	20.0	2.0	0.0	20.0	967.0	1193.0	valide	valide_AI_AM_AF
468	34035.0	105	JJ177	59v	4320	3	7520.0	3.0	AM	AM	24.0	3.0	94.0	24.0	1106.0	1182.0	valide	valide_AI_AM_AF
469	34035.0	105	JJ177	59v	4321	4	7521.0	2.0	AF	AF	18.0	4.0	1.0	18.0	1130.0	527.0	valide	valide_AI_AM_AF
470	34036.0	106	JJ177	61r	4321	1	7522.0	1.0	AI	AI	543.0	1.0	1.0	543.0	971.0	666.0	valide	valide_AI_AM_AF
471	34036.0	106	JJ177	61r	4322	2	7523.0	2.0	AF	AF	30.0	2.0	44.0	30.0	1155.0	885.0	valide	valide_AI_AM_AF
472	34038.0	108	JJ177	63r	4325	1											ancrage_sans_zone_initiale	
473	34040.0	110	JJ177	64v	4328	1	7533.0	1.0	AI	AI	838.0	1.0	77.0	838.0	1121.0	377.0	valide	valide_AI_AM_AF
474	34040.0	110	JJ177	64v	4329	2	7534.0	3.0	AM	AM	23.0	2.0	1.0	23.0	962.0	1203.0	valide	valide_AI_AM_AF
475	34040.0	110	JJ177	64v	4330	3	7535.0	2.0	AF	AF	30.0	3.0	29.0	30.0	1170.0	555.0	valide	valide_AI_AM_AF
476	34048.0	118	JJ177	68v	4336	1	7547.0	1.0	AI	AI	524.0	1.0	157.0	524.0	1042.0	684.0	valide	valide_AI_AM_AF
477	34048.0	118	JJ177	68v	4337	2	7548.0	2.0	AF	AF	20.0	2.0	2.0	20.0	975.0	798.0	valide	valide_AI_AM_AF
478	34051.0	121	JJ177	70v	4340	1	7554.0	1.0	AI	AI	424.0	1.0	148.0	424.0	1051.0	788.0	valide	valide_AI_AM_AF
479	34051.0	121	JJ177	70v	4341	2	7555.0	3.0	AM	AM	13.0	2.0	0.0	13.0	956.0	1221.0	valide	valide_AI_AM_AF
480	34051.0	121	JJ177	70v	4342	3	7556.0	3.0	AM	AM	25.0	3.0	189.0	25.0	1009.0	1193.0	valide	valide_AI_AM_AF
481	34051.0	121	JJ177	70v	4343	4	7557.0	3.0	AM	AM	24.0	4.0	1.0	24.0	982.0	1199.0	valide	valide_AI_AM_AF
482	34051.0	121	JJ177	70v	4344	5	7558.0	3.0	AM	AM	15.0	5.0	132.0	15.0	1068.0	1179.0	valide	valide_AI_AM_AF
483	34051.0	121	JJ177	70v	4345	6	7559.0	3.0	AM	AM	26.0	6.0	0.0	26.0	968.0	1214.0	valide	valide_AI_AM_AF
484	34051.0	121	JJ177	70v	4346	7	7560.0	3.0	AM	AM	7.0	7.0	19.0	7.0	1180.0	1204.0	valide	valide_AI_AM_AF
485	34051.0	121	JJ177	70v	4347	8	7561.0	2.0	AF	AF	24.0	8.0	1.0	24.0	1186.0	904.0	valide	valide_AI_AM_AF
486	34052.0	122	JJ177	74r	4347	1	7562.0	1.0	AI	AI	926.0	1.0	5.0	926.0	1195.0	296.0	valide	valide_AI_AM_AF
487	34052.0	122	JJ177	74r	4348	2	7563.0	3.0	AM	AM	21.0	2.0	105.0	21.0	1095.0	1176.0	valide	valide_AI_AM_AF
488	34052.0	122	JJ177	74r	4349	3	7564.0	3.0	AM	AM	11.0	3.0	1.0	11.0	986.0	1211.0	valide	valide_AI_AM_AF
489	34052.0	122	JJ177	74r	4350	4	7565.0	3.0	AM	AM	23.0	4.0	79.0	23.0	1120.0	1182.0	valide	valide_AI_AM_AF
490	34052.0	122	JJ177	74r	4351	5	7566.0	2.0	AF	AF	15.0	5.0	2.0	15.0	1177.0	291.0	valide	valide_AI_AM_AF
491	34055.0	125	JJ177	78r	4355	1	7573.0	1.0	AI	AI	923.0	1.0	2.0	923.0	1021.0	302.0	valide	valide_AI_AM_AF
492	34055.0	125	JJ177	78r	4356	2	7574.0	3.0	AM	AM	24.0	2.0	111.0	24.0	1089.0	1188.0	valide	valide_AI_AM_AF
493	34055.0	125	JJ177	78r	4357	3	7575.0	2.0	AF	AF	20.0	3.0	2.0	20.0	1036.0	619.0	valide	valide_AI_AM_AF
494	34057.0	127	JJ177	80v	4360	1	7580.0	1.0	AI	AI	748.0	1.0	79.0	748.0	1119.0	458.0	valide	valide_AI_AM_AF
495	34057.0	127	JJ177	80v	4361	2	7581.0	3.0	AM	AM	23.0	2.0	1.0	23.0	975.0	1226.0	valide	valide_AI_AM_AF
496	34057.0	127	JJ177	80v	4362	3	7582.0	3.0	AM	AM	14.0	3.0	124.0	14.0	1075.0	1180.0	valide	valide_AI_AM_AF
497	34057.0	127	JJ177	80v	4363	4	7583.0	3.0	AM	AM	20.0	4.0	1.0	20.0	983.0	1207.0	valide	valide_AI_AM_AF
498	34057.0	127	JJ177	80v	4364	5	7584.0	3.0	AM	AM	24.0	5.0	52.0	24.0	1147.0	1173.0	valide	valide_AI_AM_AF
499	34057.0	127	JJ177	80v	4365	6	7585.0	2.0	AF	AF	15.0	6.0	0.0	15.0	983.0	1204.0	valide	valide_AI_AM_AF
500	34062.0	132	JJ177	87v	4374	1	7597.0	1.0	AI	AI	7.0	1.0	201.0	7.0	998.0	1183.0	valide	valide_AI_AM_AF
501	34062.0	132	JJ177	87v	4375	2	7598.0	2.0	AF	AF	20.0	2.0	0.0	20.0	988.0	562.0	valide	valide_AI_AM_AF
502	34063.0	133	JJ177	88r	4375	1	7599.0	1.0	AI	AI	581.0	1.0	1.0	581.0	987.0	638.0	valide	valide_AI_AM_AF
503	34063.0	133	JJ177	88r	4376	2	7600.0	3.0	AM	AM	24.0	2.0	149.0	24.0	1050.0	1174.0	valide	valide_AI_AM_AF
504	34063.0	133	JJ177	88r	4377	3	7601.0	2.0	AF	AF	21.0	3.0	0.0	21.0	984.0	586.0	valide	valide_AI_AM_AF
505	34065.0	135	JJ177	90r	4379	1	7605.0	1.0	AI	AI	205.0	1.0	1.0	205.0	978.0	1020.0	valide	valide_AI_AM_AF
506	34065.0	135	JJ177	90r	4380	2	7606.0	2.0	AF	AF	13.0	2.0	29.0	13.0	1170.0	846.0	valide	valide_AI_AM_AF
507	34067.0	137	JJ177	91v	4382	1	7610.0	1.0	AI	AI	781.0	1.0	108.0	781.0	1092.0	418.0	valide	valide_AI_AM_AF
508	34067.0	137	JJ177	91v	4383	2	7611.0	2.0	AF	AF	25.0	2.0	1.0	25.0	986.0	783.0	valide	valide_AI_AM_AF
509	34070.0	140	JJ177	93r	4385	1	7616.0	1.0	AI	AI	670.0	1.0	1.0	670.0	980.0	552.0	valide	valide_AI_AM_AF
510	34070.0	140	JJ177	93r	4386	2	7617.0	2.0	AF	AF	9.0	2.0	118.0	9.0	1081.0	512.0	valide	valide_AI_AM_AF
511	34072.0	142	JJ177	94r	4387	1	7620.0	1.0	AI	AI	480.0	1.0	1.0	480.0	990.0	750.0	valide	valide_AI_AM_AF
512	34072.0	142	JJ177	94r	4388	2	7621.0	2.0	AF	AF	15.0	2.0	67.0	15.0	1128.0	311.0	valide	valide_AI_AM_AF
513	34073.0	142bis	JJ177	92v	4384	1	7614.0	1.0	AI	AI	613.0	1.0	116.0	613.0	1083.0	588.0	valide	valide_AI_AM_AF
514	34073.0	142bis	JJ177	92v	4385	2	7615.0	2.0	AF	AF	23.0	2.0	0.0	23.0	975.0	648.0	valide	valide_AI_AM_AF
515	34078.0	147	JJ177	97r	4393	1	7630.0	1.0	AI	AI	272.0	1.0	1.0	272.0	972.0	954.0	valide	valide_AI_AM_AF
516	34078.0	147	JJ177	97r	4394	2	7631.0	2.0	AF	AF	7.0	2.0	64.0	7.0	1134.0	433.0	valide	valide_AI_AM_AF
517	34079.0	148	JJ177	97v	4394	1	7632.0	1.0	AI	AI	438.0	1.0	150.0	438.0	1050.0	751.0	valide	valide_AI_AM_AF
518	34079.0	148	JJ177	97v	4395	2	7633.0	2.0	AF	AF	17.0	2.0	1.0	17.0	985.0	422.0	valide	valide_AI_AM_AF
519	34081.0	150	JJ177	98v	4396	1	7636.0	0.0	AC	AC	189.0	1.0	124.0	189.0	1079.0	1004.0	valide	
520	34086.0	155	JJ177	105r	4409	1	7651.0	1.0	AI	AI	295.0	1.0	0.0	295.0	993.0	950.0	valide	valide_AI_AM_AF
521	34086.0	155	JJ177	105r	4410	2	7652.0	2.0	AF	AF	2.0	2.0	154.0	2.0	1049.0	338.0	valide	valide_AI_AM_AF
522	34088.0	157	JJ177	106r	4411	1	7655.0	1.0	AI	AI	286.0	1.0	1.0	286.0	976.0	951.0	valide	valide_AI_AM_AF
523	34088.0	157	JJ177	106r	4412	2	7656.0	2.0	AF	AF	8.0	2.0	135.0	8.0	1064.0	559.0	valide	valide_AI_AM_AF
524	34090.0	158_2	JJ177	106v	4412	1	7657.0	0.0	AC	AC	565.0	1.0	236.0	565.0	963.0	71.0	valide	
525	34091.0	158_3	JJ177	106v	4412	1	7658.0	0.0	AC	AC	635.0	1.0	283.0	635.0	903.0	49.0	valide	
526	34092.0	158_4	JJ177	106v	4412	1	7659.0	0.0	AC	AC	643.0	1.0	283.0	643.0	906.0	60.0	valide	
527	34093.0	159	JJ177	106v	4412	1	7660.0	0.0	AC	AC	658.0	1.0	223.0	658.0	908.0	58.0	valide	
528	34097.0	163	JJ177	109v	4418	1	7673.0	1.0	AI	AI	195.0	1.0	118.0	195.0	1081.0	1005.0	valide	valide_AI_AM_AF
529	34097.0	163	JJ177	109v	4419	2	7674.0	2.0	AF	AF	24.0	2.0	0.0	24.0	991.0	474.0	valide	valide_AI_AM_AF
530	34100.0	166	JJ177	111r	4421	1	7679.0	1.0	AI	AI	586.0	1.0	0.0	586.0	984.0	655.0	valide	valide_AI_AM_AF
531	34100.0	166	JJ177	111r	4422	2	7680.0	2.0	AF	AF	4.0	2.0	129.0	4.0	1069.0	636.0	valide	valide_AI_AM_AF
532	34102.0	168	JJ177	112r	4423	1	7683.0	1.0	AI	AI	602.0	1.0	1.0	602.0	1001.0	641.0	valide	valide_AI_AM_AF
533	34102.0	168	JJ177	112r	4424	2	7684.0	2.0	AF	AF	3.0	2.0	111.0	3.0	1095.0	736.0	valide	valide_AI_AM_AF
534	34104.0	170	JJ177	113v	4426	1	7688.0	1.0	AI	AI	303.0	1.0	136.0	303.0	1064.0	875.0	valide	valide_AI_AM_AF
535	34104.0	170	JJ177	113v	4427	2	7689.0	2.0	AF	AF	25.0	2.0	0.0	25.0	994.0	473.0	valide	valide_AI_AM_AF
536	34105.0	171	JJ177	114r	4427	1	7690.0	1.0	AI	AI	497.0	1.0	0.0	497.0	1005.0	751.0	valide	valide_AI_AM_AF
537	34105.0	171	JJ177	114r	4428	2	7691.0	2.0	AF	AF	5.0	2.0	105.0	5.0	1095.0	918.0	valide	valide_AI_AM_AF
538	34106.0	172	JJ177	114v	4428	1	7692.0	1.0	AI	AI	922.0	1.0	78.0	922.0	1122.0	263.0	valide	valide_AI_AM_AF
539	34106.0	172	JJ177	114v	4429	2	7693.0	3.0	AM	AM	8.0	2.0	0.0	8.0	983.0	1220.0	valide	valide_AI_AM_AF
540	34106.0	172	JJ177	114v	4430	3	7694.0	2.0	AF	AF	9.0	3.0	17.0	9.0	1182.0	670.0	valide	valide_AI_AM_AF
541	34107.0	173	JJ177	115v	4430	1	7695.0	1.0	AI	AI	678.0	1.0	67.0	678.0	1132.0	511.0	valide	valide_AI_AM_AF
542	34107.0	173	JJ177	115v	4431	2	7696.0	2.0	AF	AF	21.0	2.0	0.0	21.0	983.0	646.0	valide	valide_AI_AM_AF
543	34109.0	175	JJ177	117r	4433	1	7700.0	1.0	AI	AI	370.0	1.0	0.0	370.0	1005.0	877.0	valide	valide_AI_AM_AF
544	34109.0	175	JJ177	117r	4434	2	7701.0	2.0	AF	AF	3.0	2.0	83.0	3.0	1125.0	403.0	valide	valide_AI_AM_AF
545	34115.0	180	JJ177	122r	4443	1	7714.0	1.0	AI	AI	1059.0	1.0	0.0	1059.0	1200.0	420.0	valide	valide_AI_AM_AF
546	34115.0	180	JJ177	122r	4444	2	7715.0	2.0	AF	AF	0.0	2.0	120.0	0.0	1091.0	1200.0	valide	valide_AI_AM_AF
547	34117.0	182	JJ177	124v	4448	1	7720.0	1.0	AI	AI	370.0	1.0	118.0	370.0	1085.0	819.0	valide	valide_AI_AM_AF
548	34117.0	182	JJ177	124v	4449	2	7721.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1001.0	452.0	valide	valide_AI_AM_AF
549	34119.0	184	JJ177	125v	4450	1	7724.0	1.0	AI	AI	390.0	1.0	121.0	390.0	1084.0	807.0	valide	valide_AI_AM_AF
550	34119.0	184	JJ177	125v	4451	2	7725.0	2.0	AF	AF	10.0	2.0	1.0	10.0	1010.0	674.0	valide	valide_AI_AM_AF
551	34120.0	185	JJ177	126r	4451	1	7726.0	1.0	AI	AI	683.0	1.0	0.0	683.0	1008.0	581.0	valide	valide_AI_AM_AF
552	34120.0	185	JJ177	126r	4452	2	7727.0	2.0	AF	AF	3.0	2.0	119.0	3.0	1083.0	625.0	valide	valide_AI_AM_AF
553	34121.0	186	JJ177	126v	4452	1	7728.0	1.0	AI	AI	627.0	1.0	120.0	627.0	1082.0	554.0	valide	valide_AI_AM_AF
554	34121.0	186	JJ177	126v	4453	2	7729.0	2.0	AF	AF	10.0	2.0	0.0	10.0	1002.0	941.0	valide	valide_AI_AM_AF
555	34123.0	188	JJ177	128r	4455	1	7733.0	1.0	AI	AI	583.0	1.0	0.0	583.0	1001.0	673.0	valide	valide_AI_AM_AF
556	34123.0	188	JJ177	128r	4456	2	7734.0	2.0	AF	AF	3.0	2.0	125.0	3.0	1075.0	811.0	valide	valide_AI_AM_AF
557	34125.0	190	JJ177	129v	4458	1	7738.0	1.0	AI	AI	440.0	1.0	138.0	440.0	1059.0	745.0	valide	valide_AI_AM_AF
558	34125.0	190	JJ177	129v	4459	2	7739.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1004.0	403.0	valide	valide_AI_AM_AF
559	34129.0	194	JJ177	131v	4462	1	7745.0	1.0	AI	AI	542.0	1.0	129.0	542.0	1080.0	632.0	valide	valide_AI_AM_AF
560	34129.0	194	JJ177	131v	4463	2	7746.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1001.0	661.0	valide	valide_AI_AM_AF
561	34130.0	195	JJ177	132r	4463	1	7747.0	1.0	AI	AI	679.0	1.0	0.0	679.0	1005.0	584.0	valide	valide_AI_AM_AF
562	34130.0	195	JJ177	132r	4464	2	7748.0	2.0	AF	AF	3.0	2.0	165.0	3.0	1043.0	315.0	valide	valide_AI_AM_AF
563	34132.0	197	JJ177	133r	4465	1	7751.0	1.0	AI	AI	913.0	1.0	0.0	913.0	1010.0	359.0	valide	valide_AI_AM_AF
564	34132.0	197	JJ177	133r	4466	2	7752.0	2.0	AF	AF	3.0	2.0	124.0	3.0	1076.0	1183.0	valide	valide_AI_AM_AF
565	34133.0	198	JJ177	134r	4467	1	7753.0	1.0	AI	AI	18.0	1.0	0.0	18.0	1001.0	1254.0	valide	valide_AI_AM_AF
