zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
4424	2556	JJ173	684	337v	337v	1	AI	0	873	1199	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrickqzsd6b4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrickqzsd6b4/full/1200,/0/default.jpg	1200	1342
4425	2557	JJ173	685	338r	338r	3	AM	1	15	1050	1326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz5w2y96fv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz5w2y96fv/full/1200,/0/default.jpg	1200	1357
4426	2558	JJ173	686	338v	338v	2	AF	129	34	1070	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58el9xgvt8e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v58el9xgvt8e/full/1200,/0/default.jpg	1200	1342
4427	2559	JJ173	687	339r	339r	0	AC	0	24	1062	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s45libwmof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s45libwmof/full/1200,/0/default.jpg	1200	1357
4428	2559	JJ173	687	339r	339r	1	AI	0	712	1095	617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s45libwmof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s45libwmof/full/1200,/0/default.jpg	1200	1357
4429	2560	JJ173	688	339v	339v	2	AF	39	41	1160	508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmucptmv8i1h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmucptmv8i1h/full/1200,/0/default.jpg	1200	1342
4430	2560	JJ173	688	339v	339v	1	AI	118	551	1081	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmucptmv8i1h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmucptmv8i1h/full/1200,/0/default.jpg	1200	1342
4431	2561	JJ173	689	340r	340r	2	AF	2	17	1058	1012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmru3mnb0s4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmru3mnb0s4/full/1200,/0/default.jpg	1200	1357
4432	2561	JJ173	689	340r	340r	1	AI	0	1019	1113	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmru3mnb0s4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmru3mnb0s4/full/1200,/0/default.jpg	1200	1357
4433	2562	JJ173	690	340v	340v	2	AF	145	37	1053	991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ypoamay2xt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ypoamay2xt/full/1200,/0/default.jpg	1200	1342
4434	2562	JJ173	690	340v	340v	1	AI	0	1027	1199	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ypoamay2xt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ypoamay2xt/full/1200,/0/default.jpg	1200	1342
4435	2563	JJ173	691	341r	341r	2	AF	1	21	1060	800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmn1iwjkef6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmn1iwjkef6/full/1200,/0/default.jpg	1200	1357
4436	2563	JJ173	691	341r	341r	1	AI	0	816	1094	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmn1iwjkef6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmn1iwjkef6/full/1200,/0/default.jpg	1200	1357
4437	2564	JJ173	692	341v	341v	2	AF	148	39	1051	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59aswltpqyn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59aswltpqyn/full/1200,/0/default.jpg	1200	1342
4438	2564	JJ173	692	341v	341v	1	AI	31	594	1168	711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59aswltpqyn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59aswltpqyn/full/1200,/0/default.jpg	1200	1342
4439	2565	JJ173	693	342r	342r	2	AF	0	15	1156	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmx2xw4vqji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmx2xw4vqji/full/1200,/0/default.jpg	1200	1357
4440	2565	JJ173	693	342r	342r	1	AI	0	363	1055	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmx2xw4vqji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfmx2xw4vqji/full/1200,/0/default.jpg	1200	1357
4441	2566	JJ173	694	342v	342v	2	AF	102	31	1097	546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vel1a4loksut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vel1a4loksut/full/1200,/0/default.jpg	1200	1342
4442	2566	JJ173	694	342v	342v	1	AI	0	566	1198	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vel1a4loksut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vel1a4loksut/full/1200,/0/default.jpg	1200	1342
4443	2567	JJ173	695	343r	343r	2	AF	4	14	1085	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mqofgee3u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mqofgee3u1/full/1200,/0/default.jpg	1200	1357
4444	2567	JJ173	695	343r	343r	1	AI	0	407	1075	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mqofgee3u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mqofgee3u1/full/1200,/0/default.jpg	1200	1357
4445	2568	JJ173	696	343v	343v	2	AF	26	11	1173	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wzy1upld36/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wzy1upld36/full/1200,/0/default.jpg	1200	1342
4446	2568	JJ173	696	343v	343v	1	AI	133	326	1066	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wzy1upld36/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1wzy1upld36/full/1200,/0/default.jpg	1200	1342
4447	2569	JJ173	697	344r	344r	2	AF	1	11	1184	242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeaz2usxouj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeaz2usxouj/full/1200,/0/default.jpg	1200	1357
4448	2569	JJ173	697	344r	344r	0	AC	0	245	1074	1098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeaz2usxouj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeaz2usxouj/full/1200,/0/default.jpg	1200	1357
4449	2570	JJ173	698	344v	344v	0	AC	128	27	1071	782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjzvydzsf0o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjzvydzsf0o/full/1200,/0/default.jpg	1200	1342
4450	2570	JJ173	698	344v	344v	1	AI	0	807	1199	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjzvydzsf0o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjzvydzsf0o/full/1200,/0/default.jpg	1200	1342
4451	2571	JJ173	699	345r	345r	2	AF	1	9	1117	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezq9pbmsh16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezq9pbmsh16/full/1200,/0/default.jpg	1200	1357
4452	2571	JJ173	699	345r	345r	1	AI	1	306	1070	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezq9pbmsh16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vezq9pbmsh16/full/1200,/0/default.jpg	1200	1357
4453	2572	JJ173	700	345v	345v	2	AF	18	13	1181	322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	1200	1342
4454	2572	JJ173	700	345v	345v	0	AC	147	336	1052	612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	1200	1342
4455	2572	JJ173	700	345v	345v	1	AI	0	947	1198	348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs09nt7boqr7/full/1200,/0/default.jpg	1200	1342
4456	2573	JJ173	701	346r	346r	2	AF	3	12	1045	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm53lximmwl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm53lximmwl/full/1200,/0/default.jpg	1200	1357
4457	2573	JJ173	701	346r	346r	1	AI	0	906	1087	431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm53lximmwl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm53lximmwl/full/1200,/0/default.jpg	1200	1357
4458	2574	JJ173	702	346v	346v	2	AF	178	37	1018	405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6ans35taxu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6ans35taxu/full/1200,/0/default.jpg	1200	1342
4459	2574	JJ173	702	346v	346v	1	AI	140	439	1059	865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6ans35taxu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6ans35taxu/full/1200,/0/default.jpg	1200	1342
4460	2575	JJ173	703	347r	347r	2	AF	2	17	1160	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkorwchnj79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkorwchnj79/full/1200,/0/default.jpg	1200	1357
4461	2575	JJ173	703	347r	347r	1	AI	0	345	1053	1000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkorwchnj79/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkorwchnj79/full/1200,/0/default.jpg	1200	1357
4462	2576	JJ173	704	347v	347v	2	AF	180	26	1016	363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	1200	1342
4463	2576	JJ173	704	347v	347v	0	AC	147	389	1053	427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	1200	1342
4464	2576	JJ173	704	347v	347v	1	AI	0	815	1198	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaunthap3nw/full/1200,/0/default.jpg	1200	1342
4465	2577	JJ173	705	348r	348r	2	AF	3	12	1191	338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	1200	1357
4466	2577	JJ173	705	348r	348r	0	AC	0	348	1072	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	1200	1357
4467	2577	JJ173	705	348r	348r	1	AI	0	830	1094	497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veaphfjsddcx/full/1200,/0/default.jpg	1200	1357
4468	2578	JJ173	706	348v	348v	2	AF	163	16	1035	831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24temgytpn4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24temgytpn4/full/1200,/0/default.jpg	1200	1342
4469	2578	JJ173	706	348v	348v	1	AI	0	844	1199	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24temgytpn4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24temgytpn4/full/1200,/0/default.jpg	1200	1342
4470	2579	JJ173	707	349r	349r	2	AF	2	16	1046	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbx1ln48jij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbx1ln48jij/full/1200,/0/default.jpg	1200	1357
4471	2579	JJ173	707	349r	349r	1	AI	0	787	1093	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbx1ln48jij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbx1ln48jij/full/1200,/0/default.jpg	1200	1357
4472	2580	JJ173	708	349v	349v	2	AF	162	13	1037	736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v80zssc65989/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v80zssc65989/full/1200,/0/default.jpg	1200	1342
4473	2580	JJ173	708	349v	349v	1	AI	118	749	1081	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v80zssc65989/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v80zssc65989/full/1200,/0/default.jpg	1200	1342
4474	2581	JJ173	709	350r	350r	3	AM	0	15	1060	1333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mwjlq88utk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mwjlq88utk/full/1200,/0/default.jpg	1200	1357
4475	2582	JJ173	710	350v	350v	2	AF	121	13	1079	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	1200	1342
4476	2582	JJ173	710	350v	350v	0	AC	140	281	1059	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	1200	1342
4477	2582	JJ173	710	350v	350v	1	AI	3	872	1196	426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsv5fzezix8j/full/1200,/0/default.jpg	1200	1342
4478	2583	JJ173	711	351r	351r	3	AM	1	9	1072	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0c96hierl1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0c96hierl1/full/1200,/0/default.jpg	1200	1357
4479	2584	JJ173	712	351v	351v	2	AF	0	22	1198	234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	1200	1342
4480	2584	JJ173	712	351v	351v	0	AC	145	256	1054	421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	1200	1342
4481	2584	JJ173	712	351v	351v	1	AI	122	677	1077	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo4medv86f11/full/1200,/0/default.jpg	1200	1342
4482	2585	JJ173	713	352r	352r	2	AF	1	13	1191	687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh1zgkwp4tq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh1zgkwp4tq/full/1200,/0/default.jpg	1200	1386
4483	2585	JJ173	713	352r	352r	1	AI	1	696	1129	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh1zgkwp4tq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh1zgkwp4tq/full/1200,/0/default.jpg	1200	1386
4484	2586	JJ173	714	352v	352v	2	AF	142	7	1057	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2xylcq6deb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2xylcq6deb/full/1200,/0/default.jpg	1200	1342
4485	2586	JJ173	714	352v	352v	1	AI	135	766	1064	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2xylcq6deb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2xylcq6deb/full/1200,/0/default.jpg	1200	1342
4486	2587	JJ173	715	353r	353r	2	AF	2	7	1194	885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sov1vb3xwk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sov1vb3xwk/full/1200,/0/default.jpg	1200	1386
4487	2587	JJ173	715	353r	353r	1	AI	2	892	1194	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sov1vb3xwk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sov1vb3xwk/full/1200,/0/default.jpg	1200	1386
4488	2588	JJ173	716	353v	353v	2	AF	54	8	1145	1034	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzv1ksqomh4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzv1ksqomh4o/full/1200,/0/default.jpg	1200	1342
4489	2588	JJ173	716	353v	353v	1	AI	0	1040	1199	255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzv1ksqomh4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzv1ksqomh4o/full/1200,/0/default.jpg	1200	1342
4490	2589	JJ173	717	354r	354r	2	AF	0	8	1199	619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3aqtg48s41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3aqtg48s41/full/1200,/0/default.jpg	1200	1386
4491	2589	JJ173	717	354r	354r	1	AI	1	626	1188	752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3aqtg48s41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3aqtg48s41/full/1200,/0/default.jpg	1200	1386
4492	2590	JJ173	718	354v	354v	2	AF	17	13	1182	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg03cb698q94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg03cb698q94/full/1200,/0/default.jpg	1200	1342
4493	2590	JJ173	718	354v	354v	1	AI	144	333	1055	982	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg03cb698q94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg03cb698q94/full/1200,/0/default.jpg	1200	1342
4494	2591	JJ173	719	355r	355r	2	AF	2	8	1198	356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	1200	1386
4495	2591	JJ173	719	355r	355r	0	AC	1	358	1122	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	1200	1386
4496	2591	JJ173	719	355r	355r	1	AI	1	889	1195	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtwihjzm8eq/full/1200,/0/default.jpg	1200	1386
4497	2592	JJ173	720	355v	355v	2	AF	143	21	1055	760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4ky8srdt7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4ky8srdt7d/full/1200,/0/default.jpg	1200	1342
4498	2592	JJ173	720	355v	355v	1	AI	53	773	1146	524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4ky8srdt7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4ky8srdt7d/full/1200,/0/default.jpg	1200	1342
4499	2593	JJ173	721	356r	356r	2	AF	4	4	1191	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	1200	1386
4500	2593	JJ173	721	356r	356r	0	AC	2	428	1082	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	1200	1386
4501	2593	JJ173	721	356r	356r	1	AI	2	925	1139	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxko3uxu31lx/full/1200,/0/default.jpg	1200	1386
4502	2594	JJ173	722	356v	356v	2	AF	140	21	1059	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4fh41pis7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4fh41pis7m/full/1200,/0/default.jpg	1200	1342
4503	2594	JJ173	722	356v	356v	1	AI	148	697	1049	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4fh41pis7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4fh41pis7m/full/1200,/0/default.jpg	1200	1342
4504	2595	JJ173	723	357r	357r	2	AF	7	3	1192	255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v4x8y5lvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v4x8y5lvp/full/1200,/0/default.jpg	1200	1386
4505	2595	JJ173	723	357r	357r	1	AI	1	249	1071	1118	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v4x8y5lvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v4x8y5lvp/full/1200,/0/default.jpg	1200	1386
4506	2596	JJ173	724	357v	357v	2	AF	0	25	1199	216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	1200	1342
4507	2596	JJ173	724	357v	357v	0	AC	143	239	1056	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	1200	1342
4508	2596	JJ173	724	357v	357v	1	AI	0	1066	1198	228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazk7to8fl6k/full/1200,/0/default.jpg	1200	1342
4509	2597	JJ173	725	358r	358r	2	AF	3	5	1196	687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0oo2d6ukt6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0oo2d6ukt6r/full/1200,/0/default.jpg	1200	1386
4510	2597	JJ173	725	358r	358r	1	AI	1	691	1127	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0oo2d6ukt6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0oo2d6ukt6r/full/1200,/0/default.jpg	1200	1386
4511	2598	JJ173	726	358v	358v	2	AF	68	26	1131	431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	1200	1342
4512	2598	JJ173	726	358v	358v	0	AC	132	456	1068	578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	1200	1342
4513	2598	JJ173	726	358v	358v	1	AI	46	1033	1153	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobow9ui5kt5/full/1200,/0/default.jpg	1200	1342
4514	2599	JJ173	727	359r	359r	3	AM	2	5	1188	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ys9eegye4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ys9eegye4/full/1200,/0/default.jpg	1200	1386
4515	2600	JJ173	728	359v	359v	2	AF	16	23	1184	223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhhtc2mitbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhhtc2mitbu/full/1200,/0/default.jpg	1200	1342
4516	2600	JJ173	728	359v	359v	1	AI	132	245	1068	1061	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhhtc2mitbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhhtc2mitbu/full/1200,/0/default.jpg	1200	1342
4517	2601	JJ173	729	360r	360r	2	AF	1	1	1197	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh84cr9wkf0k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh84cr9wkf0k/full/1200,/0/default.jpg	1200	1386
4518	2601	JJ173	729	360r	360r	0	AC	1	242	1103	1134	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh84cr9wkf0k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh84cr9wkf0k/full/1200,/0/default.jpg	1200	1386
4519	2602	JJ173	730	360v	360v	0	AC	119	26	1080	763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtus7aqmee3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtus7aqmee3/full/1200,/0/default.jpg	1200	1342
