zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5676	3490	JJ148	24	7v	7v	1	AI	2	886	1198	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyf42dy41ma/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyf42dy41ma/full/1200,/0/default.jpg	1200	1489
5677	3491	JJ148	25	8r	8r	3	AM	2	36	1059	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35vw93p7xg8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35vw93p7xg8/full/1200,/0/default.jpg	1200	1379
5678	3492	JJ148	26	8v	8v	2	AF	1	37	1199	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrq175gm04l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrq175gm04l/full/1200,/0/default.jpg	1200	1489
5679	3492	JJ148	26	8v	8v	0	AC	3	355	1197	1120	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrq175gm04l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrq175gm04l/full/1200,/0/default.jpg	1200	1489
5680	3493	JJ148	27	9r	9r	1	AI	0	39	1095	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg9nt8rvu1z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg9nt8rvu1z0/full/1200,/0/default.jpg	1200	1379
5681	3494	JJ148	28	9v	9v	3	AM	2	21	1197	1433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw91lhz2pmt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxw91lhz2pmt/full/1200,/0/default.jpg	1200	1489
5682	3495	JJ148	29	10r	10r	3	AM	1	24	1056	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfn1l4nm992i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfn1l4nm992i/full/1200,/0/default.jpg	1200	1379
5683	3496	JJ148	30	10v	10v	3	AM	3	36	1197	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwrormprmnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwwrormprmnn/full/1200,/0/default.jpg	1200	1489
5684	3497	JJ148	31	11r	11r	3	AM	1	31	1070	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwp9dob2b5iy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwp9dob2b5iy/full/1200,/0/default.jpg	1200	1379
5685	3498	JJ148	32	11v	11v	2	AF	2	34	1198	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v632upc3svzo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v632upc3svzo/full/1200,/0/default.jpg	1200	1489
5686	3498	JJ148	32	11v	11v	1	AI	0	912	1199	534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v632upc3svzo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v632upc3svzo/full/1200,/0/default.jpg	1200	1489
5687	3499	JJ148	33	12r	12r	2	AF	2	38	1054	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmnf9d7v1usq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmnf9d7v1usq/full/1200,/0/default.jpg	1200	1379
5688	3500	JJ148	34	12v	12v	0	AC	0	9	1200	792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ff8qkqpru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ff8qkqpru/full/1200,/0/default.jpg	1200	1489
5689	3500	JJ148	34	12v	12v	1	AI	2	798	1197	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ff8qkqpru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ff8qkqpru/full/1200,/0/default.jpg	1200	1489
5690	3501	JJ148	35	13r	13r	2	AF	0	40	1108	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslk4pczp0md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslk4pczp0md/full/1200,/0/default.jpg	1200	1379
5691	3501	JJ148	35	13r	13r	1	AI	0	648	1096	687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslk4pczp0md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslk4pczp0md/full/1200,/0/default.jpg	1200	1379
5692	3502	JJ148	36	13v	13v	2	AF	8	40	1192	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvqnrsijjmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvqnrsijjmp/full/1200,/0/default.jpg	1200	1489
5693	3502	JJ148	36	13v	13v	1	AI	3	555	1197	900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvqnrsijjmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvqnrsijjmp/full/1200,/0/default.jpg	1200	1489
5694	3503	JJ148	37	14r	14r	2	AF	0	48	1200	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1xploedj6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1xploedj6y/full/1200,/0/default.jpg	1200	1379
5695	3503	JJ148	37	14r	14r	0	AC	2	389	1057	963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1xploedj6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1xploedj6y/full/1200,/0/default.jpg	1200	1379
5696	3504	JJ148	38	14v	14v	1	AI	3	42	1197	1428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3bnfacgxpws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3bnfacgxpws/full/1200,/0/default.jpg	1200	1489
5697	3505	JJ148	39	15r	15r	2	AF	0	36	1105	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkk923sptrq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkk923sptrq/full/1200,/0/default.jpg	1200	1379
5698	3505	JJ148	39	15r	15r	1	AI	1	677	1085	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkk923sptrq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkk923sptrq/full/1200,/0/default.jpg	1200	1379
5699	3506	JJ148	40	15v	15v	2	AF	0	28	1199	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgcfvpy2n1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgcfvpy2n1d/full/1200,/0/default.jpg	1200	1489
5700	3506	JJ148	40	15v	15v	0	AC	4	486	1196	963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgcfvpy2n1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgcfvpy2n1d/full/1200,/0/default.jpg	1200	1489
5701	3507	JJ148	41	16r	16r	0	AC	1	19	1063	867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhooxleudvf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhooxleudvf/full/1200,/0/default.jpg	1200	1379
5702	3507	JJ148	41	16r	16r	1	AI	2	885	1149	450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhooxleudvf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhooxleudvf/full/1200,/0/default.jpg	1200	1379
5703	3508	JJ148	42	16v	16v	2	AF	2	19	1198	960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i2w7voxl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i2w7voxl4/full/1200,/0/default.jpg	1200	1489
5704	3508	JJ148	42	16v	16v	1	AI	0	979	1200	462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i2w7voxl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i2w7voxl4/full/1200,/0/default.jpg	1200	1489
5705	3509	JJ148	43	17r	17r	2	AF	2	46	1148	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90zzz2n0fyi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90zzz2n0fyi/full/1200,/0/default.jpg	1200	1379
5706	3509	JJ148	43	17r	17r	1	AI	1	434	1091	909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90zzz2n0fyi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90zzz2n0fyi/full/1200,/0/default.jpg	1200	1379
5707	3510	JJ148	44	17v	17v	2	AF	7	20	1193	319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ngp1a2xq11/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ngp1a2xq11/full/1200,/0/default.jpg	1200	1489
5708	3510	JJ148	44	17v	17v	0	AC	3	339	1197	1137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ngp1a2xq11/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ngp1a2xq11/full/1200,/0/default.jpg	1200	1489
5709	3511	JJ148	45	18r	18r	0	AC	1	37	1088	896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83yfymdkrnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83yfymdkrnl/full/1200,/0/default.jpg	1200	1379
5710	3511	JJ148	45	18r	18r	1	AI	1	931	1180	405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83yfymdkrnl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83yfymdkrnl/full/1200,/0/default.jpg	1200	1379
5711	3512	JJ148	46	18v	18v	2	AF	2	31	1197	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmkt9l973dv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmkt9l973dv/full/1200,/0/default.jpg	1200	1489
5712	3512	JJ148	46	18v	18v	1	AI	2	750	1198	728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmkt9l973dv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmkt9l973dv/full/1200,/0/default.jpg	1200	1489
5713	3513	JJ148	47	19r	19r	2	AF	0	37	1106	641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2xu5uk6ws9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2xu5uk6ws9/full/1200,/0/default.jpg	1200	1379
5714	3513	JJ148	47	19r	19r	1	AI	1	680	1099	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2xu5uk6ws9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2xu5uk6ws9/full/1200,/0/default.jpg	1200	1379
5715	3514	JJ148	48	19v	19v	2	AF	3	28	1197	1137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv88ils98d1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv88ils98d1u/full/1200,/0/default.jpg	1200	1489
5716	3514	JJ148	48	19v	19v	1	AI	1	1179	1199	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv88ils98d1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv88ils98d1u/full/1200,/0/default.jpg	1200	1489
5717	3515	JJ148	49	20r	20r	2	AF	2	40	1055	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyv3j4bni67k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyv3j4bni67k/full/1200,/0/default.jpg	1200	1379
5718	3516	JJ148	50	20v	20v	0	AC	2	11	1198	835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42pymvuf5qo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42pymvuf5qo/full/1200,/0/default.jpg	1200	1489
5719	3516	JJ148	50	20v	20v	1	AI	2	843	1198	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42pymvuf5qo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42pymvuf5qo/full/1200,/0/default.jpg	1200	1489
5720	3517	JJ148	51	21r	21r	2	AF	2	47	1119	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd896iikjdif/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd896iikjdif/full/1200,/0/default.jpg	1200	1379
5721	3517	JJ148	51	21r	21r	0	AC	0	570	1097	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd896iikjdif/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd896iikjdif/full/1200,/0/default.jpg	1200	1379
5722	3518	JJ148	52	21v	21v	0	AC	2	15	1198	848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2ksq2zym30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2ksq2zym30/full/1200,/0/default.jpg	1200	1489
5723	3518	JJ148	52	21v	21v	1	AI	2	860	1198	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2ksq2zym30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2ksq2zym30/full/1200,/0/default.jpg	1200	1489
5724	3519	JJ148	53	22r	22r	2	AF	0	33	1102	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2n8x3enrrv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2n8x3enrrv/full/1200,/0/default.jpg	1200	1379
5725	3519	JJ148	53	22r	22r	1	AI	1	701	1105	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2n8x3enrrv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2n8x3enrrv/full/1200,/0/default.jpg	1200	1379
5726	3520	JJ148	54	22v	22v	2	AF	0	25	1199	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yejiyw1dd4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yejiyw1dd4/full/1200,/0/default.jpg	1200	1489
5727	3520	JJ148	54	22v	22v	1	AI	2	483	1198	999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yejiyw1dd4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yejiyw1dd4/full/1200,/0/default.jpg	1200	1489
5728	3521	JJ148	55	23r	23r	2	AF	2	33	1129	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6u05sn9szc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6u05sn9szc/full/1200,/0/default.jpg	1200	1379
5729	3521	JJ148	55	23r	23r	1	AI	2	615	1057	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6u05sn9szc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6u05sn9szc/full/1200,/0/default.jpg	1200	1379
5730	3522	JJ148	56	23v	23v	2	AF	2	21	1197	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg89jmxaetbc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg89jmxaetbc/full/1200,/0/default.jpg	1200	1489
5731	3522	JJ148	56	23v	23v	1	AI	3	571	1197	914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg89jmxaetbc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg89jmxaetbc/full/1200,/0/default.jpg	1200	1489
5732	3523	JJ148	57	24r	24r	2	AF	0	9	1200	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uu5rwj40ha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uu5rwj40ha/full/1200,/0/default.jpg	1200	1379
5733	3523	JJ148	57	24r	24r	0	AC	0	414	1083	938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uu5rwj40ha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uu5rwj40ha/full/1200,/0/default.jpg	1200	1379
5734	3525	JJ148	59	25r	25r	1	AI	0	16	1088	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfz9qd21q9w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfz9qd21q9w/full/1200,/0/default.jpg	1200	1379
5735	3526	JJ148	60	25v	25v	2	AF	8	14	1191	418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	1200	1468
5736	3526	JJ148	60	25v	25v	0	AC	0	431	1198	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	1200	1468
5737	3526	JJ148	60	25v	25v	1	AI	5	990	1195	448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfnhyshg3cy/full/1200,/0/default.jpg	1200	1468
5738	3527	JJ148	61	26r	26r	3	AM	1	9	1079	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz3af8dcmps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz3af8dcmps/full/1200,/0/default.jpg	1200	1379
5739	3528	JJ148	62	26v	26v	3	AM	1	19	1198	1431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzi01jqbgbq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzi01jqbgbq/full/1200,/0/default.jpg	1200	1468
5740	3529	JJ148	63	27r	27r	3	AM	1	1	1060	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4spwa50m3kl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4spwa50m3kl/full/1200,/0/default.jpg	1200	1381
5741	3530	JJ148	64	27v	27v	2	AF	3	10	1196	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	1200	1468
5742	3530	JJ148	64	27v	27v	0	AC	0	535	1199	624	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	1200	1468
5743	3530	JJ148	64	27v	27v	1	AI	0	1154	1200	282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v1g9d3z5py/full/1200,/0/default.jpg	1200	1468
5744	3531	JJ148	65	28r	28r	3	AM	2	5	1055	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vopz8fbor1sj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vopz8fbor1sj/full/1200,/0/default.jpg	1200	1381
5745	3532	JJ148	66	28v	28v	2	AF	3	10	1196	786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqptwpg09285/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqptwpg09285/full/1200,/0/default.jpg	1200	1468
5746	3532	JJ148	66	28v	28v	1	AI	2	796	1197	623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqptwpg09285/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqptwpg09285/full/1200,/0/default.jpg	1200	1468
5747	3533	JJ148	67	29r	29r	2	AF	0	19	1103	964	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oehrdngcb6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oehrdngcb6/full/1200,/0/default.jpg	1200	1381
5748	3533	JJ148	67	29r	29r	1	AI	1	984	1185	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oehrdngcb6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oehrdngcb6/full/1200,/0/default.jpg	1200	1381
5749	3534	JJ148	68	29v	29v	3	AM	0	5	1200	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjln8co0wfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjln8co0wfq/full/1200,/0/default.jpg	1200	1468
5750	3535	JJ148	69	30r	30r	2	AF	0	23	1100	712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbf6cp8kuc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbf6cp8kuc8/full/1200,/0/default.jpg	1200	1381
5751	3535	JJ148	69	30r	30r	1	AI	0	733	1108	595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbf6cp8kuc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbf6cp8kuc8/full/1200,/0/default.jpg	1200	1381
5752	3536	JJ148	70	30v	30v	2	AF	1	25	1199	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9u0mhhytnad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9u0mhhytnad/full/1200,/0/default.jpg	1200	1468
5753	3536	JJ148	70	30v	30v	1	AI	1	592	1198	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9u0mhhytnad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9u0mhhytnad/full/1200,/0/default.jpg	1200	1468
5754	3541	JJ148	75	31r	31r	2	AF	1	32	1167	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ehfqiybdhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ehfqiybdhi/full/1200,/0/default.jpg	1200	1381
5755	3541	JJ148	75	31r	31r	0	AC	1	577	1191	759	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ehfqiybdhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ehfqiybdhi/full/1200,/0/default.jpg	1200	1381
5756	3542	JJ148	76	31v	31v	0	AC	2	11	1198	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	1200	1468
5757	3542	JJ148	76	31v	31v	0	AC	75	876	1094	64	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	1200	1468
5758	3542	JJ148	76	31v	31v	1	AI	2	936	1197	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqipx66g4mmo/full/1200,/0/default.jpg	1200	1468
5759	3543	JJ148	77	32r	32r	2	AF	2	6	1131	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndrri47fwet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndrri47fwet/full/1200,/0/default.jpg	1200	1381
5760	3544	JJ148	78	32v	32v	0	AC	0	6	1200	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtkwsv99e0r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtkwsv99e0r/full/1200,/0/default.jpg	1200	1468
5761	3545	JJ148	79	33r	33r	1	AI	1	14	1126	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xyae3x0ske/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xyae3x0ske/full/1200,/0/default.jpg	1200	1381
5762	3546	JJ148	80	33v	33v	3	AM	0	9	1199	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwojckx6yr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcwojckx6yr/full/1200,/0/default.jpg	1200	1468
5763	3547	JJ148	81	34r	34r	3	AM	2	7	1067	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqukl4t05l43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqukl4t05l43/full/1200,/0/default.jpg	1200	1381
5764	3548	JJ148	82	34v	34v	3	AM	0	11	1200	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfhnchfxwz9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfhnchfxwz9/full/1200,/0/default.jpg	1200	1436
5765	3549	JJ148	83	35r	35r	3	AM	0	21	1075	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnt58qc7i22/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnt58qc7i22/full/1200,/0/default.jpg	1200	1381
5766	3550	JJ148	84	35v	35v	3	AM	0	20	1200	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2o7wocisf27/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2o7wocisf27/full/1200,/0/default.jpg	1200	1436
5767	3551	JJ148	85	36r	36r	2	AF	0	4	1200	934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpkf4hb4q4s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpkf4hb4q4s/full/1200,/0/default.jpg	1200	1381
5768	3551	JJ148	85	36r	36r	1	AI	1	936	1174	396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpkf4hb4q4s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpkf4hb4q4s/full/1200,/0/default.jpg	1200	1381
5769	3552	JJ148	86	36v	36v	3	AM	0	38	1200	1385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vja0am8toawd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vja0am8toawd/full/1200,/0/default.jpg	1200	1436
5770	3553	JJ148	87	37r	37r	2	AF	2	33	1121	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs2uavad372/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs2uavad372/full/1200,/0/default.jpg	1200	1381
