zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6724	4085	JJ149	263	127r	127r	0	AC	0	397	1200	1010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7wirmxc84v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7wirmxc84v/full/1200,/0/default.jpg	1200	1407
6725	4086	JJ149	264	127v	127v	0	AC	1	11	1197	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rbzbsgblom/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rbzbsgblom/full/1200,/0/default.jpg	1200	1342
6726	4086	JJ149	264	127v	127v	1	AI	0	745	1198	567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rbzbsgblom/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rbzbsgblom/full/1200,/0/default.jpg	1200	1342
6727	4087	JJ149	265	128r	128r	2	AF	1	7	1199	407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mosfk4ez2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mosfk4ez2l/full/1200,/0/default.jpg	1200	1407
6728	4087	JJ149	265	128r	128r	1	AI	1	413	1199	988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mosfk4ez2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7mosfk4ez2l/full/1200,/0/default.jpg	1200	1407
6729	4088	JJ149	266	128v	128v	2	AF	2	3	1194	300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwldiiqrmmxe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwldiiqrmmxe/full/1200,/0/default.jpg	1200	1342
6730	4088	JJ149	266	128v	128v	0	AC	64	301	1135	1021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwldiiqrmmxe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwldiiqrmmxe/full/1200,/0/default.jpg	1200	1342
6731	4089	JJ149	267	129r	129r	1	AI	1	14	1199	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwpqc1b1oio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwpqc1b1oio/full/1200,/0/default.jpg	1200	1407
6732	4090	JJ149	268	129v	129v	2	AF	0	17	1197	242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	1200	1342
6733	4090	JJ149	268	129v	129v	0	AC	0	257	1199	812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	1200	1342
6734	4090	JJ149	268	129v	129v	0	AC	167	1067	1030	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcb3xfixh3u2/full/1200,/0/default.jpg	1200	1342
6735	4091	JJ149	269	130r	130r	0	AC	1	12	1199	1038	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdk747t1mrx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdk747t1mrx/full/1200,/0/default.jpg	1200	1407
6736	4091	JJ149	269	130r	130r	1	AI	1	1042	1199	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdk747t1mrx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdk747t1mrx/full/1200,/0/default.jpg	1200	1407
6737	4092	JJ149	270	130v	130v	2	AF	1	18	1198	906	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchadsb2bzem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchadsb2bzem/full/1200,/0/default.jpg	1200	1342
6738	4092	JJ149	270	130v	130v	1	AI	59	923	1141	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchadsb2bzem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vchadsb2bzem/full/1200,/0/default.jpg	1200	1342
6739	4093	JJ149	271	131r	131r	2	AF	1	7	1199	1060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c1l9jp4l6h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c1l9jp4l6h/full/1200,/0/default.jpg	1200	1407
6740	4093	JJ149	271	131r	131r	1	AI	2	1061	1198	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c1l9jp4l6h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c1l9jp4l6h/full/1200,/0/default.jpg	1200	1407
6741	4094	JJ149	272	131v	131v	2	AF	0	15	1198	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	1200	1342
6742	4094	JJ149	272	131v	131v	0	AC	167	893	1032	111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	1200	1342
6743	4094	JJ149	272	131v	131v	1	AI	84	1003	1114	311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ele8n0zlcg/full/1200,/0/default.jpg	1200	1342
6744	4095	JJ149	273	132r	132r	2	AF	1	6	1198	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq97sk777ak/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq97sk777ak/full/1200,/0/default.jpg	1200	1407
6745	4095	JJ149	273	132r	132r	1	AI	0	833	1200	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq97sk777ak/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvq97sk777ak/full/1200,/0/default.jpg	1200	1407
6746	4096	JJ149	274	132v	132v	2	AF	6	37	1193	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9wuslyesfl6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9wuslyesfl6/full/1200,/0/default.jpg	1200	1342
6747	4096	JJ149	274	132v	132v	1	AI	6	677	1194	632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9wuslyesfl6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9wuslyesfl6/full/1200,/0/default.jpg	1200	1342
6748	4097	JJ149	275	133r	133r	2	AF	1	12	1199	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zeo0eacv63/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zeo0eacv63/full/1200,/0/default.jpg	1200	1407
6749	4097	JJ149	275	133r	133r	1	AI	1	658	1199	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zeo0eacv63/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zeo0eacv63/full/1200,/0/default.jpg	1200	1407
6750	4098	JJ149	276	133v	133v	2	AF	2	28	1197	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwpk3wvo5s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwpk3wvo5s/full/1200,/0/default.jpg	1200	1342
6751	4098	JJ149	276	133v	133v	1	AI	0	664	1199	644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwpk3wvo5s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dwpk3wvo5s/full/1200,/0/default.jpg	1200	1342
6752	4099	JJ149	277	134r	134r	2	AF	4	2	1196	301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	1200	1407
6753	4099	JJ149	277	134r	134r	0	AC	1	304	1199	806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	1200	1407
6754	4099	JJ149	277	134r	134r	1	AI	3	1110	1197	287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viydhd6wycyx/full/1200,/0/default.jpg	1200	1407
6755	4100	JJ149	278	134v	134v	2	AF	0	36	1199	733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrny6xb13e5g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrny6xb13e5g/full/1200,/0/default.jpg	1200	1342
6756	4100	JJ149	278	134v	134v	1	AI	10	767	1189	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrny6xb13e5g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrny6xb13e5g/full/1200,/0/default.jpg	1200	1342
6757	4101	JJ149	279	135r	135r	2	AF	3	2	1197	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	1200	1408
6758	4101	JJ149	279	135r	135r	0	AC	35	290	559	26	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	1200	1408
6759	4101	JJ149	279	135r	135r	1	AI	1	316	1199	1090	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vau1erx3xqlw/full/1200,/0/default.jpg	1200	1408
6760	4102	JJ149	280	135v	135v	2	AF	9	7	1190	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329az7nx5fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329az7nx5fk/full/1200,/0/default.jpg	1200	1342
6761	4102	JJ149	280	135v	135v	0	AC	193	386	1006	940	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329az7nx5fk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329az7nx5fk/full/1200,/0/default.jpg	1200	1342
6762	4103	JJ149	281	136r	136r	1	AI	1	21	1199	1385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3liemlsr23m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3liemlsr23m/full/1200,/0/default.jpg	1200	1407
6763	4104	JJ149	282	136v	136v	2	AF	8	31	1191	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ie2lbs77wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ie2lbs77wa/full/1200,/0/default.jpg	1200	1342
6764	4104	JJ149	282	136v	136v	1	AI	186	512	1014	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ie2lbs77wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ie2lbs77wa/full/1200,/0/default.jpg	1200	1342
6765	4105	JJ149	283	137r	137r	2	AF	1	6	1199	922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg69ot7t8sxt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg69ot7t8sxt/full/1200,/0/default.jpg	1200	1407
6766	4105	JJ149	283	137r	137r	1	AI	1	926	1199	470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg69ot7t8sxt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg69ot7t8sxt/full/1200,/0/default.jpg	1200	1407
6767	4106	JJ149	284	137v	137v	2	AF	3	26	1196	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabfw47y8u2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabfw47y8u2q/full/1200,/0/default.jpg	1200	1342
6768	4106	JJ149	284	137v	137v	1	AI	20	584	1180	731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabfw47y8u2q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabfw47y8u2q/full/1200,/0/default.jpg	1200	1342
6769	4107	JJ149	285	138r	138r	2	AF	4	5	1196	291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	1200	1407
6770	4107	JJ149	285	138r	138r	0	AC	1	297	1199	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	1200	1407
6771	4107	JJ149	285	138r	138r	1	AI	1	794	1199	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85cjxjrtt80/full/1200,/0/default.jpg	1200	1407
6772	4108	JJ149	286	138v	138v	2	AF	0	4	1199	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wtaq23nwdy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wtaq23nwdy/full/1200,/0/default.jpg	1200	1342
6773	4108	JJ149	286	138v	138v	0	AC	1	520	1198	804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wtaq23nwdy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wtaq23nwdy/full/1200,/0/default.jpg	1200	1342
6774	4109	JJ149	287	139r	139r	0	AC	1	7	1199	848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vca3j8beb2mg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vca3j8beb2mg/full/1200,/0/default.jpg	1200	1407
6775	4109	JJ149	287	139r	139r	1	AI	1	854	1199	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vca3j8beb2mg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vca3j8beb2mg/full/1200,/0/default.jpg	1200	1407
6776	4110	JJ149	288	139v	139v	3	AM	0	18	1200	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve6eyy7s67w2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve6eyy7s67w2/full/1200,/0/default.jpg	1200	1342
6777	4111	JJ149	289	140r	140r	2	AF	2	4	1197	381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	1200	1407
6778	4111	JJ149	289	140r	140r	0	AC	1	384	1199	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	1200	1407
6779	4111	JJ149	289	140r	140r	1	AI	3	1077	1197	290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17t4ag0oecy/full/1200,/0/default.jpg	1200	1407
6780	4112	JJ149	290	140v	140v	3	AM	0	6	1199	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhw6taivxz93/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhw6taivxz93/full/1200,/0/default.jpg	1200	1342
6781	4113	JJ149	291	141r	141r	2	AF	27	7	1118	665	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	1200	1413
6782	4113	JJ149	291	141r	141r	0	AC	0	670	1125	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	1200	1413
6783	4113	JJ149	291	141r	141r	1	AI	20	986	1175	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd81l08txbu4/full/1200,/0/default.jpg	1200	1413
6784	4114	JJ149	292	141v	141v	2	AF	11	7	1188	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4yekz2zc1h8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4yekz2zc1h8/full/1200,/0/default.jpg	1200	1342
6785	4114	JJ149	292	141v	141v	1	AI	189	530	1010	786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4yekz2zc1h8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4yekz2zc1h8/full/1200,/0/default.jpg	1200	1342
6786	4115	JJ149	293	142r	142r	3	AM	40	4	1097	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ajq5gpfk3n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ajq5gpfk3n/full/1200,/0/default.jpg	1200	1413
6787	4116	JJ149	294	142v	142v	2	AF	0	10	1199	396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoouhl6cpab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoouhl6cpab/full/1200,/0/default.jpg	1200	1342
6788	4116	JJ149	294	142v	142v	0	AC	159	403	1040	916	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoouhl6cpab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoouhl6cpab/full/1200,/0/default.jpg	1200	1342
6789	4117	JJ149	295	143r	143r	0	AC	0	26	1148	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ua7um8bvgl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ua7um8bvgl/full/1200,/0/default.jpg	1200	1417
6790	4117	JJ149	295	143r	143r	1	AI	0	910	1197	490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ua7um8bvgl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ua7um8bvgl/full/1200,/0/default.jpg	1200	1417
6791	4118	JJ149	296	143v	143v	3	AM	0	21	1200	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7qux6f0t1o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7qux6f0t1o/full/1200,/0/default.jpg	1200	1342
6792	4119	JJ149	297	144r	144r	2	AF	4	7	1194	314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw642iudty8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw642iudty8/full/1200,/0/default.jpg	1200	1429
6793	4119	JJ149	297	144r	144r	1	AI	1	320	1193	1094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw642iudty8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw642iudty8/full/1200,/0/default.jpg	1200	1429
6794	4120	JJ149	298	144v	144v	2	AF	0	2	1198	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352qeeluzz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352qeeluzz2/full/1200,/0/default.jpg	1200	1342
6795	4120	JJ149	298	144v	144v	0	AC	174	368	1025	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352qeeluzz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352qeeluzz2/full/1200,/0/default.jpg	1200	1342
6796	4121	JJ149	299	145r	145r	0	AC	0	12	1198	1015	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquzwazqcn98/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquzwazqcn98/full/1200,/0/default.jpg	1200	1429
6797	4121	JJ149	299	145r	145r	1	AI	0	1015	1198	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquzwazqcn98/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vquzwazqcn98/full/1200,/0/default.jpg	1200	1429
6798	4122	JJ149	300	145v	145v	2	AF	2	40	1196	311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	1200	1356
6799	4122	JJ149	300	145v	145v	0	AC	151	352	1047	650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	1200	1356
6800	4122	JJ149	300	145v	145v	1	AI	43	999	1156	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudbc7p55x9b/full/1200,/0/default.jpg	1200	1356
6801	4123	JJ149	301	146r	146r	2	AF	0	8	1199	1015	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zpekkekm5e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zpekkekm5e/full/1200,/0/default.jpg	1200	1429
6802	4123	JJ149	301	146r	146r	1	AI	1	1017	1197	374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zpekkekm5e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zpekkekm5e/full/1200,/0/default.jpg	1200	1429
6803	4124	JJ149	302	146v	146v	2	AF	0	17	1198	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ols19193e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ols19193e/full/1200,/0/default.jpg	1200	1356
6804	4124	JJ149	302	146v	146v	0	AC	0	618	1199	706	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ols19193e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ols19193e/full/1200,/0/default.jpg	1200	1356
6805	4125	JJ149	303	147r	147r	1	AI	1	13	1194	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfmblr8u39u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfmblr8u39u/full/1200,/0/default.jpg	1200	1429
6806	4126	JJ149	304	147v	147v	3	AM	82	24	1117	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtofd2z07em9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtofd2z07em9/full/1200,/0/default.jpg	1200	1356
6807	4127	JJ149	305	148r	148r	3	AM	1	10	1193	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3824h4eki00/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3824h4eki00/full/1200,/0/default.jpg	1200	1429
6808	4128	JJ149	306	148v	148v	2	AF	0	6	1199	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5blwkg0tati/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5blwkg0tati/full/1200,/0/default.jpg	1200	1356
6809	4128	JJ149	306	148v	148v	1	AI	0	554	1199	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5blwkg0tati/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5blwkg0tati/full/1200,/0/default.jpg	1200	1356
6810	4129	JJ149	307	149r	149r	2	AF	1	11	1197	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7kp7s3u272/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7kp7s3u272/full/1200,/0/default.jpg	1200	1429
6811	4129	JJ149	307	149r	149r	1	AI	1	418	1194	1001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7kp7s3u272/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7kp7s3u272/full/1200,/0/default.jpg	1200	1429
6812	4130	JJ149	308	149v	149v	2	AF	0	10	1200	503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bk8q5rq5w2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bk8q5rq5w2/full/1200,/0/default.jpg	1200	1342
6813	4130	JJ149	308	149v	149v	1	AI	0	512	1200	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bk8q5rq5w2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bk8q5rq5w2/full/1200,/0/default.jpg	1200	1342
6814	4131	JJ149	309	150r	150r	3	AM	0	12	1195	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtm7tginy8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtm7tginy8u/full/1200,/0/default.jpg	1200	1429
6815	4132	JJ149	310	150v	150v	2	AF	0	11	1199	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx2b1xd9zil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx2b1xd9zil/full/1200,/0/default.jpg	1200	1342
6816	4132	JJ149	310	150v	150v	1	AI	0	920	1198	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx2b1xd9zil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx2b1xd9zil/full/1200,/0/default.jpg	1200	1342
6817	4133	JJ149	311	151r	151r	2	AF	0	11	1196	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrbpi2vf4m9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrbpi2vf4m9/full/1200,/0/default.jpg	1200	1429
6818	4134	JJ149	312	151v	151v	0	AC	0	3	1198	795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru37dq5lkpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru37dq5lkpj/full/1200,/0/default.jpg	1200	1342
