liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
9486	22305.0	399	JJ153	270r	5896	1	9607.0	1.0	AI	AI	25.0	1.0	0.0	25.0	1001.0	1288.0	valide	valide_AI_AM_AF
9487	22305.0	399	JJ153	270r	5897	2	9608.0	2.0	AF	AF	0.0	2.0	182.0	0.0	1036.0	282.0	valide	valide_AI_AM_AF
9488	22306.0	400	JJ153	270v	5897	1	9609.0	1.0	AI	AI	282.0	1.0	143.0	282.0	1074.0	918.0	valide	valide_AI_AM_AF
9489	22306.0	400	JJ153	270v	5898	2	9610.0	2.0	AF	AF	26.0	2.0	2.0	26.0	1197.0	696.0	valide	valide_AI_AM_AF
9490	22307.0	401	JJ153	271r	5898	1	9611.0	1.0	AI	AI	719.0	1.0	0.0	719.0	996.0	580.0	valide	valide_AI_AM_AF
9491	22307.0	401	JJ153	271r	5899	2	9612.0	2.0	AF	AF	20.0	2.0	80.0	20.0	1120.0	705.0	valide	valide_AI_AM_AF
9492	22308.0	402	JJ153	271v	5899	1	9613.0	1.0	AI	AI	725.0	1.0	157.0	725.0	1043.0	467.0	valide	valide_AI_AM_AF
9493	22308.0	402	JJ153	271v	5900	2	9614.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1200.0	1306.0	valide	valide_AI_AM_AF
9494	22309.0	403	JJ153	272v	5901	1	9615.0	1.0	AI	AI	25.0	1.0	222.0	25.0	978.0	1166.0	valide	valide_AI_AM_AF
9495	22309.0	403	JJ153	272v	5902	2	9616.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	674.0	valide	valide_AI_AM_AF
9496	22310.0	404	JJ153	273r	5902	1	9617.0	1.0	AI	AI	699.0	1.0	0.0	699.0	989.0	610.0	valide	valide_AI_AM_AF
9497	22310.0	404	JJ153	273r	5903	2	9618.0	2.0	AF	AF	4.0	2.0	218.0	4.0	990.0	581.0	valide	valide_AI_AM_AF
9498	22311.0	405	JJ153	273v	5903	1	9619.0	1.0	AI	AI	585.0	1.0	157.0	585.0	1050.0	615.0	valide	valide_AI_AM_AF
9499	22311.0	405	JJ153	273v	5904	2	9620.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	420.0	valide	valide_AI_AM_AF
9500	22312.0	406	JJ153	274r	5904	1	9621.0	1.0	AI	AI	446.0	1.0	0.0	446.0	1019.0	870.0	valide	valide_AI_AM_AF
9501	22312.0	406	JJ153	274r	5905	2	9622.0	2.0	AF	AF	17.0	2.0	247.0	17.0	957.0	1182.0	valide	valide_AI_AM_AF
9502	22313.0	407	JJ153	275r	5906	1	9623.0	1.0	AI	AI	24.0	1.0	0.0	24.0	1011.0	1289.0	valide	valide_AI_AM_AF
9503	22313.0	407	JJ153	275r	5907	2	9624.0	2.0	AF	AF	7.0	2.0	164.0	7.0	1041.0	464.0	valide	valide_AI_AM_AF
9504	22314.0	408	JJ153	275v	5907	1	9625.0	1.0	AI	AI	471.0	1.0	229.0	471.0	976.0	728.0	valide	valide_AI_AM_AF
9505	22314.0	408	JJ153	275v	5908	2	9626.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1199.0	481.0	valide	valide_AI_AM_AF
9506	22314.1	408bis	JJ153	276r	5908	1	9627.0	0.0	AC	AC	489.0	1.0	6.0	489.0	976.0	67.0	valide	
9507	22315.0	409	JJ153	276r	5908	1	9628.0	1.0	AI	AI	546.0	1.0	0.0	546.0	1023.0	766.0	valide	valide_AI_AM_AF
9508	22315.0	409	JJ153	276r	5909	2	9629.0	2.0	AF	AF	5.0	2.0	163.0	5.0	1037.0	793.0	valide	valide_AI_AM_AF
9509	22316.0	410	JJ153	276v	5909	1	9630.0	1.0	AI	AI	798.0	1.0	114.0	798.0	1086.0	388.0	valide	valide_AI_AM_AF
9510	22316.0	410	JJ153	276v	5910	2	9631.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	1309.0	valide	valide_AI_AM_AF
9511	22317.0	411	JJ153	277v	5911	1	9632.0	0.0	AC	AC	24.0	1.0	169.0	24.0	1033.0	1176.0	valide	
9512	22318.0	412	JJ153	278r	5912	1	9633.0	1.0	AI	AI	31.0	1.0	0.0	31.0	1038.0	1296.0	valide	valide_AI_AM_AF
9513	22318.0	412	JJ153	278r	5913	2	9634.0	2.0	AF	AF	7.0	2.0	112.0	7.0	1090.0	582.0	valide	valide_AI_AM_AF
9514	22319.0	413	JJ153	278v	5913	1	9635.0	1.0	AI	AI	588.0	1.0	181.0	588.0	1021.0	608.0	valide	valide_AI_AM_AF
9515	22319.0	413	JJ153	278v	5914	2	9636.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1170.0	448.0	valide	valide_AI_AM_AF
9516	22320.0	414	JJ153	279r	5914	1	9637.0	1.0	AI	AI	473.0	1.0	0.0	473.0	1031.0	850.0	valide	valide_AI_AM_AF
9517	22320.0	414	JJ153	279r	5915	2	9638.0	2.0	AF	AF	12.0	2.0	212.0	12.0	993.0	417.0	valide	valide_AI_AM_AF
9518	22321.0	415	JJ153	279v	5915	1	9639.0	0.0	AC	AC	430.0	1.0	125.0	430.0	1079.0	769.0	valide	
9519	22322.0	416	JJ153	280r	5916	1	9640.0	1.0	AI	AI	943.0	1.0	1.0	943.0	1177.0	375.0	valide	valide_AI_AM_AF
9520	22322.0	416	JJ153	280r	5917	2	9641.0	3.0	AM	AM	9.0	2.0	281.0	9.0	928.0	1191.0	valide	valide_AI_AM_AF
9521	22322.0	416	JJ153	280r	5918	3	9642.0	2.0	AF	AF	25.0	3.0	1.0	25.0	1128.0	497.0	valide	valide_AI_AM_AF
9522	22323.0	417	JJ153	280r	5916	1											ancrage_sans_zone_initiale	
9523	22324.0	418	JJ153	281r	5918	1	9643.0	1.0	AI	AI	522.0	1.0	0.0	522.0	1027.0	818.0	valide	valide_AI_AM_AF
9524	22324.0	418	JJ153	281r	5919	2	9644.0	2.0	AF	AF	19.0	2.0	122.0	19.0	1082.0	650.0	valide	valide_AI_AM_AF
9525	22325.0	419	JJ153	281v	5919	1	9645.0	1.0	AI	AI	667.0	1.0	126.0	667.0	1079.0	531.0	valide	valide_AI_AM_AF
9526	22325.0	419	JJ153	281v	5920	2	9646.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1200.0	786.0	valide	valide_AI_AM_AF
9527	22326.0	420	JJ153	282r	5920	1	9647.0	1.0	AI	AI	808.0	1.0	0.0	808.0	1043.0	507.0	valide	valide_AI_AM_AF
9528	22326.0	420	JJ153	282r	5921	2	9648.0	2.0	AF	AF	14.0	2.0	195.0	14.0	1007.0	1183.0	valide	valide_AI_AM_AF
9529	22327.0	421	JJ153	283r	5922	1	9649.0	0.0	AC	AC	25.0	1.0	1.0	25.0	1186.0	1317.0	valide	
9530	22328.0	422	JJ153	283v	5923	1	9650.0	1.0	AI	AI	18.0	1.0	90.0	18.0	1109.0	1182.0	valide	valide_AI_AM_AF
9531	22328.0	422	JJ153	283v	5924	2	9651.0	2.0	AF	AF	24.0	2.0	2.0	24.0	1039.0	566.0	valide	valide_AI_AM_AF
9532	22329.0	423	JJ153	284r	5924	1	9652.0	1.0	AI	AI	590.0	1.0	0.0	590.0	1010.0	731.0	valide	valide_AI_AM_AF
9533	22329.0	423	JJ153	284r	5925	2	9653.0	2.0	AF	AF	13.0	2.0	207.0	13.0	993.0	1184.0	valide	valide_AI_AM_AF
9534	22330.0	424	JJ153	285r	5926	1	9654.0	0.0	AC	AC	23.0	1.0	0.0	23.0	1035.0	1319.0	valide	
9535	22331.0	425	JJ153	285v	5927	1	9655.0	0.0	AC	AC	12.0	1.0	112.0	12.0	1092.0	1188.0	valide	
9536	22332.0	426	JJ153	286r	5928	1	9656.0	0.0	AC	AC	27.0	1.0	0.0	27.0	1042.0	1328.0	valide	
9537	22333.0	427	JJ153	286v	5929	1	9657.0	0.0	AC	AC	11.0	1.0	121.0	11.0	1078.0	1185.0	valide	
9538	22334.0	428	JJ153	287r	5930	1	9658.0	0.0	AC	AC	33.0	1.0	1.0	33.0	1187.0	938.0	valide	
9539	22335.0	429	JJ153	287r	5930	1	9659.0	1.0	AI	AI	968.0	1.0	0.0	968.0	1198.0	356.0	valide	valide_AI_AM_AF
9540	22335.0	429	JJ153	287r	5931	2	9660.0	3.0	AM	AM	18.0	2.0	247.0	18.0	957.0	1182.0	valide	valide_AI_AM_AF
9541	22335.0	429	JJ153	287r	5932	3	9661.0	2.0	AF	AF	25.0	3.0	1.0	25.0	1166.0	519.0	valide	valide_AI_AM_AF
9542	22336.0	430	JJ153	288r	5932	1	9662.0	1.0	AI	AI	543.0	1.0	0.0	543.0	1038.0	798.0	valide	valide_AI_AM_AF
9543	22336.0	430	JJ153	288r	5933	2	9663.0	2.0	AF	AF	21.0	2.0	55.0	21.0	1143.0	848.0	valide	valide_AI_AM_AF
9544	22337.0	431	JJ153	288v	5933	1	9664.0	1.0	AI	AI	863.0	1.0	160.0	863.0	1040.0	327.0	valide	valide_AI_AM_AF
9545	22337.0	431	JJ153	288v	5934	2	9665.0	3.0	AM	AM	26.0	2.0	0.0	26.0	1036.0	1302.0	valide	valide_AI_AM_AF
9546	22337.0	431	JJ153	288v	5935	3	9666.0	2.0	AF	AF	15.0	3.0	130.0	15.0	1069.0	594.0	valide	valide_AI_AM_AF
9547	22338.0	432	JJ153	289v	5935	1	9667.0	1.0	AI	AI	608.0	1.0	93.0	608.0	1107.0	586.0	valide	valide_AI_AM_AF
9548	22338.0	432	JJ153	289v	5936	2	9668.0	2.0	AF	AF	32.0	2.0	0.0	32.0	1196.0	598.0	valide	valide_AI_AM_AF
9549	22339.0	433	JJ153	290r	5936	1	9669.0	1.0	AI	AI	630.0	1.0	0.0	630.0	994.0	697.0	valide	valide_AI_AM_AF
9550	22339.0	433	JJ153	290r	5937	2	9670.0	2.0	AF	AF	12.0	2.0	139.0	12.0	1068.0	589.0	valide	valide_AI_AM_AF
9551	22340.0	434	JJ153	290v	5937	1	9671.0	1.0	AI	AI	586.0	1.0	155.0	586.0	1052.0	611.0	valide	valide_AI_AM_AF
9552	22340.0	434	JJ153	290v	5938	2	9672.0	2.0	AF	AF	33.0	2.0	0.0	33.0	1183.0	518.0	valide	valide_AI_AM_AF
9553	22341.0	435	JJ153	291r	5938	1	9673.0	1.0	AI	AI	548.0	1.0	0.0	548.0	1042.0	780.0	valide	valide_AI_AM_AF
9554	22341.0	435	JJ153	291r	5939	2	9674.0	3.0	AM	AM	7.0	2.0	76.0	7.0	1123.0	1194.0	valide	valide_AI_AM_AF
9555	22341.0	435	JJ153	291r	5940	3	9675.0	3.0	AM	AM	21.0	3.0	1.0	21.0	1164.0	1312.0	valide	valide_AI_AM_AF
9556	22341.0	435	JJ153	291r	5941	4	9676.0	3.0	AM	AM	16.0	4.0	176.0	16.0	1023.0	1185.0	valide	valide_AI_AM_AF
9557	22341.0	435	JJ153	291r	5942	5	9677.0	3.0	AM	AM	24.0	5.0	11.0	24.0	1004.0	1301.0	valide	valide_AI_AM_AF
9558	22341.0	435	JJ153	291r	5943	6	9678.0	2.0	AF	AF	1.0	6.0	134.0	1.0	1072.0	1199.0	valide	valide_AI_AM_AF
9559	22342.0	436	JJ153	294r	5944	1	9679.0	0.0	AC	AC	1059.0	1.0	1.0	1059.0	1194.0	272.0	valide	
9560	22343.0	436bis	JJ153	294r	5944	1											ancrage_sans_zone_initiale	
9561	22344.0	437	JJ153	294v	5945	1	9680.0	1.0	AI	AI	9.0	1.0	295.0	9.0	912.0	1191.0	valide	valide_AI_AM_AF
9562	22344.0	437	JJ153	294v	5946	2	9681.0	2.0	AF	AF	25.0	2.0	1.0	25.0	1199.0	342.0	valide	valide_AI_AM_AF
9563	22345.0	438	JJ153	295r	5946	1	9682.0	1.0	AI	AI	367.0	1.0	1.0	367.0	1010.0	958.0	valide	valide_AI_AM_AF
9564	22345.0	438	JJ153	295r	5947	2	9683.0	2.0	AF	AF	16.0	2.0	136.0	16.0	1065.0	464.0	valide	valide_AI_AM_AF
9565	22346.0	439	JJ153	295v	5947	1	9684.0	1.0	AI	AI	480.0	1.0	166.0	480.0	1034.0	715.0	valide	valide_AI_AM_AF
9566	22346.0	439	JJ153	295v	5948	2	9685.0	2.0	AF	AF	23.0	2.0	1.0	23.0	1192.0	628.0	valide	valide_AI_AM_AF
9567	22347.0	440	JJ153	296r	5948	1	9686.0	1.0	AI	AI	620.0	1.0	0.0	620.0	1043.0	703.0	valide	valide_AI_AM_AF
9568	22347.0	440	JJ153	296r	5949	2	9687.0	2.0	AF	AF	24.0	2.0	156.0	24.0	1043.0	745.0	valide	valide_AI_AM_AF
9569	22348.0	441	JJ153	296v	5949	1	9688.0	1.0	AI	AI	771.0	1.0	112.0	771.0	1088.0	420.0	valide	valide_AI_AM_AF
9570	22348.0	441	JJ153	296v	5950	2	9689.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1021.0	797.0	valide	valide_AI_AM_AF
9571	22349.0	442	JJ153	297r	5950	1	9690.0	1.0	AI	AI	819.0	1.0	0.0	819.0	1009.0	505.0	valide	valide_AI_AM_AF
9572	22349.0	442	JJ153	297r	5951	2	9691.0	2.0	AF	AF	22.0	2.0	252.0	22.0	945.0	924.0	valide	valide_AI_AM_AF
9573	22350.0	443	JJ153	297v	5951	1	9692.0	1.0	AI	AI	947.0	1.0	96.0	947.0	1102.0	234.0	valide	valide_AI_AM_AF
9574	22350.0	443	JJ153	297v	5952	2	9693.0	2.0	AF	AF	19.0	2.0	1.0	19.0	1051.0	671.0	valide	valide_AI_AM_AF
9575	22351.0	444	JJ153	298r	5952	1	9694.0	1.0	AI	AI	689.0	1.0	0.0	689.0	1046.0	642.0	valide	valide_AI_AM_AF
9576	22351.0	444	JJ153	298r	5953	2	9695.0	2.0	AF	AF	19.0	2.0	82.0	19.0	1118.0	349.0	valide	valide_AI_AM_AF
9577	22352.0	445	JJ153	298v	5953	1	9696.0	1.0	AI	AI	368.0	1.0	198.0	368.0	1002.0	833.0	valide	valide_AI_AM_AF
9578	22352.0	445	JJ153	298v	5954	2	9697.0	2.0	AF	AF	31.0	2.0	1.0	31.0	1020.0	1318.0	valide	valide_AI_AM_AF
9579	22353.0	446	JJ153	299v	5955	1	9698.0	0.0	AC	AC	17.0	1.0	150.0	17.0	1049.0	771.0	valide	
9580	22354.0	447	JJ153	299v	5955	1	9699.0	1.0	AI	AI	790.0	1.0	150.0	790.0	1050.0	391.0	valide	valide_AI_AM_AF
9581	22354.0	447	JJ153	299v	5956	2	9700.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1167.0	771.0	valide	valide_AI_AM_AF
9582	22355.0	448	JJ153	300r	5956	1	9701.0	1.0	AI	AI	786.0	1.0	0.0	786.0	1200.0	553.0	valide	valide_AI_AM_AF
9583	22355.0	448	JJ153	300r	5957	2	9702.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	631.0	valide	valide_AI_AM_AF
9584	22356.0	449	JJ153	300v	5957	1	9703.0	1.0	AI	AI	632.0	1.0	0.0	632.0	1199.0	1046.0	valide	valide_AI_AM_AF
9585	22356.0	449	JJ153	300v	5958	2	9704.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1197.0	559.0	valide	valide_AI_AM_AF
9586	22357.0	450	JJ153	301r	5958	1	9705.0	1.0	AI	AI	578.0	1.0	0.0	578.0	1001.0	761.0	valide	valide_AI_AM_AF
9587	22357.0	450	JJ153	301r	5959	2	9706.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1199.0	1649.0	valide	valide_AI_AM_AF
9588	22358.0	451	JJ153	302r	5960	1	9707.0	1.0	AI	AI	26.0	1.0	0.0	26.0	1009.0	1327.0	valide	valide_AI_AM_AF
9589	22358.0	451	JJ153	302r	5961	2	9708.0	2.0	AF	AF	7.0	2.0	103.0	7.0	1097.0	373.0	valide	valide_AI_AM_AF
9590	22359.0	452	JJ153	302v	5961	1	9709.0	1.0	AI	AI	378.0	1.0	245.0	378.0	955.0	817.0	valide	valide_AI_AM_AF
9591	22359.0	452	JJ153	302v	5962	2	9710.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1118.0	514.0	valide	valide_AI_AM_AF
9592	22360.0	453	JJ153	303r	5962	1	9711.0	1.0	AI	AI	538.0	1.0	0.0	538.0	1037.0	803.0	valide	valide_AI_AM_AF
9593	22360.0	453	JJ153	303r	5963	2	9712.0	2.0	AF	AF	1.0	2.0	237.0	1.0	977.0	1199.0	valide	valide_AI_AM_AF
9594	22361.0	454	JJ153	304r	5964	1	9713.0	0.0	AC	AC	18.0	1.0	1.0	18.0	1188.0	1322.0	valide	
9595	22362.0	455	JJ153	304v	5965	1	9714.0	0.0	AC	AC	0.0	1.0	108.0	0.0	1108.0	1200.0	valide	
9596	22363.0	456	JJ153	305r	5966	1	9715.0	1.0	AI	AI	27.0	1.0	0.0	27.0	1011.0	1320.0	valide	valide_AI_AM_AF
9597	22363.0	456	JJ153	305r	5967	2	9716.0	2.0	AF	AF	12.0	2.0	153.0	12.0	1049.0	310.0	valide	valide_AI_AM_AF
9598	22364.0	457	JJ153	305v	5967	1	9717.0	0.0	AC	AC	312.0	1.0	148.0	312.0	1053.0	887.0	valide	
9599	22365.0	458	JJ153	306r	5968	1	9718.0	0.0	AC	AC	29.0	1.0	0.0	29.0	1003.0	1326.0	valide	
9600	22365.1	458bis	JJ153	306v	5969	1	9719.0	0.0	AC	AC	0.0	1.0	126.0	0.0	1081.0	889.0	valide	
9601	22366.0	459	JJ153	306v	5969	1	9720.0	1.0	AI	AI	884.0	1.0	228.0	884.0	979.0	313.0	valide	valide_AI_AM_AF
9602	22366.0	459	JJ153	306v	5970	2	9721.0	2.0	AF	AF	19.0	2.0	1.0	19.0	1092.0	853.0	valide	valide_AI_AM_AF
9603	22367.0	460	JJ153	307r	5970	1	9722.0	1.0	AI	AI	863.0	1.0	0.0	863.0	1192.0	473.0	valide	valide_AI_AM_AF
9604	22367.0	460	JJ153	307r	5971	2	9723.0	2.0	AF	AF	8.0	2.0	109.0	8.0	1093.0	746.0	valide	valide_AI_AM_AF
9605	22368.0	461	JJ153	307v	5971	1	9724.0	1.0	AI	AI	753.0	1.0	131.0	753.0	1071.0	438.0	valide	valide_AI_AM_AF
9606	22368.0	461	JJ153	307v	5972	2	9725.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1198.0	1907.0	valide	valide_AI_AM_AF
9607	22369.0	462	JJ153	307bisv	5973	1	9726.0	1.0	AI	AI	5.0	1.0	0.0	5.0	1200.0	1877.0	valide	valide_AI_AM_AF
9608	22369.0	462	JJ153	307bisv	5974	2	9727.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	388.0	valide	valide_AI_AM_AF
9609	22370.0	463	JJ153	308r	5974	1	9728.0	0.0	AC	AC	412.0	1.0	0.0	412.0	1109.0	960.0	valide	
9610	22371.0	464	JJ153	308v	5975	1	9729.0	0.0	AC	AC	2.0	1.0	98.0	2.0	1106.0	1197.0	valide	
9611	22372.0	465	JJ153	309r	5976	1	9730.0	1.0	AI	AI	16.0	1.0	0.0	16.0	1199.0	1335.0	valide	valide_AI_AM_AF
9612	22372.0	465	JJ153	309r	5977	2	9731.0	3.0	AM	AM	3.0	2.0	161.0	3.0	1039.0	1196.0	valide	valide_AI_AM_AF
9613	22372.0	465	JJ153	309r	5978	3	9732.0	3.0	AM	AM	20.0	3.0	0.0	20.0	1153.0	1329.0	valide	valide_AI_AM_AF
9614	22372.0	465	JJ153	309r	5979	4	9733.0	2.0	AF	AF	1.0	4.0	148.0	1.0	1056.0	823.0	valide	valide_AI_AM_AF
9615	22373.0	466	JJ153	310v	5979	1	9734.0	1.0	AI	AI	805.0	1.0	140.0	805.0	1065.0	393.0	valide	valide_AI_AM_AF
9616	22373.0	466	JJ153	310v	5980	2	9735.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1031.0	1324.0	valide	valide_AI_AM_AF
9617	22374.0	467	JJ153	311v	5981	1	9736.0	1.0	AI	AI	1.0	1.0	125.0	1.0	1080.0	1199.0	valide	valide_AI_AM_AF
9618	22374.0	467	JJ153	311v	5982	2	9737.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1123.0	436.0	valide	valide_AI_AM_AF
9619	22375.0	468	JJ153	312r	5982	1	9738.0	0.0	AC	AC	464.0	1.0	0.0	464.0	1036.0	896.0	valide	
9620	22376.0	469	JJ153	312v	5983	1	9739.0	1.0	AI	AI	3.0	1.0	106.0	3.0	1094.0	1196.0	valide	valide_AI_AM_AF
9621	22376.0	469	JJ153	312v	5984	2	9740.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1199.0	528.0	valide	valide_AI_AM_AF
9622	22377.0	470	JJ153	313r	5984	1	9741.0	1.0	AI	AI	554.0	1.0	1.0	554.0	1063.0	801.0	valide	valide_AI_AM_AF
9623	22377.0	470	JJ153	313r	5985	2	9742.0	2.0	AF	AF	1.0	2.0	115.0	1.0	1087.0	1197.0	valide	valide_AI_AM_AF
9624	22378.0	471	JJ153	314r	5986	1	9743.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1199.0	1334.0	valide	
9625	22379.0	472	JJ153	314v	5987	1	9744.0	1.0	AI	AI	0.0	1.0	91.0	0.0	1124.0	1201.0	valide	valide_AI_AM_AF
9626	22379.0	472	JJ153	314v	5988	2	9745.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1199.0	500.0	valide	valide_AI_AM_AF
9627	22380.0	473	JJ153	315r	5988	1	9746.0	0.0	AC	AC	526.0	1.0	0.0	526.0	1200.0	86.0	valide	
9628	22380.1	473_2	JJ153	315r	5988	1	9747.0	0.0	AC	AC	570.0	1.0	36.0	570.0	1023.0	43.0	valide	
9629	22380.2	473_3	JJ153	315r	5988	1	9748.0	0.0	AC	AC	611.0	1.0	8.0	611.0	1019.0	118.0	valide	
9630	22380.3	473_4	JJ153	315r	5988	1	9749.0	0.0	AC	AC	623.0	1.0	2.0	623.0	1198.0	115.0	valide	
9631	22380.4	473_5	JJ153	315r	5988	1	9750.0	1.0	AI	AI	735.0	1.0	0.0	735.0	1019.0	613.0	valide	valide_AI_AM_AF
9632	22380.4	473_5	JJ153	315r	5989	2	9751.0	2.0	AF	AF	0.0	2.0	131.0	0.0	1087.0	710.0	valide	valide_AI_AM_AF
9633	22381.0	474	JJ153	315r	5988	1											ancrage_sans_zone_initiale	
9634	22382.0	475	JJ153	315v	5989	1	9752.0	1.0	AI	AI	709.0	1.0	160.0	709.0	1058.0	491.0	valide	valide_AI_AM_AF
9635	22382.0	475	JJ153	315v	5990	2	9753.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	1008.0	valide	valide_AI_AM_AF
9636	22383.0	476	JJ153	316r	5990	1	9754.0	1.0	AI	AI	1029.0	1.0	2.0	1029.0	1102.0	325.0	valide	valide_AI_AM_AF
9637	22383.0	476	JJ153	316r	5991	2	9755.0	2.0	AF	AF	7.0	2.0	138.0	7.0	1061.0	1187.0	valide	valide_AI_AM_AF
9638	22384.0	477	JJ153	317r	5992	1	9756.0	0.0	AC	AC	32.0	1.0	1.0	32.0	1165.0	1336.0	valide	
9639	22385.0	478	JJ153	317v	5993	1	9757.0	0.0	AC	AC	2.0	1.0	99.0	2.0	1106.0	912.0	valide	
9640	22386.0	479	JJ153	317v	5993	1	9758.0	1.0	AI	AI	909.0	1.0	72.0	909.0	1132.0	288.0	valide	valide_AI_AM_AF
9641	22386.0	479	JJ153	317v	5994	2	9759.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1200.0	785.0	valide	valide_AI_AM_AF
9642	22387.0	480	JJ153	318r	5994	1	9760.0	1.0	AI	AI	799.0	1.0	2.0	799.0	1067.0	549.0	valide	valide_AI_AM_AF
9643	22387.0	480	JJ153	318r	5995	2	9761.0	2.0	AF	AF	12.0	2.0	133.0	12.0	1067.0	800.0	valide	valide_AI_AM_AF
9644	22388.0	481	JJ153	318v	5995	1	9762.0	1.0	AI	AI	811.0	1.0	101.0	811.0	1098.0	376.0	valide	valide_AI_AM_AF
9645	22388.0	481	JJ153	318v	5996	2	9763.0	3.0	AM	AM	29.0	2.0	0.0	29.0	1076.0	1334.0	valide	valide_AI_AM_AF
9646	22388.0	481	JJ153	318v	5997	3	9764.0	2.0	AF	AF	7.0	3.0	23.0	7.0	1176.0	375.0	valide	valide_AI_AM_AF
9647	22389.0	482	JJ153	319v	5997	1	9765.0	1.0	AI	AI	378.0	1.0	119.0	378.0	1080.0	816.0	valide	valide_AI_AM_AF
9648	22389.0	482	JJ153	319v	5998	2	9766.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1200.0	603.0	valide	valide_AI_AM_AF
9649	22390.0	483	JJ153	320r	5998	1	9767.0	1.0	AI	AI	629.0	1.0	1.0	629.0	1196.0	724.0	valide	valide_AI_AM_AF
9650	22390.0	483	JJ153	320r	5999	2	9768.0	2.0	AF	AF	2.0	2.0	116.0	2.0	1089.0	623.0	valide	valide_AI_AM_AF
9651	22391.0	484	JJ153	320v	5999	1	9769.0	1.0	AI	AI	624.0	1.0	135.0	624.0	1069.0	572.0	valide	valide_AI_AM_AF
9652	22391.0	484	JJ153	320v	6000	2	9770.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1199.0	827.0	valide	valide_AI_AM_AF
9653	22392.0	485	JJ153	321r	6000	1	9771.0	1.0	AI	AI	840.0	1.0	0.0	840.0	1199.0	505.0	valide	valide_AI_AM_AF
9654	22392.0	485	JJ153	321r	6001	2	9772.0	2.0	AF	AF	9.0	2.0	137.0	9.0	1063.0	571.0	valide	valide_AI_AM_AF
9655	22393.0	486	JJ153	321v	6001	1	9773.0	1.0	AI	AI	579.0	1.0	261.0	579.0	938.0	604.0	valide	valide_AI_AM_AF
9656	22393.0	486	JJ153	321v	6002	2	9774.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1200.0	850.0	valide	valide_AI_AM_AF
9657	22394.0	487	JJ153	322r	6002	1	9775.0	1.0	AI	AI	874.0	1.0	0.0	874.0	1172.0	490.0	valide	valide_AI_AM_AF
9658	22394.0	487	JJ153	322r	6003	2	9776.0	3.0	AM	AM	14.0	2.0	71.0	14.0	1127.0	1194.0	valide	valide_AI_AM_AF
9659	22394.0	487	JJ153	322r	6004	3	9777.0	2.0	AF	AF	31.0	3.0	0.0	31.0	1200.0	392.0	valide	valide_AI_AM_AF
9660	22395.0	488	JJ153	323r	6004	1	9778.0	1.0	AI	AI	416.0	1.0	0.0	416.0	1078.0	959.0	valide	valide_AI_AM_AF
9661	22395.0	488	JJ153	323r	6005	2	9779.0	2.0	AF	AF	3.0	2.0	101.0	3.0	1101.0	388.0	valide	valide_AI_AM_AF
9662	22396.0	489	JJ153	323v	6005	1	9780.0	0.0	AC	AC	391.0	1.0	217.0	391.0	984.0	398.0	valide	
9663	22397.0	490	JJ153	323v	6005	1	9781.0	1.0	AI	AI	789.0	1.0	138.0	789.0	1064.0	400.0	valide	valide_AI_AM_AF
9664	22397.0	490	JJ153	323v	6006	2	9782.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	667.0	valide	valide_AI_AM_AF
9665	22398.0	491	JJ153	324r	6006	1	9783.0	0.0	AC	AC	694.0	1.0	0.0	694.0	1105.0	680.0	valide	
9666	22399.0	492	JJ153	324v	6007	1	9784.0	0.0	AC	AC	0.0	1.0	114.0	0.0	1097.0	1200.0	valide	
9667	22400.0	493	JJ153	325r	6008	1	9785.0	1.0	AI	AI	32.0	1.0	0.0	32.0	1062.0	1351.0	valide	valide_AI_AM_AF
9668	22400.0	493	JJ153	325r	6009	2	9786.0	3.0	AM	AM	0.0	2.0	187.0	0.0	1027.0	1200.0	valide	valide_AI_AM_AF
