zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6552		JJ108	342			0	AC	0	1585	3585	3097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vji8y4ppgb10/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vji8y4ppgb10/full/1200,/0/default.jpg	3587	4737
6553		JJ108	343			0	AC	3	96	3760	3080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnj57bgql6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnj57bgql6t/full/1200,/0/default.jpg	3764	4838
6554		JJ108	343			1	AI	0	3174	3759	1616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnj57bgql6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnj57bgql6t/full/1200,/0/default.jpg	3764	4838
6555		JJ108	344			2	AF	10	102	3665	2873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pbthcytqhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pbthcytqhc/full/1200,/0/default.jpg	3677	4799
6556		JJ108	344			0	AC	13	2972	3664	1748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pbthcytqhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pbthcytqhc/full/1200,/0/default.jpg	3677	4799
6557		JJ108	345			0	AC	5	76	3868	3051	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzggp5x07yjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzggp5x07yjv/full/1200,/0/default.jpg	3874	4737
6558		JJ108	345			1	AI	25	3127	3849	1610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzggp5x07yjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzggp5x07yjv/full/1200,/0/default.jpg	3874	4737
6559		JJ108	346			2	AF	0	54	3611	2602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	3611	4755
6560		JJ108	346			0	AC	0	2650	3604	250	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	3611	4755
6561		JJ108	346			1	AI	0	2886	3611	1814	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhp3s5tdcmm2/full/1200,/0/default.jpg	3611	4755
6562		JJ108	347			2	AF	0	55	3848	3342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfjaed1wp1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfjaed1wp1c/full/1200,/0/default.jpg	3856	4731
6563		JJ108	347			1	AI	0	3385	3834	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfjaed1wp1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfjaed1wp1c/full/1200,/0/default.jpg	3856	4731
6564		JJ108	348			2	AF	0	74	3611	1987	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qi3qp2aljz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qi3qp2aljz/full/1200,/0/default.jpg	3611	4755
6565		JJ108	348			1	AI	0	2059	3611	2696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qi3qp2aljz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qi3qp2aljz/full/1200,/0/default.jpg	3611	4755
6566		JJ108	349			2	AF	9	89	3844	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	3856	4731
6567		JJ108	349			0	AC	1	1479	3834	2321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	3856	4731
6568		JJ108	349			1	AI	0	3794	3790	937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc5hqi3dk1t/full/1200,/0/default.jpg	3856	4731
6569		JJ108	350			3	AM	90	67	3535	4620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4c7he46fgd5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4c7he46fgd5/full/1200,/0/default.jpg	3629	4755
6570		JJ108	351			2	AF	0	87	3851	1832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhwpj7a37yf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhwpj7a37yf/full/1200,/0/default.jpg	3856	4731
6571		JJ108	351			1	AI	7	1924	3834	2807	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhwpj7a37yf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhwpj7a37yf/full/1200,/0/default.jpg	3856	4731
6572		JJ108	352			2	AF	6	50	3621	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	3629	4755
6573		JJ108	352			0	AC	26	1335	3600	2178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	3629	4755
6574		JJ108	352			0	AC	22	3512	3607	1179	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcf5ujiflbjy/full/1200,/0/default.jpg	3629	4755
6575		JJ108	353			0	AC	6	91	3702	3461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0cn7s4kx31/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0cn7s4kx31/full/1200,/0/default.jpg	3856	4731
6576		JJ108	353			1	AI	0	3553	3719	1097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0cn7s4kx31/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj0cn7s4kx31/full/1200,/0/default.jpg	3856	4731
6577		JJ108	354			2	AF	1	72	3626	4673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusk12o813lg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vusk12o813lg/full/1200,/0/default.jpg	3629	4815
6578		JJ108	355			0	AC	0	58	3822	2876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0rwl3fjng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0rwl3fjng/full/1200,/0/default.jpg	3826	4725
6579		JJ108	355			1	AI	4	2940	3822	1785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0rwl3fjng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g0rwl3fjng/full/1200,/0/default.jpg	3826	4725
6580		JJ108	356			2	AF	8	75	3621	1212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwanof8mjagb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwanof8mjagb/full/1200,/0/default.jpg	3629	4761
6581		JJ108	356			0	AC	4	1285	3619	3476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwanof8mjagb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwanof8mjagb/full/1200,/0/default.jpg	3629	4761
6582		JJ108	357			0	AC	0	84	3823	3546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviejrgmdwvt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviejrgmdwvt/full/1200,/0/default.jpg	3826	4725
6583		JJ108	357			1	AI	0	3631	3800	1094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviejrgmdwvt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviejrgmdwvt/full/1200,/0/default.jpg	3826	4725
6584		JJ108	358			2	AF	14	64	3615	4644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnpjq52elzp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnpjq52elzp/full/1200,/0/default.jpg	3629	4761
6585		JJ108	359			1	AI	0	49	3826	4596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9n4hanrrzm9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9n4hanrrzm9/full/1200,/0/default.jpg	3826	4713
6586		JJ108	360			3	AM	6	30	3624	4660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve51usern8oa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve51usern8oa/full/1200,/0/default.jpg	3629	4761
6587		JJ108	361			3	AM	0	37	3826	4606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy713afp94yx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy713afp94yx/full/1200,/0/default.jpg	3826	4713
6588		JJ108	362			3	AM	6	49	3624	4635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g7w7yvu890/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8g7w7yvu890/full/1200,/0/default.jpg	3629	4761
6589		JJ108	363			3	AM	0	37	3826	4594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3sougxjrvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3sougxjrvq/full/1200,/0/default.jpg	3826	4713
6590		JJ108	364			3	AM	1	39	3680	4654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsz18obcm8l2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsz18obcm8l2/full/1200,/0/default.jpg	3683	4761
6591		JJ108	365			3	AM	25	97	3641	4539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgiafd5on6yr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgiafd5on6yr/full/1200,/0/default.jpg	3766	4713
6592		JJ108	366			3	AM	0	50	3682	4646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznmfk56fwze/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznmfk56fwze/full/1200,/0/default.jpg	3683	4761
6593		JJ108	367			3	AM	28	105	3628	4565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx739kph6syo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx739kph6syo/full/1200,/0/default.jpg	3766	4713
6594		JJ108	368			2	AF	0	61	3682	1869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3d291qf0hen/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3d291qf0hen/full/1200,/0/default.jpg	3683	4761
6595		JJ108	368			1	AI	0	1929	3667	2832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3d291qf0hen/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3d291qf0hen/full/1200,/0/default.jpg	3683	4761
6596		JJ108	369			2	AF	14	103	3646	3162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u791n60248/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u791n60248/full/1200,/0/default.jpg	3766	4713
6597		JJ108	369			1	AI	56	3259	3598	1454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u791n60248/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u791n60248/full/1200,/0/default.jpg	3766	4713
6598		JJ108	370			3	AM	1	48	3679	4654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dtvvzntor7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dtvvzntor7/full/1200,/0/default.jpg	3683	4761
6599		JJ108	371			2	AF	19	102	3647	1943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	3766	4713
6600		JJ108	371			0	AC	23	2044	3622	1588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	3766	4713
6601		JJ108	371			1	AI	61	3627	3588	1086	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr08hg9zvw3p/full/1200,/0/default.jpg	3766	4713
6602		JJ108	372			2	AF	24	21	3656	3038	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dqrjrun0z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dqrjrun0z0/full/1200,/0/default.jpg	3683	4761
6603		JJ108	372			1	AI	0	3058	3673	1703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dqrjrun0z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dqrjrun0z0/full/1200,/0/default.jpg	3683	4761
6604		JJ108	373			2	AF	61	101	3625	1896	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuvwujpiawab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuvwujpiawab/full/1200,/0/default.jpg	3766	4713
6605		JJ108	373			1	AI	0	1998	3628	2715	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuvwujpiawab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuvwujpiawab/full/1200,/0/default.jpg	3766	4713
6606		JJ108	374			2	AF	0	15	3678	1080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rrernauce7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rrernauce7/full/1200,/0/default.jpg	3683	4761
6607		JJ108	374			0	AC	4	1098	3679	3618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rrernauce7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rrernauce7/full/1200,/0/default.jpg	3683	4761
6608		JJ108	375			1	AI	19	96	3650	4565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36qv0ew0fqv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36qv0ew0fqv/full/1200,/0/default.jpg	3766	4713
6609		JJ108	376			3	AM	0	54	3692	4651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbke03pxd025/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbke03pxd025/full/1200,/0/default.jpg	3694	4761
6610		JJ108	377			2	AF	56	108	3691	3470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgwfrrs6yvc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgwfrrs6yvc/full/1200,/0/default.jpg	3766	4713
6611		JJ108	377			1	AI	54	3576	3616	1110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgwfrrs6yvc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsgwfrrs6yvc/full/1200,/0/default.jpg	3766	4713
6612		JJ108	378			3	AM	3	45	3715	4654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprd3nejeauy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprd3nejeauy/full/1200,/0/default.jpg	3724	4761
6613		JJ108	379			3	AM	2	109	3722	4571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv2esgfum7b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv2esgfum7b/full/1200,/0/default.jpg	3724	4713
6614		JJ108	380			2	AF	20	58	3698	2792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vin29f88blx2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vin29f88blx2/full/1200,/0/default.jpg	3724	4761
6615		JJ108	380			1	AI	34	2849	3685	1912	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vin29f88blx2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vin29f88blx2/full/1200,/0/default.jpg	3724	4761
6616		JJ108	381			2	AF	5	101	3719	1503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1qek4of3da/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1qek4of3da/full/1200,/0/default.jpg	3724	4713
6617		JJ108	381			1	AI	5	1598	3719	3093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1qek4of3da/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1qek4of3da/full/1200,/0/default.jpg	3724	4713
6618		JJ108	382			3	AM	12	35	3705	4655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6s2m7x8f8r2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6s2m7x8f8r2/full/1200,/0/default.jpg	3724	4761
6619		JJ108	383			3	AM	2	95	3722	4552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1ikat68w69/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1ikat68w69/full/1200,/0/default.jpg	3724	4713
6620		JJ108	384			3	AM	1	70	3716	4611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkus99wmk2f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkus99wmk2f/full/1200,/0/default.jpg	3724	4761
6621		JJ108	385			3	AM	1	107	3723	4559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnpmly1up45r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnpmly1up45r/full/1200,/0/default.jpg	3724	4713
6622		JJ108	386			2	AF	31	74	3685	3213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnq1gwad2j1m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnq1gwad2j1m/full/1200,/0/default.jpg	3724	4761
6623		JJ108	386			1	AI	26	3295	3698	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnq1gwad2j1m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnq1gwad2j1m/full/1200,/0/default.jpg	3724	4761
6624		JJ108	387			2	AF	2	67	3722	2232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetvopi8sxwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetvopi8sxwh/full/1200,/0/default.jpg	3724	4713
6625		JJ108	387			1	AI	2	2293	3722	2349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetvopi8sxwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vetvopi8sxwh/full/1200,/0/default.jpg	3724	4713
6626		JJ108	388			2	AF	33	67	3685	1267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhfmb5qgxd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhfmb5qgxd6/full/1200,/0/default.jpg	3724	4779
6627		JJ108	388			1	AI	80	1333	3644	3446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhfmb5qgxd6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhfmb5qgxd6/full/1200,/0/default.jpg	3724	4779
6628		JJ108	389			2	AF	1	49	3723	1730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyu3885sas74/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyu3885sas74/full/1200,/0/default.jpg	3724	4713
6629		JJ108	389			1	AI	2	1783	3721	2930	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyu3885sas74/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyu3885sas74/full/1200,/0/default.jpg	3724	4713
6630		JJ108	390			2	AF	2	74	3656	2059	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovt64m403ph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovt64m403ph/full/1200,/0/default.jpg	3659	4779
6631		JJ108	390			0	AC	0	2144	3656	2635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovt64m403ph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovt64m403ph/full/1200,/0/default.jpg	3659	4779
6632		JJ108	391			0	AC	1	103	3924	3741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbsp29mfgla/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbsp29mfgla/full/1200,/0/default.jpg	3928	4713
6633		JJ108	391			1	AI	0	3838	3852	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbsp29mfgla/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbsp29mfgla/full/1200,/0/default.jpg	3928	4713
6634		JJ108	392			2	AF	0	86	3659	2399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjujpmthtx6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjujpmthtx6p/full/1200,/0/default.jpg	3659	4779
6635		JJ108	392			1	AI	11	2482	3648	2212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjujpmthtx6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjujpmthtx6p/full/1200,/0/default.jpg	3659	4779
6636		JJ108	393			2	AF	0	91	3923	1558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	3928	4713
6637		JJ108	393			0	AC	8	1657	3917	2094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	3928	4713
6638		JJ108	393			1	AI	0	3753	3893	908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrdtehti6a1i/full/1200,/0/default.jpg	3928	4713
6639		JJ108	394			2	AF	0	90	3659	2639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qkcc0txbds/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qkcc0txbds/full/1200,/0/default.jpg	3659	4779
6640		JJ108	394			1	AI	19	2726	3640	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qkcc0txbds/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3qkcc0txbds/full/1200,/0/default.jpg	3659	4779
6641		JJ108	395			2	AF	20	98	3902	1473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	3928	4713
6642		JJ108	395			0	AC	0	1568	3868	2224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	3928	4713
6643		JJ108	395			1	AI	31	3788	3864	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2eok8mqyd3/full/1200,/0/default.jpg	3928	4713
6644		JJ108	396			2	AF	9	85	3671	2686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrll9svbbz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrll9svbbz2/full/1200,/0/default.jpg	3683	4779
6645		JJ108	396			1	AI	0	2775	3674	2004	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrll9svbbz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrll9svbbz2/full/1200,/0/default.jpg	3683	4779
6646		JJ108	397			2	AF	0	93	3918	2251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcfw5d7i52k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcfw5d7i52k/full/1200,/0/default.jpg	3928	4713
6647		JJ108	397			1	AI	12	2350	3881	2363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcfw5d7i52k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcfw5d7i52k/full/1200,/0/default.jpg	3928	4713
6648		JJ108	398			3	AM	45	81	3653	4607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq5tcwrq0ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkq5tcwrq0ji/full/1200,/0/default.jpg	3700	4761
6649		JJ108	399			3	AM	0	89	3897	4561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4sez4pz6lb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4sez4pz6lb/full/1200,/0/default.jpg	3928	4725
6650		JJ108	400			3	AM	0	75	3644	4635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhgyoz3rkoh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhgyoz3rkoh/full/1200,/0/default.jpg	3647	4779
6651		JJ108	401			3	AM	0	86	3901	4554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphul8llr37v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphul8llr37v/full/1200,/0/default.jpg	3928	4725
6652		JJ108	402			3	AM	0	65	3644	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmv0cv7x6sf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmv0cv7x6sf/full/1200,/0/default.jpg	3647	4779
