zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6215	3282	JJ108	144	71v	71v	3	AM	9	70	3686	4604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsovefooxb5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsovefooxb5o/full/1200,/0/default.jpg	3694	4749
6216	3283	JJ108	145	72r	72r	3	AM	0	90	3723	4567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbc9b4g9s13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcbc9b4g9s13/full/1200,/0/default.jpg	3724	4767
6217	3284	JJ108	146	72v	72v	2	AF	20	75	3596	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zi3s6r59kt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zi3s6r59kt/full/1200,/0/default.jpg	3617	4749
6218	3285	JJ108	147	73r	73r	0	AC	2	64	3715	4571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5z9un75tvi4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5z9un75tvi4/full/1200,/0/default.jpg	3724	4725
6219	3286	JJ108	148	73v	73v	1	AI	12	95	3604	4605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rgc8p59tb9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7rgc8p59tb9/full/1200,/0/default.jpg	3617	4749
6220	3287	JJ108	149	74r	74r	2	AF	0	77	3718	3351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbe1h66rr0xq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbe1h66rr0xq/full/1200,/0/default.jpg	3724	4725
6221	3287	JJ108	149	74r	74r	1	AI	12	3432	3712	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbe1h66rr0xq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbe1h66rr0xq/full/1200,/0/default.jpg	3724	4725
6222	3288	JJ108	150	74v	74v	2	AF	24	90	3592	4632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9segx7bgcj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9segx7bgcj7/full/1200,/0/default.jpg	3617	4749
6223	3289	JJ108	151	75r	75r	0	AC	2	89	3720	2405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvfi1obcxmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvfi1obcxmr/full/1200,/0/default.jpg	3724	4725
6224	3289	JJ108	151	75r	75r	1	AI	4	2483	3720	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvfi1obcxmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvfi1obcxmr/full/1200,/0/default.jpg	3724	4725
6225	3290	JJ108	152	75v	75v	2	AF	32	91	3609	859	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4y6wp6tfgl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4y6wp6tfgl/full/1200,/0/default.jpg	3647	4749
6226	3290	JJ108	152	75v	75v	1	AI	42	942	3603	3705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4y6wp6tfgl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4y6wp6tfgl/full/1200,/0/default.jpg	3647	4749
6227	3291	JJ108	153	76r	76r	2	AF	1	148	3721	2887	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwj18zdr75n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwj18zdr75n/full/1200,/0/default.jpg	3724	4725
6228	3291	JJ108	153	76r	76r	1	AI	1	3034	3717	1587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwj18zdr75n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwj18zdr75n/full/1200,/0/default.jpg	3724	4725
6229	3292	JJ108	154	76v	76v	2	AF	24	36	3622	2461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoobz19ms8q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoobz19ms8q/full/1200,/0/default.jpg	3647	4749
6230	3292	JJ108	154	76v	76v	1	AI	48	2492	3597	2185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoobz19ms8q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoobz19ms8q/full/1200,/0/default.jpg	3647	4749
6231	3293	JJ108	155	77r	77r	2	AF	1	53	3721	1591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vremglgw12qx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vremglgw12qx/full/1200,/0/default.jpg	3724	4725
6232	3293	JJ108	155	77r	77r	1	AI	2	1635	3722	3002	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vremglgw12qx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vremglgw12qx/full/1200,/0/default.jpg	3724	4725
6233	3294	JJ108	156	77v	77v	2	AF	32	86	3612	2772	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr6l5ysblfz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr6l5ysblfz/full/1200,/0/default.jpg	3647	4749
6234	3294	JJ108	156	77v	77v	1	AI	28	2862	3616	1781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr6l5ysblfz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr6l5ysblfz/full/1200,/0/default.jpg	3647	4749
6235	3295	JJ108	157	78r	78r	2	AF	2	62	3663	2283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqyc0k58bwn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqyc0k58bwn/full/1200,/0/default.jpg	3665	4713
6236	3295	JJ108	157	78r	78r	1	AI	8	2345	3657	2329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqyc0k58bwn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqyc0k58bwn/full/1200,/0/default.jpg	3665	4713
6237	3296	JJ108	158	78v	78v	3	AM	32	89	3612	4589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyc8e99gz72r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyc8e99gz72r/full/1200,/0/default.jpg	3647	4749
6238	3297	JJ108	159	79r	79r	3	AM	0	24	3616	4621	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdowbg7xw78m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdowbg7xw78m/full/1200,/0/default.jpg	3623	4725
6239	3298	JJ108	160	79v	79v	3	AM	0	97	3456	4575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kmqqv2mi0z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kmqqv2mi0z/full/1200,/0/default.jpg	3467	4761
6240	3299	JJ108	161	80r	80r	3	AM	0	97	3623	4575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe80v87yzlm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe80v87yzlm/full/1200,/0/default.jpg	3635	4761
6241	3300	JJ108	162	80v	80v	3	AM	0	100	3467	4596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx34uzb3lho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx34uzb3lho/full/1200,/0/default.jpg	3467	4761
6242	3301	JJ108	163	81r	81r	2	AF	0	87	3631	1820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87e4a0ma0dp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87e4a0ma0dp/full/1200,/0/default.jpg	3635	4761
6243	3301	JJ108	163	81r	81r	1	AI	0	1877	3632	2786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87e4a0ma0dp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87e4a0ma0dp/full/1200,/0/default.jpg	3635	4761
6244	3302	JJ108	164	81v	81v	2	AF	0	11	3475	2308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dkhlih65d3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dkhlih65d3/full/1200,/0/default.jpg	3497	4743
6245	3302	JJ108	164	81v	81v	1	AI	51	2326	3446	2394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dkhlih65d3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dkhlih65d3/full/1200,/0/default.jpg	3497	4743
6246	3303	JJ108	165	82r	82r	3	AM	1	85	3620	4601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hy7t1taq1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hy7t1taq1i/full/1200,/0/default.jpg	3635	4743
6247	3304	JJ108	166	82v	82v	2	AF	52	60	3445	4694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46s5s265sfj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46s5s265sfj/full/1200,/0/default.jpg	3497	4791
6248	3305	JJ108	167	83r	83r	0	AC	0	53	3632	3006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw4veb0re99/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw4veb0re99/full/1200,/0/default.jpg	3635	4743
6249	3305	JJ108	167	83r	83r	1	AI	4	3036	3627	1673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw4veb0re99/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcw4veb0re99/full/1200,/0/default.jpg	3635	4743
6250	3306	JJ108	168	83v	83v	2	AF	3	74	3506	4601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdg2f9d5bv9h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdg2f9d5bv9h/full/1200,/0/default.jpg	3509	4755
6251	3307	JJ108	169	84r	84r	1	AI	2	48	3630	4617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfaqlgi0zvx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfaqlgi0zvx/full/1200,/0/default.jpg	3635	4743
6252	3308	JJ108	170	84v	84v	3	AM	5	53	3503	4625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rbgs3u1c8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rbgs3u1c8i/full/1200,/0/default.jpg	3509	4755
6253	3309	JJ108	171	85r	85r	2	AF	2	14	3567	3647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrss3n2lbh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrss3n2lbh/full/1200,/0/default.jpg	3569	4743
6254	3309	JJ108	171	85r	85r	1	AI	0	3642	3567	1101	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrss3n2lbh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnrss3n2lbh/full/1200,/0/default.jpg	3569	4743
6255	3310	JJ108	172	85v	85v	2	AF	6	63	3502	3395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv22cl2ch0g8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv22cl2ch0g8/full/1200,/0/default.jpg	3509	4755
6256	3310	JJ108	172	85v	85v	1	AI	9	3451	3497	1202	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv22cl2ch0g8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv22cl2ch0g8/full/1200,/0/default.jpg	3509	4755
6257	3311	JJ108	173	86r	86r	2	AF	2	14	3567	4681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbw1er3rzl6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbw1er3rzl6m/full/1200,/0/default.jpg	3569	4743
6258	3312	JJ108	174	86v	86v	1	AI	0	83	3383	4648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyfhmh2yyy0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyfhmh2yyy0/full/1200,/0/default.jpg	3383	4731
6259	3313	JJ108	175	87r	87r	2	AF	0	64	3597	1902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0am3m343cf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0am3m343cf0/full/1200,/0/default.jpg	3659	4719
6260	3313	JJ108	175	87r	87r	1	AI	1	1944	3592	2712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0am3m343cf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0am3m343cf0/full/1200,/0/default.jpg	3659	4719
6261	3314	JJ108	176	87v	87v	2	AF	1	39	3436	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	3437	4731
6262	3314	JJ108	176	87v	87v	0	AC	1	1355	3436	2292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	3437	4731
6263	3314	JJ108	176	87v	87v	1	AI	5	3598	3432	1041	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdurhlr2sefr/full/1200,/0/default.jpg	3437	4731
6264	3315	JJ108	177	88r	88r	2	AF	4	66	3630	2074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtweazc9xda7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtweazc9xda7/full/1200,/0/default.jpg	3659	4719
6265	3315	JJ108	177	88r	88r	1	AI	0	2120	3637	2532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtweazc9xda7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtweazc9xda7/full/1200,/0/default.jpg	3659	4719
6266	3316	JJ108	178	88v	88v	2	AF	0	29	3413	1616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeu2ixfyxts/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeu2ixfyxts/full/1200,/0/default.jpg	3413	4731
6267	3316	JJ108	178	88v	88v	1	AI	0	1638	3413	3093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeu2ixfyxts/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzeu2ixfyxts/full/1200,/0/default.jpg	3413	4731
6268	3317	JJ108	179	89r	89r	2	AF	0	69	3592	1470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaehc7vszpo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaehc7vszpo/full/1200,/0/default.jpg	3659	4719
6269	3317	JJ108	179	89r	89r	1	AI	0	1528	3601	3191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaehc7vszpo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpaehc7vszpo/full/1200,/0/default.jpg	3659	4719
6270	3318	JJ108	180	89v	89v	2	AF	0	41	3413	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzoq9l3jt3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzoq9l3jt3x/full/1200,/0/default.jpg	3413	4731
6271	3318	JJ108	180	89v	89v	1	AI	0	1207	3413	3429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzoq9l3jt3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzoq9l3jt3x/full/1200,/0/default.jpg	3413	4731
6272	3319	JJ108	181	90r	90r	2	AF	0	56	3646	4606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6flleje69o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6flleje69o/full/1200,/0/default.jpg	3659	4719
6273	3320	JJ108	182	90v	90v	0	AC	0	34	3413	4667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq0tltsah5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq0tltsah5a/full/1200,/0/default.jpg	3413	4749
6274	3321	JJ108	183	91r	91r	0	AC	1	79	3622	4577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vjrz3l2098/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vjrz3l2098/full/1200,/0/default.jpg	3659	4737
6275	3322	JJ108	184	91v	91v	1	AI	0	30	3486	4630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvtuf71owme/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvtuf71owme/full/1200,/0/default.jpg	3491	4749
6276	3323	JJ108	185	92r	92r	2	AF	7	86	3627	2577	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0q8b8dle9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0q8b8dle9/full/1200,/0/default.jpg	3659	4737
6277	3323	JJ108	185	92r	92r	1	AI	0	2648	3632	2053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0q8b8dle9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0q8b8dle9/full/1200,/0/default.jpg	3659	4737
6278	3324	JJ108	186	92v	92v	2	AF	0	35	3487	2341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5588ra80ipw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5588ra80ipw/full/1200,/0/default.jpg	3491	4749
6279	3324	JJ108	186	92v	92v	1	AI	2	2389	3489	2307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5588ra80ipw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5588ra80ipw/full/1200,/0/default.jpg	3491	4749
6280	3325	JJ108	187	93r	93r	2	AF	7	83	3610	2229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjbkkzg7edn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjbkkzg7edn/full/1200,/0/default.jpg	3659	4737
6281	3325	JJ108	187	93r	93r	1	AI	0	2303	3600	2341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjbkkzg7edn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjbkkzg7edn/full/1200,/0/default.jpg	3659	4737
6282	3326	JJ108	188	93v	93v	2	AF	6	52	3482	3636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vpb8bqigw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vpb8bqigw/full/1200,/0/default.jpg	3491	4749
6283	3326	JJ108	188	93v	93v	1	AI	3	3674	3488	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vpb8bqigw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3vpb8bqigw/full/1200,/0/default.jpg	3491	4749
6284	3327	JJ108	189	94r	94r	2	AF	7	86	3562	2320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpn1yojnkw7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpn1yojnkw7/full/1200,/0/default.jpg	3659	4737
6285	3327	JJ108	189	94r	94r	1	AI	0	2410	3610	2327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpn1yojnkw7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpn1yojnkw7/full/1200,/0/default.jpg	3659	4737
6286	3328	JJ108	190	94v	94v	2	AF	9	21	3477	1674	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	3491	4749
6287	3328	JJ108	190	94v	94v	0	AC	4	1681	3481	1774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	3491	4749
6288	3328	JJ108	190	94v	94v	1	AI	0	3444	3485	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgrvwy99lnd/full/1200,/0/default.jpg	3491	4749
6289	3329	JJ108	191	95r	95r	3	AM	0	78	3621	4579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdppof85byv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdppof85byv/full/1200,/0/default.jpg	3641	4737
6290	3330	JJ108	192	95v	95v	2	AF	1	40	3486	2522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzztnjh7go3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzztnjh7go3w/full/1200,/0/default.jpg	3491	4749
6291	3330	JJ108	192	95v	95v	1	AI	2	2562	3485	2187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzztnjh7go3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzztnjh7go3w/full/1200,/0/default.jpg	3491	4749
6292	3331	JJ108	193	96r	96r	2	AF	0	72	3603	2392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzse820wfh9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzse820wfh9/full/1200,/0/default.jpg	3611	4737
6293	3331	JJ108	193	96r	96r	1	AI	0	2464	3611	2220	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzse820wfh9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzse820wfh9/full/1200,/0/default.jpg	3611	4737
6294	3332	JJ108	194	96v	96v	2	AF	5	19	3483	2135	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57ykf4wezve/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57ykf4wezve/full/1200,/0/default.jpg	3491	4749
6295	3332	JJ108	194	96v	96v	0	AC	1	2156	3483	2567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57ykf4wezve/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57ykf4wezve/full/1200,/0/default.jpg	3491	4749
6296	3333	JJ108	195	97r	97r	0	AC	0	71	3611	3369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiyaqezuaft/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiyaqezuaft/full/1200,/0/default.jpg	3611	4737
6297	3333	JJ108	195	97r	97r	1	AI	0	3448	3611	1215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiyaqezuaft/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiyaqezuaft/full/1200,/0/default.jpg	3611	4737
6298	3334	JJ108	196	97v	97v	3	AM	66	38	3425	4638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u25uylb8qj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u25uylb8qj/full/1200,/0/default.jpg	3491	4773
6299	3335	JJ108	197	98r	98r	2	AF	2	47	3608	1521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7byb7db2r5k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7byb7db2r5k/full/1200,/0/default.jpg	3611	4737
6300	3335	JJ108	197	98r	98r	1	AI	0	1571	3606	3166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7byb7db2r5k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7byb7db2r5k/full/1200,/0/default.jpg	3611	4737
6301	3336	JJ108	198	98v	98v	2	AF	9	73	3498	1427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgb3f5evzhp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgb3f5evzhp/full/1200,/0/default.jpg	3509	4755
6302	3336	JJ108	198	98v	98v	0	AC	27	1491	3481	3185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgb3f5evzhp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgb3f5evzhp/full/1200,/0/default.jpg	3509	4755
6303	3337	JJ108	199	99r	99r	0	AC	81	96	3438	2770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nj08v9zega/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nj08v9zega/full/1200,/0/default.jpg	3551	4743
6304	3337	JJ108	199	99r	99r	1	AI	78	2861	3410	1882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nj08v9zega/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nj08v9zega/full/1200,/0/default.jpg	3551	4743
6305	3338	JJ108	200	99v	99v	2	AF	0	35	3401	1652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdshq4jh947p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdshq4jh947p/full/1200,/0/default.jpg	3401	4731
6306	3338	JJ108	200	99v	99v	1	AI	0	1685	3398	3046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdshq4jh947p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdshq4jh947p/full/1200,/0/default.jpg	3401	4731
6307	3339	JJ108	201	100r	100r	3	AM	0	87	3611	4586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgb5mp0l7pmu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgb5mp0l7pmu/full/1200,/0/default.jpg	3611	4755
6308	3340	JJ108	202	100v	100v	2	AF	0	60	3401	2270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8n34w2iccv5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8n34w2iccv5/full/1200,/0/default.jpg	3401	4731
