liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1636	1180.0	82	JJ98	29v	762	1	1696.0	0.0	AC	AC	2432.0	1.0	86.0	2432.0	4049.0	1664.0	valide	
1637	1181.0	83	JJ98	29v	762	1	1697.0	0.0	AC	AC	4100.0	1.0	23.0	4100.0	4112.0	1145.0	valide	
1638	1182.0	84	JJ98	29v	762	1	1698.0	1.0	AI	AI	5237.0	1.0	0.0	5237.0	4134.0	1020.0	valide	valide_AI_AM_AF
1639	1182.0	84	JJ98	29v	763	2	1699.0	2.0	AF	AF	86.0	2.0	0.0	86.0	4224.0	2057.0	valide	valide_AI_AM_AF
1640	1183.0	85	JJ98	30r	763	1	1700.0	0.0	AC	AC	2119.0	1.0	0.0	2119.0	4219.0	2400.0	valide	
1641	1184.0	86	JJ98	30r	763	1	1701.0	1.0	AI	AI	4496.0	1.0	0.0	4496.0	4224.0	1760.0	valide	valide_AI_AM_AF
1642	1184.0	86	JJ98	30r	764	2	1702.0	2.0	AF	AF	90.0	2.0	120.0	90.0	4016.0	1153.0	valide	valide_AI_AM_AF
1643	1185.0	87	JJ98	30v	764	1	1703.0	0.0	AC	AC	1234.0	1.0	122.0	1234.0	4013.0	2374.0	valide	
1644	1186.0	88	JJ98	30v	764	1	1704.0	0.0	AC	AC	3582.0	1.0	86.0	3582.0	4047.0	2166.0	valide	
1645	1187.0	89	JJ98	30v	764	1	1705.0	1.0	AI	AI	5733.0	1.0	41.0	5733.0	4093.0	553.0	valide	valide_AI_AM_AF
1646	1187.0	89	JJ98	30v	765	2	1706.0	2.0	AF	AF	71.0	2.0	0.0	71.0	4224.0	2421.0	valide	valide_AI_AM_AF
1647	1188.0	90	JJ98	31r	765	1	1707.0	0.0	AC	AC	2489.0	1.0	1.0	2489.0	4223.0	1156.0	valide	
1648	1189.0	91	JJ98	31r	765	1	1708.0	0.0	AC	AC	3639.0	1.0	0.0	3639.0	4224.0	1234.0	valide	
1649	1190.0	92	JJ98	31r	765	1	1709.0	1.0	AI	AI	4868.0	1.0	2.0	4868.0	4221.0	1381.0	valide	valide_AI_AM_AF
1650	1190.0	92	JJ98	31r	766	2	1710.0	2.0	AF	AF	103.0	2.0	140.0	103.0	3996.0	1200.0	valide	valide_AI_AM_AF
1651	1191.0	93	JJ98	31v	766	1	1711.0	0.0	AC	AC	1295.0	1.0	122.0	1295.0	4008.0	2333.0	valide	
1652	1192.0	94	JJ98	31v	766	1	1712.0	1.0	AI	AI	3589.0	1.0	81.0	3589.0	4042.0	2700.0	valide	valide_AI_AM_AF
1653	1192.0	94	JJ98	31v	767	2	1713.0	3.0	AM	AM	28.0	2.0	1.0	28.0	4223.0	6247.0	valide	valide_AI_AM_AF
1654	1192.0	94	JJ98	31v	768	3	1714.0	2.0	AF	AF	84.0	3.0	0.0	84.0	4168.0	1288.0	valide	valide_AI_AM_AF
1655	1193.0	95	JJ98	32v	768	1	1715.0	0.0	AC	AC	1351.0	1.0	21.0	1351.0	4147.0	3159.0	valide	
1656	1194.0	96	JJ98	32v	768	1	1716.0	1.0	AI	AI	4455.0	1.0	0.0	4455.0	4168.0	1806.0	valide	valide_AI_AM_AF
1657	1194.0	96	JJ98	32v	769	2	1717.0	2.0	AF	AF	61.0	2.0	0.0	61.0	4251.0	1994.0	valide	valide_AI_AM_AF
1658	1195.0	97	JJ98	33r	769	1	1718.0	0.0	AC	AC	2008.0	1.0	0.0	2008.0	4248.0	2683.0	valide	
1659	1196.0	98	JJ98	33r	769	1	1719.0	1.0	AI	AI	4621.0	1.0	3.0	4621.0	4244.0	1615.0	valide	valide_AI_AM_AF
1660	1196.0	98	JJ98	33r	770	2	1720.0	2.0	AF	AF	114.0	2.0	36.0	114.0	4132.0	1067.0	valide	valide_AI_AM_AF
1661	1197.0	99	JJ98	33v	770	1	1721.0	0.0	AC	AC	1172.0	1.0	8.0	1172.0	4160.0	2225.0	valide	
1662	1198.0	100	JJ98	33v	770	1	1722.0	1.0	AI	AI	3398.0	1.0	4.0	3398.0	4164.0	2927.0	valide	valide_AI_AM_AF
1663	1198.0	100	JJ98	33v	771	2	1723.0	2.0	AF	AF	76.0	2.0	1.0	76.0	4248.0	1133.0	valide	valide_AI_AM_AF
1664	1199.0	101	JJ98	34r	771	1	1724.0	0.0	AC	AC	1177.0	1.0	1.0	1177.0	4247.0	2446.0	valide	
1665	1200.0	102	JJ98	34r	771	1	1725.0	0.0	AC	AC	3608.0	1.0	0.0	3608.0	4243.0	2639.0	valide	
1666	1201.0	103	JJ98	34v	772	1	1726.0	0.0	AC	AC	113.0	1.0	14.0	113.0	4154.0	2736.0	valide	
1667	1202.0	104	JJ98	34v	772	1	1727.0	0.0	AC	AC	2834.0	1.0	27.0	2834.0	4141.0	1919.0	valide	
1668	1203.0	105	JJ98	34v	772	1	1728.0	1.0	AI	AI	4736.0	1.0	10.0	4736.0	4158.0	1636.0	valide	valide_AI_AM_AF
1669	1203.0	105	JJ98	34v	773	2	1729.0	2.0	AF	AF	97.0	2.0	0.0	97.0	4208.0	2430.0	valide	valide_AI_AM_AF
1670	1204.0	106	JJ98	35r	773	1	1730.0	0.0	AC	AC	2509.0	1.0	0.0	2509.0	4208.0	1232.0	valide	
1671	1205.0	107	JJ98	35r	773	1	1731.0	0.0	AC	AC	3648.0	1.0	0.0	3648.0	4208.0	1565.0	valide	
1672	1206.0	108	JJ98	35r	773	1	1732.0	1.0	AI	AI	5189.0	1.0	1.0	5189.0	4207.0	1052.0	valide	valide_AI_AM_AF
1673	1206.0	108	JJ98	35r	774	2	1733.0	2.0	AF	AF	100.0	2.0	7.0	100.0	4161.0	1760.0	valide	valide_AI_AM_AF
1674	1207.0	109	JJ98	35v	774	1	1734.0	0.0	AC	AC	1853.0	1.0	8.0	1853.0	4160.0	1708.0	valide	
1675	1208.0	110	JJ98	35v	774	1	1735.0	1.0	AI	AI	3564.0	1.0	4.0	3564.0	4164.0	2703.0	valide	valide_AI_AM_AF
1676	1208.0	110	JJ98	35v	775	2	1736.0	2.0	AF	AF	104.0	2.0	0.0	104.0	4208.0	2922.0	valide	valide_AI_AM_AF
1677	1209.0	111	JJ98	36r	775	1	1737.0	0.0	AC	AC	3021.0	1.0	0.0	3021.0	4208.0	2238.0	valide	
1678	1210.0	112	JJ98	36r	775	1	1738.0	1.0	AI	AI	5008.0	1.0	1.0	5008.0	4189.0	1245.0	valide	valide_AI_AM_AF
1679	1210.0	112	JJ98	36r	776	2	1739.0	2.0	AF	AF	81.0	2.0	48.0	81.0	4120.0	1945.0	valide	valide_AI_AM_AF
1680	1211.0	113	JJ98	36r	775	1											ancrage_sans_zone_initiale	
1681	1212.0	114	JJ98	36v	776	1	1740.0	0.0	AC	AC	2022.0	1.0	61.0	2022.0	4108.0	2603.0	valide	
1682	1213.0	115	JJ98	36v	776	1	1741.0	1.0	AI	AI	4583.0	1.0	5.0	4583.0	4163.0	1680.0	valide	valide_AI_AM_AF
1683	1213.0	115	JJ98	36v	777	2	1742.0	2.0	AF	AF	94.0	2.0	1.0	94.0	4208.0	1524.0	valide	valide_AI_AM_AF
1684	1214.0	116	JJ98	37r	777	1	1743.0	0.0	AC	AC	1376.0	1.0	0.0	1376.0	4208.0	2291.0	valide	
1685	1215.0	117	JJ98	37r	777	1	1744.0	1.0	AI	AI	3274.0	1.0	0.0	3274.0	4208.0	2984.0	valide	valide_AI_AM_AF
1686	1215.0	117	JJ98	37r	778	2	1745.0	2.0	AF	AF	108.0	2.0	1.0	108.0	4022.0	960.0	valide	valide_AI_AM_AF
1687	1216.0	118	JJ98	37v	778	1	1746.0	0.0	AC	AC	1045.0	1.0	0.0	1045.0	4024.0	1677.0	valide	
1688	1217.0	119	JJ98	37v	778	1	1747.0	0.0	AC	AC	2704.0	1.0	0.0	2704.0	4024.0	1490.0	valide	
1689	1218.0	120	JJ98	37v	778	1	1748.0	0.0	AC	AC	4169.0	1.0	0.0	4169.0	4023.0	1299.0	valide	
1690	1219.0	121	JJ98	37v	778	1	1749.0	1.0	AI	AI	5464.0	1.0	0.0	5464.0	4024.0	859.0	valide	valide_AI_AM_AF
1691	1219.0	121	JJ98	37v	779	2	1750.0	2.0	AF	AF	85.0	2.0	0.0	85.0	4208.0	4017.0	valide	valide_AI_AM_AF
1692	1220.0	122	JJ98	38r	779	1	1751.0	0.0	AC	AC	4043.0	1.0	0.0	4043.0	4208.0	2201.0	valide	
1693	1221.0	123	JJ98	38v	780	1	1752.0	0.0	AC	AC	67.0	1.0	0.0	67.0	4092.0	2165.0	valide	
1694	1222.0	124	JJ98	38v	780	1	1753.0	0.0	AC	AC	2205.0	1.0	0.0	2205.0	4096.0	2055.0	valide	
1695	1223.0	125	JJ98	38v	780	1	1754.0	1.0	AI	AI	4203.0	1.0	0.0	4203.0	4096.0	2112.0	valide	valide_AI_AM_AF
1696	1223.0	125	JJ98	38v	781	2	1755.0	2.0	AF	AF	57.0	2.0	0.0	57.0	4182.0	1584.0	valide	valide_AI_AM_AF
1697	1224.0	126	JJ98	39r	781	1	1756.0	0.0	AC	AC	1572.0	1.0	0.0	1572.0	4184.0	2627.0	valide	
1698	1225.0	127	JJ98	39r	781	1	1757.0	0.0	AC	AC	4099.0	1.0	0.0	4099.0	4182.0	2147.0	valide	
1699	1226.0	128	JJ98	39v	782	1	1758.0	0.0	AC	AC	107.0	1.0	0.0	107.0	4048.0	5280.0	valide	
1700	1227.0	129	JJ98	39v	782	1	1759.0	1.0	AI	AI	5357.0	1.0	4.0	5357.0	4044.0	968.0	valide	valide_AI_AM_AF
1701	1227.0	129	JJ98	39v	783	2	1760.0	2.0	AF	AF	24.0	2.0	3.0	24.0	4157.0	2132.0	valide	valide_AI_AM_AF
1702	1228.0	130	JJ98	40r	783	1	1761.0	0.0	AC	AC	1964.0	1.0	1.0	1964.0	4159.0	2257.0	valide	
1703	1229.0	131	JJ98	40r	783	1	1762.0	1.0	AI	AI	4219.0	1.0	1.0	4219.0	4159.0	2018.0	valide	valide_AI_AM_AF
1704	1229.0	131	JJ98	40r	784	2	1763.0	2.0	AF	AF	112.0	2.0	3.0	112.0	4045.0	2723.0	valide	valide_AI_AM_AF
1705	1230.0	132	JJ98	40v	784	1	1764.0	0.0	AC	AC	2814.0	1.0	0.0	2814.0	4048.0	2608.0	valide	
1706	1231.0	133	JJ98	40v	784	1	1765.0	1.0	AI	AI	5418.0	1.0	2.0	5418.0	4046.0	934.0	valide	valide_AI_AM_AF
1707	1231.0	133	JJ98	40v	785	2	1766.0	2.0	AF	AF	37.0	2.0	2.0	37.0	4158.0	1818.0	valide	valide_AI_AM_AF
1708	1232.0	134	JJ98	41r	785	1	1767.0	1.0	AI	AI	1841.0	1.0	1.0	1841.0	4159.0	4447.0	valide	valide_AI_AM_AF
1709	1232.0	134	JJ98	41r	786	2	1768.0	2.0	AF	AF	96.0	2.0	0.0	96.0	4048.0	4342.0	valide	valide_AI_AM_AF
1710	1233.0	135	JJ98	41v	786	1	1769.0	0.0	AC	AC	4217.0	1.0	0.0	4217.0	4048.0	2121.0	valide	
1711	1234.0	136	JJ98	42r	787	1	1770.0	0.0	AC	AC	9.0	1.0	4.0	9.0	4156.0	2509.0	valide	
1712	1235.0	137	JJ98	42r	787	1	1771.0	0.0	AC	AC	2445.0	1.0	1.0	2445.0	4159.0	1757.0	valide	
1713	1236.0	138	JJ98	42r	787	1	1772.0	1.0	AI	AI	4140.0	1.0	2.0	4140.0	4158.0	2140.0	valide	valide_AI_AM_AF
1714	1236.0	138	JJ98	42r	788	2	1773.0	2.0	AF	AF	116.0	2.0	7.0	116.0	4073.0	3392.0	valide	valide_AI_AM_AF
1715	1237.0	139	JJ98	42v	788	1	1774.0	0.0	AC	AC	3405.0	1.0	0.0	3405.0	4080.0	2890.0	valide	
1716	1238.0	140	JJ98	43r	789	1	1775.0	0.0	AC	AC	73.0	1.0	0.0	73.0	4258.0	2016.0	valide	
1717	1239.0	141	JJ98	43r	789	1	1776.0	0.0	AC	AC	2038.0	1.0	0.0	2038.0	4261.0	1292.0	valide	
1718	1240.0	142	JJ98	43r	789	1	1777.0	1.0	AI	AI	3260.0	1.0	0.0	3260.0	4258.0	3004.0	valide	valide_AI_AM_AF
1719	1240.0	142	JJ98	43r	790	2	1778.0	2.0	AF	AF	101.0	2.0	11.0	101.0	4068.0	1368.0	valide	valide_AI_AM_AF
1720	1241.0	143	JJ98	43v	790	1	1779.0	0.0	AC	AC	1440.0	1.0	1.0	1440.0	4078.0	1961.0	valide	
1721	1242.0	144	JJ98	43v	790	1	1780.0	0.0	AC	AC	3349.0	1.0	0.0	3349.0	4080.0	1850.0	valide	
1722	1243.0	145	JJ98	43v	790	1	1781.0	1.0	AI	AI	5189.0	1.0	7.0	5189.0	4073.0	1152.0	valide	valide_AI_AM_AF
1723	1243.0	145	JJ98	43v	791	2	1782.0	2.0	AF	AF	42.0	2.0	0.0	42.0	4260.0	5092.0	valide	valide_AI_AM_AF
1724	1244.0	146	JJ98	44r	791	1	1783.0	1.0	AI	AI	5023.0	1.0	0.0	5023.0	4259.0	1202.0	valide	valide_AI_AM_AF
1725	1244.0	146	JJ98	44r	792	2	1784.0	2.0	AF	AF	104.0	2.0	13.0	104.0	4067.0	3293.0	valide	valide_AI_AM_AF
1726	1245.0	147	JJ98	44v	792	1	1785.0	0.0	AC	AC	3344.0	1.0	31.0	3344.0	4049.0	3000.0	valide	
1727	1246.0	148	JJ98	45r	793	1	1786.0	0.0	AC	AC	42.0	1.0	1.0	42.0	4222.0	2297.0	valide	
1728	1247.0	149	JJ98	45r	793	1	1787.0	0.0	AC	AC	2273.0	1.0	1.0	2273.0	4216.0	2636.0	valide	
1729	1248.0	150	JJ98	45r	793	1	1788.0	1.0	AI	AI	4879.0	1.0	0.0	4879.0	4224.0	1340.0	valide	valide_AI_AM_AF
1730	1248.0	150	JJ98	45r	794	2	1789.0	2.0	AF	AF	78.0	2.0	36.0	78.0	4043.0	2078.0	valide	valide_AI_AM_AF
1731	1249.0	151	JJ98	45v	794	1	1790.0	0.0	AC	AC	2156.0	1.0	35.0	2156.0	4042.0	1284.0	valide	
1732	1250.0	152	JJ98	45v	794	1	1791.0	0.0	AC	AC	3388.0	1.0	41.0	3388.0	4038.0	1715.0	valide	
1733	1251.0	153	JJ98	45v	794	1	1792.0	1.0	AI	AI	5089.0	1.0	69.0	5089.0	4010.0	1157.0	valide	valide_AI_AM_AF
1734	1251.0	153	JJ98	45v	795	2	1793.0	2.0	AF	AF	53.0	2.0	0.0	53.0	4224.0	1971.0	valide	valide_AI_AM_AF
1735	1252.0	154	JJ98	46r	795	1	1794.0	0.0	AC	AC	1992.0	1.0	0.0	1992.0	4224.0	1926.0	valide	
1736	1253.0	155	JJ98	46r	795	1	1795.0	0.0	AC	AC	3869.0	1.0	0.0	3869.0	4221.0	2353.0	valide	
1737	1254.0	156	JJ98	46v	796	1	1796.0	0.0	AC	AC	126.0	1.0	17.0	126.0	4061.0	2315.0	valide	
1738	1255.0	157	JJ98	46v	796	1	1797.0	0.0	AC	AC	2366.0	1.0	85.0	2366.0	3995.0	3920.0	valide	
1739	1256.0	158	JJ98	47r	797	1	1798.0	0.0	AC	AC	47.0	1.0	0.0	47.0	4240.0	2198.0	valide	
1740	1257.0	159	JJ98	47r	797	1	1799.0	0.0	AC	AC	2211.0	1.0	2.0	2211.0	4238.0	2827.0	valide	
1741	1258.0	160	JJ98	47r	797	1	1800.0	1.0	AI	AI	4977.0	1.0	1.0	4977.0	4239.0	1291.0	valide	valide_AI_AM_AF
1742	1258.0	160	JJ98	47r	798	2	1801.0	3.0	AM	AM	76.0	2.0	23.0	76.0	4055.0	6206.0	valide	valide_AI_AM_AF
1743	1258.0	160	JJ98	47r	799	3	1802.0	2.0	AF	AF	82.0	3.0	0.0	82.0	4240.0	6214.0	valide	valide_AI_AM_AF
1744	1259.0	161	JJ98	48v	800	1	1803.0	0.0	AC	AC	86.0	1.0	22.0	86.0	4056.0	3889.0	valide	
1745	1260.0	162	JJ98	48v	800	1	1804.0	1.0	AI	AI	3934.0	1.0	27.0	3934.0	4053.0	2299.0	valide	valide_AI_AM_AF
1746	1260.0	162	JJ98	48v	801	2	1805.0	2.0	AF	AF	84.0	2.0	0.0	84.0	4240.0	2273.0	valide	valide_AI_AM_AF
1747	1261.0	163	JJ98	49r	801	1	1806.0	0.0	AC	AC	2342.0	1.0	0.0	2342.0	4240.0	3929.0	valide	
1748	1262.0	164	JJ98	49v	802	1	1807.0	0.0	AC	AC	93.0	1.0	114.0	93.0	4020.0	2683.0	valide	
1749	1263.0	165	JJ98	49v	802	1	1808.0	0.0	AC	AC	2759.0	1.0	117.0	2759.0	4018.0	1371.0	valide	
1750	1264.0	166	JJ98	49v	802	1	1809.0	1.0	AI	AI	4129.0	1.0	123.0	4129.0	4012.0	2126.0	valide	valide_AI_AM_AF
1751	1264.0	166	JJ98	49v	803	2	1810.0	2.0	AF	AF	92.0	2.0	50.0	92.0	3928.0	2522.0	valide	valide_AI_AM_AF
1752	1265.0	167	JJ98	50r	803	1	1811.0	0.0	AC	AC	2605.0	1.0	44.0	2605.0	3945.0	2693.0	valide	
1753	1266.0	168	JJ98	50r	803	1	1812.0	1.0	AI	AI	5292.0	1.0	36.0	5292.0	3960.0	932.0	valide	valide_AI_AM_AF
1754	1266.0	168	JJ98	50r	804	2	1813.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1200.0	519.0	valide	valide_AI_AM_AF
1755	1267.0	169	JJ98	50v	804	1	1814.0	0.0	AC	AC	541.0	1.0	0.0	541.0	1200.0	456.0	valide	
1756	1268.0	170	JJ98	50v	804	1	1815.0	1.0	AI	AI	986.0	1.0	0.0	986.0	1200.0	855.0	valide	valide_AI_AM_AF
1757	1268.0	170	JJ98	50v	805	2	1816.0	2.0	AF	AF	119.0	2.0	0.0	119.0	4065.0	2367.0	valide	valide_AI_AM_AF
1758	1269.0	171	JJ98	51r	805	1	1817.0	0.0	AC	AC	2381.0	1.0	3.0	2381.0	3973.0	2618.0	valide	
1759	1270.0	172	JJ98	51r	805	1	1818.0	1.0	AI	AI	4840.0	1.0	1.0	4840.0	4057.0	1359.0	valide	valide_AI_AM_AF
1760	1270.0	172	JJ98	51r	806	2	1819.0	2.0	AF	AF	130.0	2.0	2.0	130.0	4067.0	1729.0	valide	valide_AI_AM_AF
1761	1271.0	173	JJ98	51v	806	1	1820.0	1.0	AI	AI	1641.0	1.0	2.0	1641.0	4069.0	4631.0	valide	valide_AI_AM_AF
1762	1271.0	173	JJ98	51v	807	2	1821.0	3.0	AM	AM	98.0	2.0	0.0	98.0	4118.0	6061.0	valide	valide_AI_AM_AF
1763	1271.0	173	JJ98	51v	808	3	1822.0	3.0	AM	AM	110.0	3.0	3.0	110.0	4037.0	6108.0	valide	valide_AI_AM_AF
1764	1271.0	173	JJ98	51v	809	4	1823.0	2.0	AF	AF	90.0	4.0	0.0	90.0	4119.0	2732.0	valide	valide_AI_AM_AF
1765	1272.0	174	JJ98	53r	809	1	1824.0	0.0	AC	AC	2573.0	1.0	0.0	2573.0	4120.0	2593.0	valide	
1766	1273.0	175	JJ98	53r	809	1	1825.0	1.0	AI	AI	5150.0	1.0	0.0	5150.0	4119.0	988.0	valide	valide_AI_AM_AF
1767	1273.0	175	JJ98	53r	810	2	1826.0	2.0	AF	AF	120.0	2.0	6.0	120.0	4034.0	3117.0	valide	valide_AI_AM_AF
1768	1274.0	176	JJ98	53v	810	1	1827.0	1.0	AI	AI	3204.0	1.0	10.0	3204.0	4030.0	3044.0	valide	valide_AI_AM_AF
1769	1274.0	176	JJ98	53v	811	2	1828.0	2.0	AF	AF	118.0	2.0	2.0	118.0	4086.0	2481.0	valide	valide_AI_AM_AF
1770	1275.0	177	JJ98	54r	811	1	1829.0	1.0	AI	AI	2572.0	1.0	2.0	2572.0	4086.0	3548.0	valide	valide_AI_AM_AF
1771	1275.0	177	JJ98	54r	812	2	1830.0	2.0	AF	AF	107.0	2.0	7.0	107.0	4032.0	2086.0	valide	valide_AI_AM_AF
1772	1276.0	178	JJ98	54v	812	1	1831.0	0.0	AC	AC	2154.0	1.0	11.0	2154.0	4029.0	4087.0	valide	
1773	1277.0	179	JJ98	55r	813	1	1832.0	0.0	AC	AC	115.0	1.0	3.0	115.0	4085.0	2798.0	valide	
1774	1278.0	180	JJ98	55r	813	1	1833.0	1.0	AI	AI	2865.0	1.0	2.0	2865.0	4086.0	3295.0	valide	valide_AI_AM_AF
1775	1278.0	180	JJ98	55r	814	2	1834.0	2.0	AF	AF	113.0	2.0	4.0	113.0	4034.0	1844.0	valide	valide_AI_AM_AF
1776	1279.0	181	JJ98	55v	814	1	1835.0	0.0	AC	AC	1842.0	1.0	0.0	1842.0	4036.0	1776.0	valide	
1777	1280.0	182	JJ98	55v	814	1	1836.0	1.0	AI	AI	3432.0	1.0	2.0	3432.0	4038.0	2797.0	valide	valide_AI_AM_AF
1778	1280.0	182	JJ98	55v	815	2	1837.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1200.0	903.0	valide	valide_AI_AM_AF
1779	1281.0	183	JJ98	56r	815	1	1838.0	0.0	AC	AC	889.0	1.0	0.0	889.0	1199.0	908.0	valide	
1780	1282.0	184	JJ98	56v	816	1	1839.0	0.0	AC	AC	105.0	1.0	2.0	105.0	3915.0	2256.0	valide	
1781	1283.0	185	JJ98	56v	816	1	1840.0	0.0	AC	AC	2171.0	1.0	3.0	2171.0	3917.0	2264.0	valide	
1782	1284.0	186	JJ98	56v	816	1	1841.0	1.0	AI	AI	4241.0	1.0	3.0	4241.0	3917.0	2016.0	valide	valide_AI_AM_AF
1783	1284.0	186	JJ98	56v	817	2	1842.0	2.0	AF	AF	117.0	2.0	0.0	117.0	4085.0	1310.0	valide	valide_AI_AM_AF
1784	1285.0	187	JJ98	57r	817	1	1843.0	1.0	AI	AI	1391.0	1.0	0.0	1391.0	4082.0	4745.0	valide	valide_AI_AM_AF
1785	1285.0	187	JJ98	57r	818	2	1844.0	3.0	AM	AM	94.0	2.0	1.0	94.0	3916.0	6098.0	valide	valide_AI_AM_AF
1786	1285.0	187	JJ98	57r	819	3	1845.0	3.0	AM	AM	93.0	3.0	0.0	93.0	4087.0	6003.0	valide	valide_AI_AM_AF
1787	1285.0	187	JJ98	57r	820	4	1846.0	3.0	AM	AM	94.0	4.0	0.0	94.0	3911.0	6038.0	valide	valide_AI_AM_AF
1788	1285.0	187	JJ98	57r	821	5	1847.0	2.0	AF	AF	51.0	5.0	0.0	51.0	4084.0	6064.0	valide	valide_AI_AM_AF
1789	1286.0	188	JJ98	59v	822	1	1848.0	0.0	AC	AC	117.0	1.0	0.0	117.0	3913.0	3000.0	valide	
1790	1287.0	189	JJ98	59v	822	1	1849.0	0.0	AC	AC	3111.0	1.0	0.0	3111.0	3915.0	2090.0	valide	
1791	1288.0	190	JJ98	59v	822	1	1850.0	1.0	AI	AI	5185.0	1.0	0.0	5185.0	3916.0	1054.0	valide	valide_AI_AM_AF
1792	1288.0	190	JJ98	59v	823	2	1851.0	2.0	AF	AF	78.0	2.0	0.0	78.0	4083.0	2724.0	valide	valide_AI_AM_AF
1793	1289.0	191	JJ98	60r	823	1	1852.0	1.0	AI	AI	2787.0	1.0	0.0	2787.0	4086.0	3370.0	valide	valide_AI_AM_AF
1794	1289.0	191	JJ98	60r	824	2	1853.0	2.0	AF	AF	118.0	2.0	3.0	118.0	3917.0	2465.0	valide	valide_AI_AM_AF
1795	1290.0	192	JJ98	60v	824	1	1854.0	0.0	AC	AC	2609.0	1.0	3.0	2609.0	3916.0	3644.0	valide	
1796	1291.0	193	JJ98	61r	825	1	1855.0	1.0	AI	AI	98.0	1.0	23.0	98.0	4001.0	6046.0	valide	valide_AI_AM_AF
1797	1291.0	193	JJ98	61r	826	2	1856.0	2.0	AF	AF	126.0	2.0	20.0	126.0	3860.0	1312.0	valide	valide_AI_AM_AF
1798	1292.0	194	JJ98	61v	826	1	1857.0	1.0	AI	AI	1259.0	1.0	8.0	1259.0	3872.0	4966.0	valide	valide_AI_AM_AF
1799	1292.0	194	JJ98	61v	827	2	1858.0	2.0	AF	AF	77.0	2.0	2.0	77.0	4070.0	874.0	valide	valide_AI_AM_AF
1800	1293.0	195	JJ98	62r	827	1	1859.0	0.0	AC	AC	930.0	1.0	1.0	930.0	4071.0	2147.0	valide	
1801	1294.0	196	JJ98	62r	827	1	1860.0	1.0	AI	AI	3005.0	1.0	3.0	3005.0	4069.0	3183.0	valide	valide_AI_AM_AF
1802	1294.0	196	JJ98	62r	828	2	1861.0	2.0	AF	AF	117.0	2.0	44.0	117.0	3929.0	4182.0	valide	valide_AI_AM_AF
1803	1295.0	197	JJ98	62v	828	1	1862.0	0.0	AC	AC	4105.0	1.0	2.0	4105.0	3971.0	2084.0	valide	
1804	1296.0	198	JJ98	63r	829	1	1863.0	0.0	AC	AC	10.0	1.0	0.0	10.0	3947.0	2312.0	valide	
1805	1297.0	199	JJ98	63r	829	1	1864.0	0.0	AC	AC	2170.0	1.0	1.0	2170.0	3948.0	2299.0	valide	
1806	1298.0	200	JJ98	63r	829	1	1865.0	1.0	AI	AI	4304.0	1.0	2.0	4304.0	3937.0	1943.0	valide	valide_AI_AM_AF
1807	1298.0	200	JJ98	63r	830	2	1866.0	3.0	AM	AM	36.0	2.0	36.0	36.0	3935.0	6291.0	valide	valide_AI_AM_AF
1808	1298.0	200	JJ98	63r	831	3	1867.0	2.0	AF	AF	29.0	3.0	0.0	29.0	3948.0	4656.0	valide	valide_AI_AM_AF
1809	1299.0	201	JJ98	64r	831	1	1868.0	1.0	AI	AI	4618.0	1.0	1.0	4618.0	3945.0	1586.0	valide	valide_AI_AM_AF
1810	1299.0	201	JJ98	64r	832	2	1869.0	2.0	AF	AF	80.0	2.0	3.0	80.0	3998.0	1700.0	valide	valide_AI_AM_AF
1811	1300.0	202	JJ98	64v	832	1	1870.0	0.0	AC	AC	1689.0	1.0	1.0	1689.0	4000.0	4618.0	valide	
1812	1301.0	203	JJ98	65r	833	1	1871.0	0.0	AC	AC	95.0	1.0	0.0	95.0	3888.0	2064.0	valide	
1813	1302.0	204	JJ98	65r	833	1	1872.0	0.0	AC	AC	2145.0	1.0	0.0	2145.0	3888.0	1932.0	valide	
1814	1303.0	205	JJ98	65r	833	1	1873.0	1.0	AI	AI	4038.0	1.0	0.0	4038.0	3888.0	2191.0	valide	valide_AI_AM_AF
1815	1303.0	205	JJ98	65r	834	2	1874.0	2.0	AF	AF	84.0	2.0	42.0	84.0	3961.0	3601.0	valide	valide_AI_AM_AF
1816	1304.0	206	JJ98	65v	834	1	1875.0	0.0	AC	AC	3632.0	1.0	2.0	3632.0	4003.0	1840.0	valide	
1817	1305.0	207	JJ98	65v	834	1	1876.0	1.0	AI	AI	5357.0	1.0	0.0	5357.0	4005.0	927.0	valide	valide_AI_AM_AF
1818	1305.0	207	JJ98	65v	835	2	1877.0	2.0	AF	AF	76.0	2.0	0.0	76.0	3888.0	1966.0	valide	valide_AI_AM_AF
1819	1306.0	208	JJ98	66r	835	1	1878.0	0.0	AC	AC	2029.0	1.0	0.0	2029.0	3888.0	2614.0	valide	
1820	1307.0	209	JJ98	66r	835	1	1879.0	1.0	AI	AI	4609.0	1.0	2.0	4609.0	3886.0	1611.0	valide	valide_AI_AM_AF
1821	1307.0	209	JJ98	66r	836	2	1880.0	2.0	AF	AF	96.0	2.0	8.0	96.0	3994.0	1590.0	valide	valide_AI_AM_AF
1822	1308.0	210	JJ98	66v	836	1	1881.0	0.0	AC	AC	1673.0	1.0	6.0	1673.0	3995.0	2483.0	valide	
