zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1450	627	JJ97	JJ097	329	164r	164r	0	AC	3	2184	4092	1839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb6c43p8ezi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_329.jpg	4096	6046
1451	627	JJ97	JJ097	329	164r	164r	1	AI	3	4019	4092	1914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb6c43p8ezi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_329.jpg	4096	6046
1452	628	JJ97	JJ097	330	164v	164v	2	AF	1	23	4020	3151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxr498w97jt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_330.jpg	4024	5998
1453	628	JJ97	JJ097	330	164v	164v	0	AC	3	3145	4018	2730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxr498w97jt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_330.jpg	4024	5998
1454	629	JJ97	JJ097	331	165r	165r	0	AC	0	46	4059	3201	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegdevepbhhn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_331.jpg	4064	6046
1455	629	JJ97	JJ097	331	165r	165r	1	AI	0	3236	4059	2705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegdevepbhhn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_331.jpg	4064	6046
1456	630	JJ97	JJ097	332	165v	165v	2	AF	0	35	4004	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voursk07jjzg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_332.jpg	4008	5974
1457	630	JJ97	JJ097	332	165v	165v	0	AC	0	987	4002	1848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voursk07jjzg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_332.jpg	4008	5974
1458	630	JJ97	JJ097	332	165v	165v	0	AC	0	2820	4002	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voursk07jjzg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_332.jpg	4008	5974
1459	630	JJ97	JJ097	332	165v	165v	1	AI	3	3882	3999	2010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voursk07jjzg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_332.jpg	4008	5974
1460	631	JJ97	JJ097	333	166r	166r	2	AF	0	47	4016	2332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va4qj10rkt61/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_333.jpg	4016	6022
1461	631	JJ97	JJ097	333	166r	166r	1	AI	0	2379	4015	3552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va4qj10rkt61/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_333.jpg	4016	6022
1462	632	JJ97	JJ097	334	166v	166v	2	AF	23	10	3960	4219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kxl982rwrm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_334.jpg	3984	5982
1463	632	JJ97	JJ097	334	166v	166v	1	AI	14	4199	3969	1747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kxl982rwrm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_334.jpg	3984	5982
1464	633	JJ97	JJ097	335	167r	167r	3	AM	0	22	4016	5903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnj7oqq7q7iv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_335.jpg	4016	6022
1465	634	JJ97	JJ097	336	167v	167v	2	AF	9	29	4006	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2wythr0izl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_336.jpg	4016	5982
1466	634	JJ97	JJ097	336	167v	167v	0	AC	14	1432	4001	2994	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2wythr0izl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_336.jpg	4016	5982
1467	634	JJ97	JJ097	336	167v	167v	1	AI	13	4379	4002	1533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy2wythr0izl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_336.jpg	4016	5982
1468	635	JJ97	JJ097	337	168r	168r	0	AC	3	15	3928	3601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkupnmle89y/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_337.jpg	3936	6022
1469	635	JJ97	JJ097	337	168r	168r	1	AI	3	3610	3930	2378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkupnmle89y/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_337.jpg	3936	6022
1470	636	JJ97	JJ097	338	168v	168v	2	AF	11	88	4004	3237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfxp64fenbcp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_338.jpg	4016	6038
1471	636	JJ97	JJ097	338	168v	168v	1	AI	26	3305	3989	2684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfxp64fenbcp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_338.jpg	4016	6038
1472	637	JJ97	JJ097	339	169r	169r	2	AF	92	33	3810	5960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ajp2k815ol/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_339.jpg	3936	6062
1473	638	JJ97	JJ097	340	169v	169v	0	AC	0	74	3789	4028	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0d8mynv7mb5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_340.jpg	3792	6062
1474	638	JJ97	JJ097	340	169v	169v	1	AI	0	4107	3789	1862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0d8mynv7mb5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_340.jpg	3792	6062
1475	639	JJ97	JJ097	341	170r	170r	2	AF	0	25	3927	1730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbharvx28mai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_341.jpg	3936	6046
1476	639	JJ97	JJ097	341	170r	170r	1	AI	0	1740	3928	4222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbharvx28mai/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_341.jpg	3936	6046
1477	640	JJ97	JJ097	342	170v	170v	2	AF	0	93	3759	3327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zkq7mvv7v9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_342.jpg	3761	6062
1478	640	JJ97	JJ097	342	170v	170v	1	AI	0	3404	3759	2562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zkq7mvv7v9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_342.jpg	3761	6062
1479	641	JJ97	JJ097	343	171r	171r	2	AF	0	47	3875	1826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi84dgqol16/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_343.jpg	3880	6046
1480	641	JJ97	JJ097	343	171r	171r	1	AI	0	1868	3874	4094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi84dgqol16/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_343.jpg	3880	6046
1481	642	JJ97	JJ097	344	171v	171v	2	AF	1	89	3727	3597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvt2svaf5tm5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_344.jpg	3729	6062
1482	642	JJ97	JJ097	344	171v	171v	1	AI	5	3676	3723	2291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvt2svaf5tm5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_344.jpg	3729	6062
1483	643	JJ97	JJ097	345	172r	172r	2	AF	0	85	3875	2732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecc08884iom/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_345.jpg	3880	6046
1484	643	JJ97	JJ097	345	172r	172r	0	AC	0	2805	3877	3160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vecc08884iom/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_345.jpg	3880	6046
1485	644	JJ97	JJ097	346	172v	172v	2	AF	6	89	3777	1730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqs06jpslvoe/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_346.jpg	3784	6062
1486	644	JJ97	JJ097	346	172v	172v	1	AI	0	1811	3783	4144	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqs06jpslvoe/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_346.jpg	3784	6062
1487	645	JJ97	JJ097	347	173r	173r	2	AF	64	54	3834	2778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxha8wg1jlfw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_347.jpg	3904	6046
1488	645	JJ97	JJ097	347	173r	173r	0	AC	28	2814	3873	3160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxha8wg1jlfw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_347.jpg	3904	6046
1489	646	JJ97	JJ097	348	173v	173v	0	AC	0	89	3783	2716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyg47o9pcwf5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_348.jpg	3784	6062
1490	646	JJ97	JJ097	348	173v	173v	0	AC	0	2809	3784	3161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyg47o9pcwf5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_348.jpg	3784	6062
1491	647	JJ97	JJ097	349	174r	174r	0	AC	69	74	3829	3817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmplfah3pfk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_349.jpg	3904	6046
1492	647	JJ97	JJ097	349	174r	174r	2	AF	74	74	3820	3805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmplfah3pfk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_349.jpg	3904	6046
1493	647	JJ97	JJ097	349	174r	174r	1	AI	52	3863	3850	2158	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmplfah3pfk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_349.jpg	3904	6046
1494	648	JJ97	JJ097	350	174v	174v	2	AF	2	61	3781	2110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznhfp015w0l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_350.jpg	3784	6062
1495	648	JJ97	JJ097	350	174v	174v	1	AI	0	2168	3783	3812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vznhfp015w0l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_350.jpg	3784	6062
1496	649	JJ97	JJ097	351	175r	175r	2	AF	0	33	3874	1016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v179awm6cs3z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_351.jpg	3880	6046
1497	649	JJ97	JJ097	351	175r	175r	0	AC	0	1037	3862	1728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v179awm6cs3z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_351.jpg	3880	6046
1498	649	JJ97	JJ097	351	175r	175r	1	AI	0	2741	3875	3228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v179awm6cs3z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_351.jpg	3880	6046
1499	650	JJ97	JJ097	352	175v	175v	2	AF	39	84	3795	1094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoer6ihl2g9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_352.jpg	3840	6078
1500	650	JJ97	JJ097	352	175v	175v	0	AC	106	1180	3729	3401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoer6ihl2g9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_352.jpg	3840	6078
1501	650	JJ97	JJ097	352	175v	175v	1	AI	76	4570	3758	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoer6ihl2g9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_352.jpg	3840	6078
1502	651	JJ97	JJ097	353	176r	176r	2	AF	0	10	3825	1548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkwykx3hxoj5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_353.jpg	3832	6030
1503	651	JJ97	JJ097	353	176r	176r	0	AC	0	1547	3824	1819	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkwykx3hxoj5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_353.jpg	3832	6030
1504	651	JJ97	JJ097	353	176r	176r	1	AI	0	3361	3825	2607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkwykx3hxoj5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_353.jpg	3832	6030
1505	652	JJ97	JJ097	354	176v	176v	2	AF	87	101	3748	2416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt1k0ec3dts/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_354.jpg	3840	6078
1506	652	JJ97	JJ097	354	176v	176v	0	AC	130	2521	3705	2000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt1k0ec3dts/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_354.jpg	3840	6078
1507	652	JJ97	JJ097	354	176v	176v	1	AI	79	4510	3757	1443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt1k0ec3dts/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_354.jpg	3840	6078
1508	653	JJ97	JJ097	355	177r	177r	2	AF	0	7	3825	2408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslza2kdjtxf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_355.jpg	3832	6030
1509	653	JJ97	JJ097	355	177r	177r	0	AC	0	2409	3824	3534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vslza2kdjtxf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_355.jpg	3832	6030
1510	654	JJ97	JJ097	356	177v	177v	0	AC	0	106	3723	2951	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidv0bkjgid/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_356.jpg	3729	6078
1511	654	JJ97	JJ097	356	177v	177v	0	AC	0	3062	3724	2882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsidv0bkjgid/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_356.jpg	3729	6078
1512	655	JJ97	JJ097	357	178r	178r	0	AC	0	80	4059	3437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi3dwfha9a3v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_357.jpg	4064	6046
1513	655	JJ97	JJ097	357	178r	178r	1	AI	0	3500	4058	2457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi3dwfha9a3v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_357.jpg	4064	6046
1514	656	JJ97	JJ097	358	178v	178v	2	AF	0	111	3837	2325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dyurhoowg7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_358.jpg	3840	6078
1515	656	JJ97	JJ097	358	178v	178v	0	AC	0	2415	3836	3545	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dyurhoowg7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_358.jpg	3840	6078
1516	657	JJ97	JJ097	359	179r	179r	0	AC	0	73	4055	2933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac7lwq1f4ki/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_359.jpg	4064	6046
1517	657	JJ97	JJ097	359	179r	179r	0	AC	0	3007	4060	2931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac7lwq1f4ki/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_359.jpg	4064	6046
1518	658	JJ97	JJ097	360	179v	179v	1	AI	0	63	3838	5903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhgxzr7au2k7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_360.jpg	3840	6054
1519	659	JJ97	JJ097	361	180r	180r	2	AF	0	89	4028	3724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ezh2oeivpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_361.jpg	4032	6030
1520	659	JJ97	JJ097	361	180r	180r	1	AI	0	3804	4029	2175	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ezh2oeivpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_361.jpg	4032	6030
1521	660	JJ97	JJ097	362	180v	180v	2	AF	0	108	3880	2733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3artc6xwofd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_362.jpg	3880	6054
1522	660	JJ97	JJ097	362	180v	180v	1	AI	0	2833	3878	3126	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3artc6xwofd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_362.jpg	3880	6054
1523	661	JJ97	JJ097	363	181r	181r	2	AF	0	92	4030	2875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmf4tpyv96wo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_363.jpg	4032	6030
1524	661	JJ97	JJ097	363	181r	181r	0	AC	0	2984	4032	2977	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmf4tpyv96wo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_363.jpg	4032	6030
1525	662	JJ97	JJ097	364	181v	181v	0	AC	2	108	3877	3056	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5eqts9ph4ss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_364.jpg	3880	6054
1526	662	JJ97	JJ097	364	181v	181v	1	AI	3	3149	3876	2793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5eqts9ph4ss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_364.jpg	3880	6054
1527	663	JJ97	JJ097	365	182r	182r	2	AF	0	50	4027	1567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvm52j1qzedf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_365.jpg	4032	6038
1528	663	JJ97	JJ097	365	182r	182r	1	AI	0	1607	4027	4322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvm52j1qzedf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_365.jpg	4032	6038
1529	664	JJ97	JJ097	366	182v	182v	2	AF	8	108	3871	3875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj65h2fny3td/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_366.jpg	3880	6054
1530	664	JJ97	JJ097	366	182v	182v	1	AI	1	3969	3877	1967	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj65h2fny3td/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_366.jpg	3880	6054
1531	665	JJ97	JJ097	367	183r	183r	2	AF	0	83	4027	1570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vum53cn74g3q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_367.jpg	4032	6038
1532	665	JJ97	JJ097	367	183r	183r	0	AC	0	1646	4028	2071	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vum53cn74g3q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_367.jpg	4032	6038
1533	665	JJ97	JJ097	367	183r	183r	1	AI	0	3706	4031	2222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vum53cn74g3q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_367.jpg	4032	6038
1534	666	JJ97	JJ097	368	183v	183v	2	AF	3	119	3876	2115	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5anwa29plf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_368.jpg	3880	6054
1535	666	JJ97	JJ097	368	183v	183v	0	AC	6	2234	3874	2312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5anwa29plf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_368.jpg	3880	6054
1536	666	JJ97	JJ097	368	183v	183v	1	AI	0	4534	3880	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5anwa29plf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_368.jpg	3880	6054
1537	667	JJ97	JJ097	369	184r	184r	2	AF	0	42	4027	5918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2i9qhdju76/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_369.jpg	4032	6038
1538	668	JJ97	JJ097	370	184v	184v	1	AI	3	117	3876	5853	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0aioin4mdqr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_370.jpg	3880	6054
1539	669	JJ97	JJ097	371	185r	185r	3	AM	0	31	4006	5920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndnxfxn1dh3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_371.jpg	4008	6062
1540	670	JJ97	JJ097	372	185v	185v	3	AM	119	95	3763	5876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvruc4e7bl7m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_372.jpg	3920	6038
1541	671	JJ97	JJ097	373	186r	186r	2	AF	0	54	4004	1977	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v4r0q4qis4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_373.jpg	4008	6030
1542	671	JJ97	JJ097	373	186r	186r	0	AC	0	2034	4003	2662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v4r0q4qis4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_373.jpg	4008	6030
1543	671	JJ97	JJ097	373	186r	186r	1	AI	0	4691	4005	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4v4r0q4qis4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_373.jpg	4008	6030
1544	672	JJ97	JJ097	374	186v	186v	3	AM	130	93	3763	5855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qj3dkgvobm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_374.jpg	3920	6038
1545	673	JJ97	JJ097	375	187r	187r	2	AF	0	41	4002	1665	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjorxv3j3pny/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_375.jpg	4008	6030
1546	673	JJ97	JJ097	375	187r	187r	0	AC	0	1696	4006	2428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjorxv3j3pny/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_375.jpg	4008	6030
1547	673	JJ97	JJ097	375	187r	187r	1	AI	0	4124	4001	1832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjorxv3j3pny/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_375.jpg	4008	6030
1548	674	JJ97	JJ097	376	187v	187v	2	AF	110	95	3752	2105	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuezlip3bta1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_376.jpg	3920	6038
1549	674	JJ97	JJ097	376	187v	187v	0	AC	113	2167	3742	3773	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuezlip3bta1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_376.jpg	3920	6038
1550	675	JJ97	JJ097	377	188r	188r	1	AI	3	31	3999	5911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vddeyu9m6w5u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_377.jpg	4008	6030
1551	676	JJ97	JJ097	378	188v	188v	3	AM	7	63	3784	5866	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3qrntgasap/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_378.jpg	3792	6014
1552	677	JJ97	JJ097	379	189r	189r	3	AM	2	40	3947	5914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw7h0jbakoo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_379.jpg	3952	6046
1553	678	JJ97	JJ097	380	189v	189v	3	AM	22	67	3768	5875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzmi99o5fjtj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_380.jpg	3792	6014
1554	679	JJ97	JJ097	381	190r	190r	3	AM	2	30	3947	5921	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9l631hvc6n8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_381.jpg	3952	6046
1555	680	JJ97	JJ097	382	190v	190v	3	AM	53	70	3732	5844	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd49xgjh58gr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_382.jpg	3792	6030
1556	681	JJ97	JJ097	383	191r	191r	3	AM	0	33	3948	5893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq1evgyp07a/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_383.jpg	3952	6014
1557	682	JJ97	JJ097	384	191v	191v	3	AM	50	72	3735	5856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6bcn6ptux7z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_384.jpg	3792	6030
1558	683	JJ97	JJ097	385	192r	192r	3	AM	0	35	3983	5893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74frmkz3cpt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_385.jpg	3984	6030
1559	684	JJ97	JJ097	386	192v	192v	3	AM	55	63	3750	5893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4pu2fuap1l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_386.jpg	3808	6046
1560	685	JJ97	JJ097	387	193r	193r	3	AM	0	26	4015	5875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2osrimppmwu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_387.jpg	4024	5990
1561	686	JJ97	JJ097	388	193v	193v	2	AF	48	89	3755	5908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ngmmkycdch/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_388.jpg	3808	6046
1562	687	JJ97	JJ097	389	contre-plat inf��rieur	contre-plat inf��rieur	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36ki1u82gaq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_389.jpg	2048	2048
1563	688	JJ97	JJ097	390	plat inf��rieur	plat inf��rieur	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v918wryintjb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_390.jpg	2048	2048
1564	690	JJ98	JJ098	2	contre-plat sup��rieur	contre-plat sup��rieur	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7xhml8vngg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_2.jpg	2048	2048
1565	691	JJ98	JJ098	3	01r	01r	5	Table	1	112	4161	6100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6u3d7f82qjn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_3.jpg	4168	6317
