zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2170	971	JJ98	JJ098	283	135r	135r	0	AC	0	2581	4056	3500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wszpb9nr91/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_283.jpg	4056	6182
2171	972	JJ98	JJ098	284	135v	135v	0	AC	0	79	3890	4269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15bthxosslb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_284.jpg	3896	6198
2172	972	JJ98	JJ098	284	135v	135v	1	AI	0	4243	3891	1932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15bthxosslb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_284.jpg	3896	6198
2173	973	JJ98	JJ098	285	136r	136r	2	AF	0	98	4030	911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbreb64shx0d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_285.jpg	4032	6158
2174	973	JJ98	JJ098	285	136r	136r	0	AC	0	993	4032	3376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbreb64shx0d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_285.jpg	4032	6158
2175	973	JJ98	JJ098	285	136r	136r	1	AI	0	4348	4032	1769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbreb64shx0d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_285.jpg	4032	6158
2176	974	JJ98	JJ098	286	136v	136v	2	AF	0	88	3891	1851	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz219qsirto/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_286.jpg	3896	6198
2177	974	JJ98	JJ098	286	136v	136v	0	AC	0	1866	3896	1878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz219qsirto/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_286.jpg	3896	6198
2178	974	JJ98	JJ098	286	136v	136v	1	AI	0	3732	3895	2420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz219qsirto/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_286.jpg	3896	6198
2179	975	JJ98	JJ098	287	137r	137r	2	AF	0	93	4022	1476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3n50bytx94o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_287.jpg	4032	6158
2180	975	JJ98	JJ098	287	137r	137r	1	AI	0	1513	4030	4583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3n50bytx94o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_287.jpg	4032	6158
2181	976	JJ98	JJ098	288	137v	137v	2	AF	0	106	3836	1887	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvs8cq8pg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_288.jpg	3840	6198
2182	976	JJ98	JJ098	288	137v	137v	0	AC	1	1886	3834	1437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvs8cq8pg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_288.jpg	3840	6198
2183	976	JJ98	JJ098	288	137v	137v	0	AC	7	3317	3827	1437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvs8cq8pg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_288.jpg	3840	6198
2184	976	JJ98	JJ098	288	137v	137v	1	AI	0	4597	3840	1580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngvs8cq8pg8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_288.jpg	3840	6198
2185	977	JJ98	JJ098	289	138r	138r	2	AF	0	71	4031	2286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vshij91b3peq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_289.jpg	4032	6158
2186	977	JJ98	JJ098	289	138r	138r	0	AC	0	2357	4032	1713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vshij91b3peq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_289.jpg	4032	6158
2187	977	JJ98	JJ098	289	138r	138r	1	AI	0	4059	4032	2055	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vshij91b3peq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_289.jpg	4032	6158
2188	978	JJ98	JJ098	290	138v	138v	2	AF	13	103	3860	2029	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf2s802doqt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_290.jpg	3880	6229
2189	978	JJ98	JJ098	290	138v	138v	0	AC	33	2122	3838	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf2s802doqt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_290.jpg	3880	6229
2190	978	JJ98	JJ098	290	138v	138v	0	AC	0	3394	3873	2777	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf2s802doqt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_290.jpg	3880	6229
2191	979	JJ98	JJ098	291	139r	139r	0	AC	0	75	3952	2848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vji2v8blojd6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_291.jpg	3952	6198
2192	979	JJ98	JJ098	291	139r	139r	1	AI	0	2862	3952	3264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vji2v8blojd6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_291.jpg	3952	6198
2193	980	JJ98	JJ098	292	139v	139v	2	AF	12	107	3861	1539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wf37jsman1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_292.jpg	3880	6229
2194	980	JJ98	JJ098	292	139v	139v	0	AC	53	1646	3819	2931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wf37jsman1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_292.jpg	3880	6229
2195	980	JJ98	JJ098	292	139v	139v	1	AI	0	4443	3873	1725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wf37jsman1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_292.jpg	3880	6229
2196	981	JJ98	JJ098	293	140r	140r	2	AF	0	85	3937	1264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcg9cjn19hkr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_293.jpg	3952	6198
2197	981	JJ98	JJ098	293	140r	140r	0	AC	0	1327	3916	1170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcg9cjn19hkr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_293.jpg	3952	6198
2198	981	JJ98	JJ098	293	140r	140r	0	AC	0	2479	3939	2239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcg9cjn19hkr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_293.jpg	3952	6198
2199	981	JJ98	JJ098	293	140r	140r	1	AI	1	4693	3950	1466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcg9cjn19hkr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_293.jpg	3952	6198
2200	982	JJ98	JJ098	294	140v	140v	2	AF	13	102	3860	1845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjg0u1peevgb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_294.jpg	3880	6229
2201	982	JJ98	JJ098	294	140v	140v	0	AC	57	1931	3815	1844	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjg0u1peevgb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_294.jpg	3880	6229
2202	982	JJ98	JJ098	294	140v	140v	0	AC	0	3751	3873	954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjg0u1peevgb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_294.jpg	3880	6229
2203	982	JJ98	JJ098	294	140v	140v	1	AI	0	4685	3873	1440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjg0u1peevgb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_294.jpg	3880	6229
2204	983	JJ98	JJ098	295	141r	141r	3	AM	0	71	3950	6062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjjuc5506hh/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_295.jpg	3952	6198
2205	984	JJ98	JJ098	296	141v	141v	2	AF	24	98	3848	2515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgu03w9lg14x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_296.jpg	3880	6229
2206	984	JJ98	JJ098	296	141v	141v	0	AC	74	2603	3798	2155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgu03w9lg14x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_296.jpg	3880	6229
2207	984	JJ98	JJ098	296	141v	141v	1	AI	0	4573	3877	1589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgu03w9lg14x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_296.jpg	3880	6229
2208	985	JJ98	JJ098	297	142r	142r	2	AF	0	46	3910	1941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yzrddmtpxd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_297.jpg	3912	6142
2209	985	JJ98	JJ098	297	142r	142r	0	AC	0	1935	3912	1030	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yzrddmtpxd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_297.jpg	3912	6142
2210	985	JJ98	JJ098	297	142r	142r	0	AC	0	2891	3912	1623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yzrddmtpxd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_297.jpg	3912	6142
2211	985	JJ98	JJ098	297	142r	142r	1	AI	0	4434	3912	1680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yzrddmtpxd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_297.jpg	3912	6142
2212	986	JJ98	JJ098	298	142v	142v	2	AF	2	93	3745	865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sqdxrkf80a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_298.jpg	3753	6182
2213	986	JJ98	JJ098	298	142v	142v	0	AC	1	875	3747	1854	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sqdxrkf80a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_298.jpg	3753	6182
2214	986	JJ98	JJ098	298	142v	142v	0	AC	3	2645	3747	1667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sqdxrkf80a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_298.jpg	3753	6182
2215	986	JJ98	JJ098	298	142v	142v	0	AC	0	4184	3747	1949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sqdxrkf80a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_298.jpg	3753	6182
2216	987	JJ98	JJ098	299	143r	143r	0	AC	3	31	3909	4506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v846ipnkulms/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_299.jpg	3912	6110
2217	987	JJ98	JJ098	299	143r	143r	1	AI	3	4482	3909	1590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v846ipnkulms/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_299.jpg	3912	6110
2218	988	JJ98	JJ098	300	143v	143v	2	AF	0	36	3748	3105	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkd5yzznxdwq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_300.jpg	3753	6182
2219	988	JJ98	JJ098	300	143v	143v	1	AI	0	3025	3750	3082	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkd5yzznxdwq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_300.jpg	3753	6182
2220	989	JJ98	JJ098	301	144r	144r	2	AF	3	64	3909	5991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39ouu43vfb0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_301.jpg	3912	6110
2221	990	JJ98	JJ098	302	144v	144v	0	AC	0	101	3748	2176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlup9eku0ced/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_302.jpg	3753	6182
2222	990	JJ98	JJ098	302	144v	144v	0	AC	0	2248	3749	3829	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlup9eku0ced/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_302.jpg	3753	6182
2223	991	JJ98	JJ098	303	145r	145r	0	AC	1	71	3910	2033	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicdi0bvw2z6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_303.jpg	3912	6110
2224	991	JJ98	JJ098	303	145r	145r	1	AI	2	2075	3910	3941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicdi0bvw2z6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_303.jpg	3912	6110
2225	992	JJ98	JJ098	304	145v	145v	2	AF	2	93	3747	1814	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru0vxva9ww3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_304.jpg	3753	6182
2226	992	JJ98	JJ098	304	145v	145v	0	AC	0	1884	3747	2383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru0vxva9ww3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_304.jpg	3753	6182
2227	992	JJ98	JJ098	304	145v	145v	0	AC	0	4038	3750	2082	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru0vxva9ww3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_304.jpg	3753	6182
2228	993	JJ98	JJ098	305	146r	146r	0	AC	1	67	3911	2782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5h5ziiew1r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_305.jpg	3912	6110
2229	993	JJ98	JJ098	305	146r	146r	0	AC	3	2832	3909	3232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5h5ziiew1r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_305.jpg	3912	6110
2230	994	JJ98	JJ098	306	146v	146v	0	AC	13	105	3735	2383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krlfnoftf9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_306.jpg	3753	6182
2231	994	JJ98	JJ098	306	146v	146v	0	AC	6	2396	3740	1039	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krlfnoftf9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_306.jpg	3753	6182
2232	994	JJ98	JJ098	306	146v	146v	0	AC	3	3277	3745	1476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krlfnoftf9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_306.jpg	3753	6182
2233	994	JJ98	JJ098	306	146v	146v	1	AI	0	4741	3749	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9krlfnoftf9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_306.jpg	3753	6182
2234	995	JJ98	JJ098	307	147r	147r	2	AF	0	62	3866	2432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub6qlfmii8o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_307.jpg	3872	6110
2235	995	JJ98	JJ098	307	147r	147r	1	AI	2	2452	3867	3566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vub6qlfmii8o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_307.jpg	3872	6110
2236	996	JJ98	JJ098	308	147v	147v	2	AF	21	97	3732	5988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0dniw2eytoi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_308.jpg	3753	6142
2237	997	JJ98	JJ098	309	148r	148r	0	AC	0	66	3867	2534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkay8yd1dmvo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_309.jpg	3872	6110
2238	997	JJ98	JJ098	309	148r	148r	0	AC	0	2591	3868	1763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkay8yd1dmvo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_309.jpg	3872	6110
2239	997	JJ98	JJ098	309	148r	148r	1	AI	0	4330	3867	1709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkay8yd1dmvo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_309.jpg	3872	6110
2240	998	JJ98	JJ098	310	148v	148v	2	AF	8	76	3744	2765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtma88srggru/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_310.jpg	3753	6142
2241	998	JJ98	JJ098	310	148v	148v	0	AC	13	2815	3740	1679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtma88srggru/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_310.jpg	3753	6142
2242	998	JJ98	JJ098	310	148v	148v	1	AI	4	4480	3749	1558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtma88srggru/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_310.jpg	3753	6142
2243	999	JJ98	JJ098	311	149r	149r	2	AF	0	88	3867	1096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ar7pp0d8ln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_311.jpg	3872	6110
2244	999	JJ98	JJ098	311	149r	149r	0	AC	0	1181	3866	1221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ar7pp0d8ln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_311.jpg	3872	6110
2245	999	JJ98	JJ098	311	149r	149r	0	AC	0	2392	3857	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ar7pp0d8ln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_311.jpg	3872	6110
2246	999	JJ98	JJ098	311	149r	149r	1	AI	0	3739	3862	2328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ar7pp0d8ln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_311.jpg	3872	6110
2247	1000	JJ98	JJ098	312	149v	149v	2	AF	20	68	3772	1101	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tmkuz7qo0c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_312.jpg	3792	6142
2248	1000	JJ98	JJ098	312	149v	149v	0	AC	27	1055	3765	2359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tmkuz7qo0c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_312.jpg	3792	6142
2249	1000	JJ98	JJ098	312	149v	149v	0	AC	26	3419	3766	1549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tmkuz7qo0c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_312.jpg	3792	6142
2250	1000	JJ98	JJ098	312	149v	149v	1	AI	5	4876	3787	1153	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tmkuz7qo0c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_312.jpg	3792	6142
2251	1001	JJ98	JJ098	313	150r	150r	2	AF	0	37	3869	2368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kr018rvd1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_313.jpg	3872	6110
2252	1001	JJ98	JJ098	313	150r	150r	0	AC	2	2389	3868	3639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9kr018rvd1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_313.jpg	3872	6110
2253	1002	JJ98	JJ098	314	150v	150v	0	AC	13	50	3778	2040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkqbk4k6srz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_314.jpg	3792	6142
2254	1002	JJ98	JJ098	314	150v	150v	0	AC	27	2027	3763	4009	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkqbk4k6srz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_314.jpg	3792	6142
2255	1003	JJ98	JJ098	315	151r	151r	0	AC	0	17	3866	3348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebuejk2kx0t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_315.jpg	3872	6110
2256	1003	JJ98	JJ098	315	151r	151r	1	AI	1	3346	3867	2703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vebuejk2kx0t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_315.jpg	3872	6110
2257	1004	JJ98	JJ098	316	151v	151v	2	AF	19	29	3773	1048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vistj0ledn0x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_316.jpg	3792	6190
2258	1004	JJ98	JJ098	316	151v	151v	0	AC	55	1075	3737	1128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vistj0ledn0x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_316.jpg	3792	6190
2259	1004	JJ98	JJ098	316	151v	151v	0	AC	29	2118	3763	1528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vistj0ledn0x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_316.jpg	3792	6190
2260	1004	JJ98	JJ098	316	151v	151v	1	AI	21	3613	3770	2456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vistj0ledn0x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_316.jpg	3792	6190
2261	1005	JJ98	JJ098	317	152r	152r	2	AF	0	29	3867	2302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdciixoaonp0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_317.jpg	3872	6110
2262	1005	JJ98	JJ098	317	152r	152r	0	AC	0	2307	3869	1454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdciixoaonp0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_317.jpg	3872	6110
2263	1005	JJ98	JJ098	317	152r	152r	1	AI	1	3720	3867	2335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdciixoaonp0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_317.jpg	3872	6110
2264	1006	JJ98	JJ098	318	152v	152v	2	AF	23	30	3769	2438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh3j25406xiy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_318.jpg	3792	6190
2265	1006	JJ98	JJ098	318	152v	152v	1	AI	30	2440	3762	3632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh3j25406xiy/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_318.jpg	3792	6190
2266	1007	JJ98	JJ098	319	153r	153r	2	AF	0	40	3866	2366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1zcgczhadu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_319.jpg	3872	6110
2267	1007	JJ98	JJ098	319	153r	153r	0	AC	1	2412	3855	1918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1zcgczhadu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_319.jpg	3872	6110
2268	1007	JJ98	JJ098	319	153r	153r	1	AI	0	4309	3869	1779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1zcgczhadu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_319.jpg	3872	6110
2269	1008	JJ98	JJ098	320	153v	153v	2	AF	1	65	3595	4212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvrh6f5vgnz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_320.jpg	3601	6190
2270	1008	JJ98	JJ098	320	153v	153v	1	AI	0	4208	3595	1882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtvrh6f5vgnz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_320.jpg	3601	6190
2271	1009	JJ98	JJ098	321	154r	154r	2	AF	3	61	3925	1537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q44qb299tb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_321.jpg	3928	6110
2272	1009	JJ98	JJ098	321	154r	154r	0	AC	2	1600	3926	2357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q44qb299tb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_321.jpg	3928	6110
2273	1009	JJ98	JJ098	321	154r	154r	1	AI	0	3920	3926	2181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q44qb299tb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_321.jpg	3928	6110
2274	1010	JJ98	JJ098	322	154v	154v	2	AF	1	83	3732	918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85rl48wh3pd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_322.jpg	3737	6190
2275	1010	JJ98	JJ098	322	154v	154v	0	AC	0	896	3734	1594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85rl48wh3pd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_322.jpg	3737	6190
2276	1010	JJ98	JJ098	322	154v	154v	0	AC	4	2373	3730	1491	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85rl48wh3pd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_322.jpg	3737	6190
2277	1010	JJ98	JJ098	322	154v	154v	0	AC	5	3816	3730	1140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85rl48wh3pd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_322.jpg	3737	6190
2278	1010	JJ98	JJ098	322	154v	154v	1	AI	3	4936	3728	1236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85rl48wh3pd/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_322.jpg	3737	6190
2279	1011	JJ98	JJ098	323	155r	155r	2	AF	5	81	3920	2738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7kacfq0frr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_323.jpg	3928	6126
2280	1011	JJ98	JJ098	323	155r	155r	1	AI	2	2812	3926	3213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7kacfq0frr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_323.jpg	3928	6126
2281	1012	JJ98	JJ098	324	155v	155v	3	AM	0	83	3737	5956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvhvyr4r2dw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_324.jpg	3737	6150
2282	1013	JJ98	JJ098	325	156r	156r	2	AF	28	68	3860	2987	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz12vj5kx0s/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_325.jpg	3928	6078
2283	1013	JJ98	JJ098	325	156r	156r	0	AC	55	2939	3809	1630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz12vj5kx0s/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_325.jpg	3928	6078
