zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3131		JJ206	1800			0	AC	0	655	1198	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp3lrg5xc2n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp3lrg5xc2n8/full/1200,/0/default.jpg	1200	1360
3132		JJ206	1801			0	AC	3	4	1196	396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	1200	1401
3133		JJ206	1801			0	AC	1	401	1198	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	1200	1401
3134		JJ206	1801			0	AC	3	730	1196	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11x5nr2cibu/full/1200,/0/default.jpg	1200	1401
3135		JJ206	1802			0	AC	4	3	1194	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwb1cd0smkhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwb1cd0smkhq/full/1200,/0/default.jpg	1200	1368
3136		JJ206	1802			1	AI	2	504	1197	858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwb1cd0smkhq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwb1cd0smkhq/full/1200,/0/default.jpg	1200	1368
3137		JJ206	1803			2	AF	1	2	1199	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	1200	1396
3138		JJ206	1803			0	AC	1	277	1198	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	1200	1396
3139		JJ206	1803			1	AI	4	680	1195	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v596a7iduqew/full/1200,/0/default.jpg	1200	1396
3140		JJ206	1804			2	AF	1	4	1199	222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	1200	1369
3141		JJ206	1804			0	AC	1	230	1199	365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	1200	1369
3142		JJ206	1804			0	AC	0	597	1200	767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokjfnwxyqua/full/1200,/0/default.jpg	1200	1369
3143		JJ206	1805			0	AC	0	2	1199	383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	1200	1396
3144		JJ206	1805			0	AC	2	389	1197	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	1200	1396
3145		JJ206	1805			1	AI	3	854	1197	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr6oszach1ir/full/1200,/0/default.jpg	1200	1396
3146		JJ206	1806			2	AF	5	1	1195	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7typ6tglp45/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7typ6tglp45/full/1200,/0/default.jpg	1200	1369
3147		JJ206	1806			1	AI	1	470	1199	874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7typ6tglp45/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7typ6tglp45/full/1200,/0/default.jpg	1200	1369
3148		JJ206	1807			2	AF	0	1	1198	301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	1200	1405
3149		JJ206	1807			0	AC	0	303	1198	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	1200	1405
3150		JJ206	1807			1	AI	1	915	1197	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9js5grwb2nh/full/1200,/0/default.jpg	1200	1405
3151		JJ206	1808			2	AF	5	1	1195	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	1200	1369
3152		JJ206	1808			0	AC	2	584	1198	773	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	1200	1369
3153		JJ206	1808			1	AI	9	586	1190	766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgh2tz3bqa5/full/1200,/0/default.jpg	1200	1369
3154		JJ206	1809			0	AC	1	3	1197	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	1200	1378
3155		JJ206	1809			0	AC	1	515	1198	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	1200	1378
3156		JJ206	1809			1	AI	3	952	1196	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzbigw8k2i3/full/1200,/0/default.jpg	1200	1378
3157		JJ206	1810			2	AF	0	2	1198	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vunkmkvo8dfo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vunkmkvo8dfo/full/1200,/0/default.jpg	1200	1398
3158		JJ206	1810			1	AI	0	479	1199	914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vunkmkvo8dfo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vunkmkvo8dfo/full/1200,/0/default.jpg	1200	1398
3159		JJ206	1811			2	AF	0	3	1198	640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhiukukvzav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhiukukvzav/full/1200,/0/default.jpg	1200	1398
3160		JJ206	1811			1	AI	0	645	1199	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhiukukvzav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhiukukvzav/full/1200,/0/default.jpg	1200	1398
3161		JJ206	1812			3	AM	3	1	1196	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasb71v9jz47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasb71v9jz47/full/1200,/0/default.jpg	1200	1370
3162		JJ206	1813			2	AF	3	1	1196	996	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjrrfgztwooe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjrrfgztwooe/full/1200,/0/default.jpg	1200	1396
3163		JJ206	1813			1	AI	2	995	1197	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjrrfgztwooe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjrrfgztwooe/full/1200,/0/default.jpg	1200	1396
3164		JJ206	1814			2	AF	2	2	1198	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	1200	1369
3165		JJ206	1814			0	AC	13	418	1186	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	1200	1369
3166		JJ206	1814			1	AI	9	874	1191	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6iz03uzepa6/full/1200,/0/default.jpg	1200	1369
3167		JJ206	1815			2	AF	1	1	1199	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	1200	1392
3168		JJ206	1815			0	AC	2	395	1197	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	1200	1392
3169		JJ206	1815			1	AI	2	872	1198	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i7vrqvwyeo/full/1200,/0/default.jpg	1200	1392
3170		JJ206	1816			2	AF	2	2	1197	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	1200	1369
3171		JJ206	1816			0	AC	9	563	1191	796	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	1200	1369
3172		JJ206	1816			1	AI	14	564	1186	781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpu4on0cceiv/full/1200,/0/default.jpg	1200	1369
3173		JJ206	1817			0	AC	0	2	1199	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	1200	1406
3174		JJ206	1817			0	AC	0	597	1198	399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	1200	1406
3175		JJ206	1817			1	AI	1	996	1197	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjz7jdxtjxb/full/1200,/0/default.jpg	1200	1406
3176		JJ206	1818			2	AF	1	5	1198	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt3io0g3o5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt3io0g3o5x/full/1200,/0/default.jpg	1200	1379
3177		JJ206	1818			0	AC	6	569	1194	809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt3io0g3o5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt3io0g3o5x/full/1200,/0/default.jpg	1200	1379
3178		JJ206	1819			0	AC	5	2	1194	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	1200	1388
3179		JJ206	1819			0	AC	2	538	1197	407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	1200	1388
3180		JJ206	1819			0	AC	3	948	1195	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuls6x7psk9/full/1200,/0/default.jpg	1200	1388
3181		JJ206	1820			2	AF	3	5	1196	461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	1200	1362
3182		JJ206	1820			0	AC	23	467	1177	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	1200	1362
3183		JJ206	1820			1	AI	18	876	1181	476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrss5plonxgg/full/1200,/0/default.jpg	1200	1362
3184		JJ206	1821			2	AF	0	1	1200	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	1200	1384
3185		JJ206	1821			0	AC	1	408	1198	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	1200	1384
3186		JJ206	1821			1	AI	2	881	1197	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y51f8qk6jf/full/1200,/0/default.jpg	1200	1384
3187		JJ206	1822			2	AF	9	1	1190	284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	1200	1362
3188		JJ206	1822			0	AC	29	286	1170	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	1200	1362
3189		JJ206	1822			1	AI	5	823	1195	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsblpjbi3kav/full/1200,/0/default.jpg	1200	1362
3190		JJ206	1823			2	AF	0	1	1199	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	1200	1401
3191		JJ206	1823			0	AC	0	345	1199	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	1200	1401
3192		JJ206	1823			1	AI	4	831	1196	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfly48wkpyj/full/1200,/0/default.jpg	1200	1401
3193		JJ206	1824			2	AF	9	2	1190	264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	1200	1362
3194		JJ206	1824			0	AC	16	269	1183	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	1200	1362
3195		JJ206	1824			0	AC	7	808	1192	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzy3qj99y2l/full/1200,/0/default.jpg	1200	1362
3196		JJ206	1825			0	AC	0	3	1198	708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr4wa8gl4t0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr4wa8gl4t0/full/1200,/0/default.jpg	1200	1395
3197		JJ206	1825			0	AC	0	714	1198	679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr4wa8gl4t0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr4wa8gl4t0/full/1200,/0/default.jpg	1200	1395
3198		JJ206	1826			0	AC	4	2	1195	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps5xpqnn9hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps5xpqnn9hn/full/1200,/0/default.jpg	1200	1362
3199		JJ206	1826			0	AC	38	524	1161	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps5xpqnn9hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps5xpqnn9hn/full/1200,/0/default.jpg	1200	1362
3200		JJ206	1827			0	AC	1	3	1199	671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	1200	1411
3201		JJ206	1827			0	AC	1	675	1199	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	1200	1411
3202		JJ206	1827			1	AI	1	1001	1199	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8kdsumrw7bo/full/1200,/0/default.jpg	1200	1411
3203		JJ206	1828			2	AF	4	4	1195	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8zkokoildb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8zkokoildb/full/1200,/0/default.jpg	1200	1363
3204		JJ206	1828			0	AC	9	565	1189	789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8zkokoildb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8zkokoildb/full/1200,/0/default.jpg	1200	1363
3205		JJ206	1829			0	AC	7	2	1192	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	1200	1383
3206		JJ206	1829			0	AC	2	393	1197	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	1200	1383
3207		JJ206	1829			1	AI	2	824	1197	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrb0hynrgaz1/full/1200,/0/default.jpg	1200	1383
3208		JJ206	1830			2	AF	3	6	1195	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrvaisiuhu2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrvaisiuhu2/full/1200,/0/default.jpg	1200	1363
3209		JJ206	1830			0	AC	3	547	1195	815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrvaisiuhu2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrvaisiuhu2/full/1200,/0/default.jpg	1200	1363
3210		JJ206	1831			0	AC	0	1	1199	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfr13anhlet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfr13anhlet/full/1200,/0/default.jpg	1200	1390
3211		JJ206	1831			1	AI	0	772	1198	618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfr13anhlet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfr13anhlet/full/1200,/0/default.jpg	1200	1390
3212		JJ206	1832			2	AF	2	7	1198	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	1200	1362
3213		JJ206	1832			0	AC	0	340	1200	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	1200	1362
3214		JJ206	1832			0	AC	0	744	1199	612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlws9n8jm97e/full/1200,/0/default.jpg	1200	1362
3215		JJ206	1833			2	AF	0	1	1199	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	1200	1406
3216		JJ206	1833			0	AC	0	361	1198	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	1200	1406
3217		JJ206	1833			1	AI	1	925	1198	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ixy0sfvuwb/full/1200,/0/default.jpg	1200	1406
3218		JJ206	1834			2	AF	2	3	1197	378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyexmwj1q5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyexmwj1q5x/full/1200,/0/default.jpg	1200	1366
3219		JJ206	1834			0	AC	0	381	1199	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyexmwj1q5x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyexmwj1q5x/full/1200,/0/default.jpg	1200	1366
3220		JJ206	1835			0	AC	0	1	1200	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	1200	1394
3221		JJ206	1835			0	AC	3	788	1196	241	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	1200	1394
3222		JJ206	1835			1	AI	3	1029	1197	365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viekry716l7o/full/1200,/0/default.jpg	1200	1394
3223		JJ206	1836			2	AF	4	0	1194	261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	1200	1366
3224		JJ206	1836			0	AC	4	264	1195	203	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	1200	1366
3225		JJ206	1836			1	AI	1	467	1198	891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5palk5ivsg/full/1200,/0/default.jpg	1200	1366
3226		JJ206	1837			2	AF	5	1	1195	278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	1200	1397
3227		JJ206	1837			0	AC	0	279	1200	388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	1200	1397
3228		JJ206	1837			1	AI	0	671	1200	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaq3794xe1gt/full/1200,/0/default.jpg	1200	1397
3229		JJ206	1838			2	AF	4	1	1194	266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	1200	1366
3230		JJ206	1838			0	AC	0	267	1199	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	1200	1366
3231		JJ206	1838			1	AI	3	723	1196	636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8rt9xfglym/full/1200,/0/default.jpg	1200	1366
