zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
9079		JJ195	472			0	AC	1	328	1196	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	1200	1314
9080		JJ195	472			0	AC	6	770	1193	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	1200	1314
9081		JJ195	472			1	AI	5	1106	1193	204	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kt8a6hzvqk/full/1200,/0/default.jpg	1200	1314
9082		JJ195	473			2	AF	2	1	1198	423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	1200	1367
9083		JJ195	473			0	AC	0	427	1200	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	1200	1367
9084		JJ195	473			0	AC	1	1013	1199	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwady1dgeyrh/full/1200,/0/default.jpg	1200	1367
9085		JJ195	474			0	AC	0	6	1199	650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	1200	1322
9086		JJ195	474			0	AC	2	656	1197	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	1200	1322
9087		JJ195	474			1	AI	1	1079	1199	234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vriegrdeorj9/full/1200,/0/default.jpg	1200	1322
9088		JJ195	475			2	AF	0	1	1198	262	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	1200	1346
9089		JJ195	475			0	AC	3	262	1196	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	1200	1346
9090		JJ195	475			0	AC	1	648	1198	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkskqajm14ib/full/1200,/0/default.jpg	1200	1346
9091		JJ195	476			0	AC	0	3	1199	681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	1200	1328
9092		JJ195	476			0	AC	0	683	1198	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	1200	1328
9093		JJ195	476			1	AI	3	1000	1196	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhcvyrtq8l8/full/1200,/0/default.jpg	1200	1328
9094		JJ195	477			2	AF	0	1	1200	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	1200	1350
9095		JJ195	477			0	AC	2	265	1198	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	1200	1350
9096		JJ195	477			0	AC	1	715	1199	407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	1200	1350
9097		JJ195	477			1	AI	0	1124	1198	223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn100gps0yct/full/1200,/0/default.jpg	1200	1350
9098		JJ195	478			2	AF	0	3	1198	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	1200	1317
9099		JJ195	478			0	AC	3	359	1196	350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	1200	1317
9100		JJ195	478			0	AC	5	710	1194	378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	1200	1317
9101		JJ195	478			1	AI	1	1089	1198	217	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi332q469for/full/1200,/0/default.jpg	1200	1317
9102		JJ195	479			2	AF	0	1	1200	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	1200	1347
9103		JJ195	479			0	AC	1	526	1199	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	1200	1347
9104		JJ195	479			1	AI	0	980	1200	355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjpjdgsypf0/full/1200,/0/default.jpg	1200	1347
9105		JJ195	480			2	AF	0	1	1199	219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	1200	1310
9106		JJ195	480			0	AC	0	223	1199	505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	1200	1310
9107		JJ195	480			0	AC	6	726	1193	265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	1200	1310
9108		JJ195	480			0	AC	4	992	1195	287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpghe8idlbvp/full/1200,/0/default.jpg	1200	1310
9109		JJ195	481			0	AC	0	2	1199	385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	1200	1366
9110		JJ195	481			0	AC	2	389	1197	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	1200	1366
9111		JJ195	481			0	AC	1	778	1198	572	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexfj4pysgqc/full/1200,/0/default.jpg	1200	1366
9112		JJ195	482			0	AC	3	3	1197	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	1200	1306
9113		JJ195	482			0	AC	1	559	1199	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	1200	1306
9114		JJ195	482			0	AC	1	831	1199	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6apm3objp1z/full/1200,/0/default.jpg	1200	1306
9115		JJ195	483			0	AC	0	1	1200	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	1200	1329
9116		JJ195	483			0	AC	1	500	1199	337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	1200	1329
9117		JJ195	483			0	AC	2	840	1198	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7g8ptu1ojgm/full/1200,/0/default.jpg	1200	1329
9118		JJ195	484			0	AC	1	13	1196	566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	1200	1337
9119		JJ195	484			0	AC	0	580	1192	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	1200	1337
9120		JJ195	484			1	AI	0	917	1199	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzqpyi5pub0/full/1200,/0/default.jpg	1200	1337
9121		JJ195	485			2	AF	2	1	1197	871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vky39amzbm6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vky39amzbm6r/full/1200,/0/default.jpg	1200	1310
9122		JJ195	485			1	AI	5	875	1194	433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vky39amzbm6r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vky39amzbm6r/full/1200,/0/default.jpg	1200	1310
9123		JJ195	486			2	AF	15	3	1184	337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	1200	1338
9124		JJ195	486			0	AC	10	341	1190	405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	1200	1338
9125		JJ195	486			0	AC	6	747	1194	216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	1200	1338
9126		JJ195	486			1	AI	6	963	1194	374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwkqy89ev9e/full/1200,/0/default.jpg	1200	1338
9127		JJ195	487			2	AF	1	2	1199	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	1200	1338
9128		JJ195	487			0	AC	4	473	1196	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	1200	1338
9129		JJ195	487			0	AC	0	987	1199	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlyd342yg3je/full/1200,/0/default.jpg	1200	1338
9130		JJ195	488			0	AC	1	18	1199	381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	1200	1353
9131		JJ195	488			0	AC	1	398	1199	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	1200	1353
9132		JJ195	488			1	AI	2	985	1198	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sotszgyrbv/full/1200,/0/default.jpg	1200	1353
9133		JJ195	489			2	AF	1	2	1197	404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	1200	1342
9134		JJ195	489			0	AC	0	406	1199	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	1200	1342
9135		JJ195	489			0	AC	2	866	1198	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1tkb8gln1k/full/1200,/0/default.jpg	1200	1342
9136		JJ195	490			0	AC	2	27	1196	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	1200	1360
9137		JJ195	490			0	AC	2	377	1196	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	1200	1360
9138		JJ195	490			0	AC	1	712	1197	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	1200	1360
9139		JJ195	490			1	AI	2	1064	1194	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05p3356mjdf/full/1200,/0/default.jpg	1200	1360
9140		JJ195	491			2	AF	1	1	1199	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	1200	1333
9141		JJ195	491			0	AC	2	307	1198	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	1200	1333
9142		JJ195	491			0	AC	3	686	1197	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	1200	1333
9143		JJ195	491			1	AI	10	1067	1190	246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8778n6zz1b1/full/1200,/0/default.jpg	1200	1333
9144		JJ195	492			2	AF	22	4	1176	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	1200	1341
9145		JJ195	492			0	AC	20	575	1178	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	1200	1341
9146		JJ195	492			1	AI	3	1062	1195	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwd3czrdjri/full/1200,/0/default.jpg	1200	1341
9147		JJ195	493			2	AF	0	2	1196	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	1200	1346
9148		JJ195	493			0	AC	0	434	1198	349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	1200	1346
9149		JJ195	493			0	AC	2	786	1197	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vmd28xfo5m/full/1200,/0/default.jpg	1200	1346
9150		JJ195	494			0	AC	0	30	1197	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	1200	1365
9151		JJ195	494			0	AC	6	614	1192	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	1200	1365
9152		JJ195	494			0	AC	0	883	1198	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvda1d93payl/full/1200,/0/default.jpg	1200	1365
9153		JJ195	495			0	AC	0	3	1199	520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	1200	1357
9154		JJ195	495			0	AC	0	525	1200	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	1200	1357
9155		JJ195	495			0	AC	0	941	1200	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2xntb6lufh/full/1200,/0/default.jpg	1200	1357
9156		JJ195	496			0	AC	4	10	1195	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	1200	1330
9157		JJ195	496			0	AC	5	559	1194	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	1200	1330
9158		JJ195	496			1	AI	3	976	1196	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgtjprydwl9a/full/1200,/0/default.jpg	1200	1330
9159		JJ195	497			2	AF	1	1	1199	324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	1200	1358
9160		JJ195	497			0	AC	1	324	1199	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	1200	1358
9161		JJ195	497			0	AC	0	652	1200	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	1200	1358
9162		JJ195	497			1	AI	0	978	1200	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbo5edgdy4g/full/1200,/0/default.jpg	1200	1358
9163		JJ195	498			2	AF	8	6	1189	272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	1200	1337
9164		JJ195	498			0	AC	32	280	1167	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	1200	1337
9165		JJ195	498			0	AC	12	655	1185	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	1200	1337
9166		JJ195	498			1	AI	12	1026	1187	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwr98yv2ddj7/full/1200,/0/default.jpg	1200	1337
9167		JJ195	499			2	AF	1	1	1199	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	1200	1364
9168		JJ195	499			0	AC	2	297	1197	286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	1200	1364
9169		JJ195	499			0	AC	1	587	1198	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	1200	1364
9170		JJ195	499			1	AI	1	1053	1198	282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9yvnugw5c8/full/1200,/0/default.jpg	1200	1364
9171		JJ195	500			2	AF	4	4	1195	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	1200	1322
9172		JJ195	500			0	AC	0	275	1199	525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	1200	1322
9173		JJ195	500			0	AC	3	802	1195	225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	1200	1322
9174		JJ195	500			1	AI	4	1028	1196	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthm7y062g3t/full/1200,/0/default.jpg	1200	1322
9175		JJ195	501			2	AF	1	2	1199	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	1200	1361
9176		JJ195	501			0	AC	3	262	1197	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	1200	1361
9177		JJ195	501			0	AC	2	775	1196	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbrme5zycv7/full/1200,/0/default.jpg	1200	1361
9178		JJ195	502			0	AC	0	1	1199	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	1200	1332
9179		JJ195	502			0	AC	0	724	1198	272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	1200	1332
9180		JJ195	502			1	AI	0	995	1199	324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaqv57sak042/full/1200,/0/default.jpg	1200	1332
