zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
8445		JJ195	5197			1	AI	1	906	1199	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pr5rzbgw7t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pr5rzbgw7t/full/1200,/0/default.jpg	1200	1371
8446		JJ195	5198			2	AF	2	0	1196	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	1200	1376
8447		JJ195	5198			0	AC	0	443	1198	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	1200	1376
8448		JJ195	5198			1	AI	2	1005	1198	349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiku4888z6m/full/1200,/0/default.jpg	1200	1376
8449		JJ195	5199			2	AF	3	1	1197	428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	1200	1324
8450		JJ195	5199			0	AC	4	429	1196	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	1200	1324
8451		JJ195	5199			0	AC	3	808	1197	515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo46e88r9eyz/full/1200,/0/default.jpg	1200	1324
8452		JJ195	5200			0	AC	0	0	1199	664	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	1200	1368
8453		JJ195	5200			0	AC	1	668	1198	388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	1200	1368
8454		JJ195	5200			1	AI	3	1057	1195	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v54q5f71n1z5/full/1200,/0/default.jpg	1200	1368
8455		JJ195	5201			2	AF	1	2	1198	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmu9v2iu85jd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmu9v2iu85jd/full/1200,/0/default.jpg	1200	1352
8456		JJ195	5201			1	AI	2	334	1198	1012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmu9v2iu85jd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmu9v2iu85jd/full/1200,/0/default.jpg	1200	1352
8457		JJ195	5202			2	AF	0	1	1199	626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	1200	1371
8458		JJ195	5202			0	AC	1	629	1198	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	1200	1371
8459		JJ195	5202			1	AI	3	1078	1196	284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcymkqwyov4t/full/1200,/0/default.jpg	1200	1371
8460		JJ195	5203			2	AF	2	2	1197	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm99ubwva2i4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm99ubwva2i4/full/1200,/0/default.jpg	1200	1338
8461		JJ195	5203			1	AI	8	596	1192	740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm99ubwva2i4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm99ubwva2i4/full/1200,/0/default.jpg	1200	1338
8462		JJ195	5204			2	AF	0	0	1199	686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcd6v7f0rtcp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcd6v7f0rtcp/full/1200,/0/default.jpg	1200	1364
8463		JJ195	5204			0	AC	0	687	1199	654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcd6v7f0rtcp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcd6v7f0rtcp/full/1200,/0/default.jpg	1200	1364
8464		JJ195	5205			0	AC	0	1	1200	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxfcw480yua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxfcw480yua/full/1200,/0/default.jpg	1200	1369
8465		JJ195	5205			0	AC	0	821	1200	543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxfcw480yua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgxfcw480yua/full/1200,/0/default.jpg	1200	1369
8466		JJ195	5206			0	AC	0	2	1197	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	1200	1360
8467		JJ195	5206			0	AC	0	609	1198	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	1200	1360
8468		JJ195	5206			1	AI	1	1089	1197	257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pl3lw630ig/full/1200,/0/default.jpg	1200	1360
8469		JJ195	5207			2	AF	2	3	1198	587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	1200	1371
8470		JJ195	5207			0	AC	0	591	1198	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	1200	1371
8471		JJ195	5207			1	AI	2	1037	1197	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7doneggr5wo/full/1200,/0/default.jpg	1200	1371
8472		JJ195	5208			2	AF	3	0	1196	265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	1200	1354
8473		JJ195	5208			0	AC	1	263	1198	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	1200	1354
8474		JJ195	5208			1	AI	2	1057	1197	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl9lqhlocvv1/full/1200,/0/default.jpg	1200	1354
8475		JJ195	5209			2	AF	1	1	1198	417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzmd5qeo6l1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzmd5qeo6l1/full/1200,/0/default.jpg	1200	1362
8476		JJ195	5209			1	AI	0	418	1200	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzmd5qeo6l1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzmd5qeo6l1/full/1200,/0/default.jpg	1200	1362
8477		JJ195	5210			2	AF	3	2	1197	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	1200	1348
8478		JJ195	5210			0	AC	0	297	1198	410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	1200	1348
8479		JJ195	5210			0	AC	1	708	1198	349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	1200	1348
8480		JJ195	5210			1	AI	0	1056	1199	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8gbp7hlw2u/full/1200,/0/default.jpg	1200	1348
8481		JJ195	5211			2	AF	0	1	1198	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	1200	1383
8482		JJ195	5211			0	AC	1	571	1197	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	1200	1383
8483		JJ195	5211			1	AI	3	1090	1195	284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtc3hozdqgd/full/1200,/0/default.jpg	1200	1383
8484		JJ195	5212			2	AF	1	1	1198	332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	1200	1322
8485		JJ195	5212			0	AC	5	332	1195	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	1200	1322
8486		JJ195	5212			1	AI	5	741	1195	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdui387au963/full/1200,/0/default.jpg	1200	1322
8487		JJ195	5213			2	AF	1	2	1197	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	1200	1383
8488		JJ195	5213			0	AC	1	690	1197	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	1200	1383
8489		JJ195	5213			1	AI	1	1034	1197	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphtxyet19au/full/1200,/0/default.jpg	1200	1383
8490		JJ195	5214			2	AF	5	0	1194	247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	1200	1308
8491		JJ195	5214			0	AC	4	247	1195	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	1200	1308
8492		JJ195	5214			0	AC	3	619	1195	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	1200	1308
8493		JJ195	5214			1	AI	4	1010	1195	272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmecbdq1u3fo/full/1200,/0/default.jpg	1200	1308
8494		JJ195	5215			2	AF	3	0	1196	353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	1200	1361
8495		JJ195	5215			0	AC	2	355	1197	756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	1200	1361
8496		JJ195	5215			1	AI	0	1108	1200	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjxtts2zwsh/full/1200,/0/default.jpg	1200	1361
8497		JJ195	5216			2	AF	5	1	1195	429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	1200	1298
8498		JJ195	5216			0	AC	7	432	1193	390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	1200	1298
8499		JJ195	5216			1	AI	5	824	1195	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppf4ihdtb07/full/1200,/0/default.jpg	1200	1298
8500		JJ195	5217			2	AF	1	0	1198	208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	1200	1359
8501		JJ195	5217			0	AC	3	210	1196	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	1200	1359
8502		JJ195	5217			0	AC	0	630	1200	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	1200	1359
8503		JJ195	5217			1	AI	1	1030	1198	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voblecfis34b/full/1200,/0/default.jpg	1200	1359
8504		JJ195	5218			2	AF	12	2	1187	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	1200	1284
8505		JJ195	5218			0	AC	13	360	1186	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	1200	1284
8506		JJ195	5218			1	AI	7	772	1192	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y5u04qtlfi/full/1200,/0/default.jpg	1200	1284
8507		JJ195	5219			2	AF	0	1	1200	203	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	1200	1358
8508		JJ195	5219			0	AC	0	205	1200	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	1200	1358
8509		JJ195	5219			0	AC	3	619	1197	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	1200	1358
8510		JJ195	5219			1	AI	0	1089	1199	250	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1j0ixuux1i9/full/1200,/0/default.jpg	1200	1358
8511		JJ195	5220			2	AF	1	1	1198	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	1200	1293
8512		JJ195	5220			0	AC	5	422	1194	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	1200	1293
8513		JJ195	5220			1	AI	6	897	1194	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxl2fd6kp7j/full/1200,/0/default.jpg	1200	1293
8514		JJ195	5221			2	AF	3	2	1196	225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	1200	1336
8515		JJ195	5221			0	AC	9	226	1191	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	1200	1336
8516		JJ195	5221			1	AI	10	676	1190	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1kysdk7vmr/full/1200,/0/default.jpg	1200	1336
8517		JJ195	5222			2	AF	1	1	1197	198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	1200	1371
8518		JJ195	5222			0	AC	1	197	1198	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	1200	1371
8519		JJ195	5222			0	AC	0	576	1199	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	1200	1371
8520		JJ195	5222			0	AC	1	1020	1198	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5pqznsiwfg/full/1200,/0/default.jpg	1200	1371
8521		JJ195	5223			0	AC	0	0	1200	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	1200	1329
8522		JJ195	5223			0	AC	1	307	1199	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	1200	1329
8523		JJ195	5223			0	AC	2	775	1197	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhwvngkvzfx/full/1200,/0/default.jpg	1200	1329
8524		JJ195	5224			0	AC	0	1	1199	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	1200	1366
8525		JJ195	5224			0	AC	0	777	1199	309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	1200	1366
8526		JJ195	5224			1	AI	2	1085	1197	249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdpxyxslpoq/full/1200,/0/default.jpg	1200	1366
8527		JJ195	5225			2	AF	1	1	1198	234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	1200	1338
8528		JJ195	5225			0	AC	6	234	1194	410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	1200	1338
8529		JJ195	5225			0	AC	3	646	1197	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veeq178xmpf4/full/1200,/0/default.jpg	1200	1338
8530		JJ195	5226			0	AC	0	1	1200	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	1200	1358
8531		JJ195	5226			0	AC	0	434	1200	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	1200	1358
8532		JJ195	5226			0	AC	2	885	1198	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbs2wn2blmp/full/1200,/0/default.jpg	1200	1358
8533		JJ195	5227			0	AC	2	0	1197	546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	1200	1326
8534		JJ195	5227			0	AC	5	542	1194	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	1200	1326
8535		JJ195	5227			1	AI	2	944	1197	381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo8b9x00cf/full/1200,/0/default.jpg	1200	1326
8536		JJ195	5228			2	AF	2	1	1198	254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	1200	1372
8537		JJ195	5228			0	AC	0	256	1200	533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	1200	1372
8538		JJ195	5228			0	AC	0	791	1200	568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqdmzb8orc92/full/1200,/0/default.jpg	1200	1372
8539		JJ195	5229			0	AC	0	1	1200	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	1200	1357
8540		JJ195	5229			0	AC	0	558	1200	393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	1200	1357
8541		JJ195	5229			1	AI	0	950	1200	395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bzsebd00pj/full/1200,/0/default.jpg	1200	1357
8542		JJ195	5230			2	AF	0	24	1199	367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	1200	1386
8543		JJ195	5230			0	AC	0	390	1198	470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	1200	1386
8544		JJ195	5230			0	AC	0	860	1199	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxvyvvy7bpl/full/1200,/0/default.jpg	1200	1386
8545		JJ195	5231			0	AC	0	1	1199	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	1200	1332
