liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
373	36583.0	226	JJ185	164r	2296	1	3456.0	0.0	AC	AC	260.0	1.0	0.0	260.0	1084.0	694.0	valide	
374	36585.0	228	JJ185	165r	2298	1	3461.0	1.0	AI	AI	824.0	1.0	3.0	824.0	1093.0	387.0	valide	valide_AI_AM_AF
375	36585.0	228	JJ185	165r	2299	2	3462.0	2.0	AF	AF	0.0	2.0	154.0	0.0	1072.0	1200.0	valide	valide_AI_AM_AF
376	36586.0	229	JJ185	166r	2300	1	3463.0	0.0	AC	AC	27.0	1.0	0.0	27.0	1109.0	715.0	valide	
377	36588.0	231	JJ185	166v	2301	1	3466.0	0.0	AC	AC	527.0	1.0	168.0	527.0	1068.0	671.0	valide	
378	36590.0	233	JJ185	167v	2303	1	3468.0	0.0	AC	AC	0.0	1.0	155.0	0.0	1084.0	1198.0	valide	
379	36591.0	233bis	JJ185	168r	2304	1	3469.0	0.0	AC	AC	27.0	1.0	0.0	27.0	1062.0	695.0	valide	
380	36594.0	236	JJ185	199r	2366	1	3572.0	1.0	AI	AI	460.0	1.0	1.0	460.0	1058.0	784.0	valide	valide_AI_AM_AF
381	36594.0	236	JJ185	199r	2367	2	3573.0	2.0	AF	AF	1.0	2.0	154.0	1.0	1082.0	521.0	valide	valide_AI_AM_AF
382	36597.0	238	JJ185	171r	2310	1	3479.0	0.0	AC	AC	256.0	1.0	0.0	256.0	1199.0	1107.0	valide	
383	36599.0	240	JJ185	172r	2312	1	3482.0	0.0	AC	AC	439.0	1.0	1.0	439.0	1199.0	589.0	valide	
384	36600.0	241	JJ185	172r	2312	1	3483.0	1.0	AI	AI	1026.0	1.0	1.0	1026.0	1199.0	327.0	valide	valide_AI_AM_AF
385	36600.0	241	JJ185	172r	2313	2	3484.0	3.0	AM	AM	2.0	2.0	170.0	2.0	1075.0	1198.0	valide	valide_AI_AM_AF
386	36600.0	241	JJ185	172r	2314	3	3485.0	2.0	AF	AF	28.0	3.0	3.0	28.0	1195.0	304.0	valide	valide_AI_AM_AF
387	36601.0	242	JJ185	173r	2314	1	3486.0	1.0	AI	AI	333.0	1.0	1.0	333.0	1088.0	884.0	valide	valide_AI_AM_AF
388	36601.0	242	JJ185	173r	2315	2	3487.0	3.0	AM	AM	1.0	2.0	182.0	1.0	1063.0	1199.0	valide	valide_AI_AM_AF
389	36601.0	242	JJ185	173r	2316	3	3488.0	2.0	AF	AF	25.0	3.0	3.0	25.0	1066.0	1198.0	valide	valide_AI_AM_AF
390	36605.0	243	JJ185	174v	2317	1	3489.0	0.0	AC	AC	1.0	1.0	171.0	1.0	1072.0	700.0	valide	
391	36606.0	244	JJ185	174v	2317	1	3490.0	1.0	AI	AI	700.0	1.0	169.0	700.0	1074.0	497.0	valide	valide_AI_AM_AF
392	36606.0	244	JJ185	174v	2318	2	3491.0	2.0	AF	AF	31.0	2.0	1.0	31.0	1065.0	578.0	valide	valide_AI_AM_AF
393	36608.0	246	JJ185	175v	2319	1	3494.0	1.0	AI	AI	529.0	1.0	169.0	529.0	1081.0	669.0	valide	valide_AI_AM_AF
394	36608.0	246	JJ185	175v	2320	2	3495.0	2.0	AF	AF	31.0	2.0	1.0	31.0	1151.0	334.0	valide	valide_AI_AM_AF
395	36611.0	249	JJ185	177r	2322	1	3498.0	0.0	AC	AC	28.0	1.0	0.0	28.0	1121.0	653.0	valide	
396	36613.0	251	JJ185	178r	2324	1	3502.0	0.0	AC	AC	28.0	1.0	3.0	28.0	1170.0	1210.0	valide	
397	36618.0	256	JJ185	181r	2330	1	3514.0	1.0	AI	AI	596.0	1.0	1.0	596.0	1197.0	637.0	valide	valide_AI_AM_AF
398	36618.0	256	JJ185	181r	2331	2	3515.0	3.0	AM	AM	2.0	2.0	195.0	2.0	1052.0	1195.0	valide	valide_AI_AM_AF
399	36618.0	256	JJ185	181r	2332	3	3516.0	2.0	AF	AF	30.0	3.0	1.0	30.0	1143.0	732.0	valide	valide_AI_AM_AF
400	36619.0	257	JJ185	182r	2332	1	3517.0	1.0	AI	AI	758.0	1.0	1.0	758.0	1199.0	468.0	valide	valide_AI_AM_AF
401	36619.0	257	JJ185	182r	2333	2	3518.0	2.0	AF	AF	1.0	2.0	168.0	1.0	1081.0	660.0	valide	valide_AI_AM_AF
402	36627.0	265	JJ185	186r	2340	1	3532.0	1.0	AI	AI	864.0	1.0	4.0	864.0	1196.0	352.0	valide	valide_AI_AM_AF
403	36627.0	265	JJ185	186r	2341	2	3533.0	3.0	AM	AM	0.0	2.0	161.0	0.0	1074.0	1200.0	valide	valide_AI_AM_AF
404	36627.0	265	JJ185	186r	2342	3	3534.0	2.0	AF	AF	25.0	3.0	2.0	25.0	1084.0	740.0	valide	valide_AI_AM_AF
405	36628.0	266	JJ185	187r	2342	1	3535.0	1.0	AI	AI	762.0	1.0	4.0	762.0	1196.0	458.0	valide	valide_AI_AM_AF
406	36628.0	266	JJ185	187r	2343	2	3536.0	2.0	AF	AF	1.0	2.0	182.0	1.0	1081.0	644.0	valide	valide_AI_AM_AF
407	36629.0	267	JJ185	187v	2343	1	3537.0	1.0	AI	AI	646.0	1.0	183.0	646.0	1079.0	534.0	valide	valide_AI_AM_AF
408	36629.0	267	JJ185	187v	2344	2	3538.0	2.0	AF	AF	30.0	2.0	2.0	30.0	1197.0	873.0	valide	valide_AI_AM_AF
409	36630.0	268	JJ185	188r	2344	1	3539.0	1.0	AI	AI	893.0	1.0	4.0	893.0	1196.0	332.0	valide	valide_AI_AM_AF
410	36630.0	268	JJ185	188r	2345	2	3540.0	2.0	AF	AF	0.0	2.0	139.0	0.0	1101.0	847.0	valide	valide_AI_AM_AF
411	36631.0	269	JJ185	188v	2345	1	3541.0	1.0	AI	AI	852.0	1.0	153.0	852.0	1086.0	344.0	valide	valide_AI_AM_AF
412	36631.0	269	JJ185	188v	2346	2	3542.0	2.0	AF	AF	20.0	2.0	1.0	20.0	1072.0	1210.0	valide	valide_AI_AM_AF
413	36633.0	271	JJ185	190r	2348	1	3545.0	0.0	AC	AC	266.0	1.0	0.0	266.0	1081.0	956.0	valide	
414	36644.0	282	JJ185	196v	2361	1	3564.0	1.0	AI	AI	322.0	1.0	169.0	322.0	1064.0	875.0	valide	valide_AI_AM_AF
415	36644.0	282	JJ185	196v	2362	2	3565.0	3.0	AM	AM	28.0	2.0	2.0	28.0	1193.0	1205.0	valide	valide_AI_AM_AF
416	36644.0	282	JJ185	196v	2363	3	3566.0	2.0	AF	AF	2.0	3.0	66.0	2.0	1178.0	345.0	valide	valide_AI_AM_AF
417	36645.0	283	JJ185	198v	2365	1	3570.0	1.0	AI	AI	396.0	1.0	149.0	396.0	1098.0	802.0	valide	valide_AI_AM_AF
418	36645.0	283	JJ185	198v	2366	2	3571.0	2.0	AF	AF	32.0	2.0	2.0	32.0	1159.0	428.0	valide	valide_AI_AM_AF
419	36647.0	285	JJ185	199v	2367	1	3574.0	1.0	AI	AI	521.0	1.0	162.0	521.0	1074.0	679.0	valide	valide_AI_AM_AF
420	36647.0	285	JJ185	199v	2368	2	3575.0	2.0	AF	AF	36.0	2.0	1.0	36.0	1195.0	552.0	valide	valide_AI_AM_AF
421	36650.0	288	JJ185	201v	2371	1	3580.0	0.0	AC	AC	524.0	1.0	182.0	524.0	1056.0	660.0	valide	
422	36651.0	289	JJ185	202r	2372	1	3581.0	0.0	AC	AC	30.0	1.0	1.0	30.0	1066.0	556.0	valide	
423	36654.0	292	JJ185	203r	2374	1	3586.0	1.0	AI	AI	779.0	1.0	1.0	779.0	1077.0	464.0	valide	valide_AI_AM_AF
424	36654.0	292	JJ185	203r	2375	2	3587.0	2.0	AF	AF	1.0	2.0	43.0	1.0	1211.0	376.0	valide	valide_AI_AM_AF
425	36656.0	294	JJ185	203v	2375	1	3588.0	0.0	AC	AC	376.0	1.0	184.0	376.0	1072.0	819.0	valide	
426	36657.0	295	JJ185	204r	2376	1	3589.0	0.0	AC	AC	28.0	1.0	1.0	28.0	1071.0	746.0	valide	
427	36659.0	297	JJ185	206r	2380	1	3597.0	1.0	AI	AI	266.0	1.0	0.0	266.0	1168.0	983.0	valide	valide_AI_AM_AF
428	36659.0	297	JJ185	206r	2381	2	3598.0	2.0	AF	AF	1.0	2.0	47.0	1.0	1209.0	319.0	valide	valide_AI_AM_AF
429	36660.0	298	JJ185	206v	2381	1	3599.0	1.0	AI	AI	318.0	1.0	176.0	318.0	1080.0	872.0	valide	valide_AI_AM_AF
430	36660.0	298	JJ185	206v	2382	2	3600.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1036.0	1221.0	valide	valide_AI_AM_AF
431	36661.0	299	JJ185	207v	2383	1	3601.0	0.0	AC	AC	0.0	1.0	144.0	0.0	1085.0	1198.0	valide	
432	36663.0	301	JJ185	208v	2385	1	3604.0	1.0	AI	AI	219.0	1.0	198.0	219.0	1028.0	979.0	valide	valide_AI_AM_AF
433	36663.0	301	JJ185	208v	2386	2	3605.0	2.0	AF	AF	28.0	2.0	1.0	28.0	1181.0	426.0	valide	valide_AI_AM_AF
434	36667.0	305	JJ185	211v	2391	1	3613.0	1.0	AI	AI	0.0	1.0	177.0	0.0	1059.0	1198.0	valide	valide_AI_AM_AF
435	36667.0	305	JJ185	211v	2392	2	3614.0	2.0	AF	AF	31.0	2.0	0.0	31.0	1200.0	196.0	valide	valide_AI_AM_AF
436	36668.0	306	JJ185	212r	2392	1	3615.0	0.0	AC	AC	228.0	1.0	0.0	228.0	1197.0	1037.0	valide	
437	36669.0	307	JJ185	212v	2393	1	3616.0	0.0	AC	AC	0.0	1.0	172.0	0.0	1061.0	1190.0	valide	
438	36670.0	308	JJ185	213r	2394	1	3617.0	1.0	AI	AI	28.0	1.0	0.0	28.0	1200.0	1229.0	valide	valide_AI_AM_AF
439	36670.0	308	JJ185	213r	2395	2	3618.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1231.0	233.0	valide	valide_AI_AM_AF
440	36673.0	311	JJ185	214v	2397	1	3623.0	1.0	AI	AI	488.0	1.0	171.0	488.0	1057.0	710.0	valide	valide_AI_AM_AF
441	36673.0	311	JJ185	214v	2398	2	3624.0	2.0	AF	AF	31.0	2.0	0.0	31.0	1198.0	633.0	valide	valide_AI_AM_AF
442	36675.0	313	JJ185	215v	2399	1	3627.0	1.0	AI	AI	287.0	1.0	188.0	287.0	1047.0	903.0	valide	valide_AI_AM_AF
443	36675.0	313	JJ185	215v	2400	2	3628.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1198.0	371.0	valide	valide_AI_AM_AF
444	36677.0	315	JJ185	216v	2401	1	3631.0	1.0	AI	AI	372.0	1.0	197.0	372.0	1034.0	824.0	valide	structure_invalide
445	36677.0	315	JJ185	216v	2402	2											zone_suite_manquante	structure_invalide
446	36678.0	316	JJ185	217r	2402	1	3632.0	0.0	AC	AC	25.0	1.0	0.0	25.0	1200.0	959.0	valide	
447	36680.0	318	JJ185	217v	2403	1	3635.0	0.0	AC	AC	476.0	1.0	136.0	476.0	1099.0	714.0	valide	
448	36681.0	319	JJ185	218r	2404	1	3636.0	0.0	AC	AC	28.0	1.0	3.0	28.0	1197.0	1225.0	valide	
449	36682.0	320	JJ185	218v	2405	1	3637.0	0.0	AC	AC	0.0	1.0	115.0	0.0	1110.0	587.0	valide	
450	36684.0	322	JJ185	119v	2207	1											ancrage_sans_zone_initiale	
451	36697.0	335	JJ185	227r	2422	1	3664.0	0.0	AC	AC	15.0	1.0	0.0	15.0	1199.0	614.0	valide	
452	36698.0	335bis	JJ185	228v	2425	1	3668.0	0.0	AC	AC	3.0	1.0	208.0	3.0	1009.0	750.0	valide	
453	36699.0	336	JJ185	228v	2425	1	3669.0	1.0	AI	AI	747.0	1.0	175.0	747.0	1044.0	451.0	valide	valide_AI_AM_AF
454	36699.0	336	JJ185	228v	2426	2	3670.0	3.0	AM	AM	30.0	2.0	0.0	30.0	1185.0	1245.0	valide	valide_AI_AM_AF
455	36699.0	336	JJ185	228v	2427	3	3671.0	2.0	AF	AF	1.0	3.0	147.0	1.0	1079.0	630.0	valide	valide_AI_AM_AF
456	36700.0	336bis	JJ185	229v	2427	1	3672.0	1.0	AI	AI	631.0	1.0	168.0	631.0	1059.0	564.0	valide	valide_AI_AM_AF
457	36700.0	336bis	JJ185	229v	2428	2	3673.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1199.0	259.0	valide	valide_AI_AM_AF
458	36705.0	340	JJ185	231r	2430	1	3679.0	1.0	AI	AI	506.0	1.0	2.0	506.0	1192.0	785.0	valide	valide_AI_AM_AF
459	36705.0	340	JJ185	231r	2431	2	3680.0	3.0	AM	AM	0.0	2.0	214.0	0.0	1004.0	1200.0	valide	valide_AI_AM_AF
460	36705.0	340	JJ185	231r	2432	3	3681.0	2.0	AF	AF	33.0	3.0	5.0	33.0	1195.0	296.0	valide	valide_AI_AM_AF
461	36722.0	7	JJ186	4r	2453	1	3701.0	1.0	AI	AI	161.0	1.0	1.0	161.0	1199.0	1048.0	valide	valide_AI_AM_AF
462	36722.0	7	JJ186	4r	2454	2	3702.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1200.0	518.0	valide	valide_AI_AM_AF
463	36727.0	12	JJ186	6v	2458	1	3710.0	0.0	AC	AC	25.0	1.0	111.0	25.0	1089.0	803.0	valide	
464	36730.0	15	JJ186	8r	2461	1	3717.0	1.0	AI	AI	957.0	1.0	5.0	957.0	1195.0	243.0	valide	valide_AI_AM_AF
465	36730.0	15	JJ186	8r	2462	2	3718.0	2.0	AF	AF	17.0	2.0	1.0	17.0	1198.0	1174.0	valide	valide_AI_AM_AF
466	36732.0	17	JJ186	9v	2464	1	3721.0	1.0	AI	AI	616.0	1.0	0.0	616.0	1200.0	590.0	valide	valide_AI_AM_AF
467	36732.0	17	JJ186	9v	2465	2	3722.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1198.0	809.0	valide	valide_AI_AM_AF
468	36734.0	19	JJ186	10v	2466	1	3725.0	1.0	AI	AI	434.0	1.0	25.0	434.0	1174.0	755.0	valide	valide_AI_AM_AF
469	36734.0	19	JJ186	10v	2467	2	3726.0	2.0	AF	AF	26.0	2.0	6.0	26.0	1172.0	362.0	valide	valide_AI_AM_AF
470	36746.0	31	JJ186	16r	2477	1	3745.0	0.0	AC	AC	22.0	1.0	1.0	22.0	1118.0	785.0	valide	
471	36747.0	32	JJ186	16v	2478	1	3748.0	0.0	AC	AC	674.0	1.0	96.0	674.0	1103.0	502.0	valide	
472	36748.0	33	JJ186	17r	2479	1	3751.0	1.0	AI	AI	431.0	1.0	5.0	431.0	1122.0	740.0	valide	valide_AI_AM_AF
473	36748.0	33	JJ186	17r	2480	2	3752.0	3.0	AM	AM	28.0	2.0	71.0	28.0	1129.0	1152.0	valide	valide_AI_AM_AF
474	36748.0	33	JJ186	17r	2481	3	3753.0	2.0	AF	AF	17.0	3.0	1.0	17.0	1116.0	1148.0	valide	valide_AI_AM_AF
475	36751.0	36	JJ186	20r	2485	1	3760.0	1.0	AI	AI	419.0	1.0	3.0	419.0	1109.0	752.0	valide	valide_AI_AM_AF
476	36751.0	36	JJ186	20r	2486	2	3761.0	3.0	AM	AM	27.0	2.0	43.0	27.0	1157.0	1159.0	valide	valide_AI_AM_AF
477	36751.0	36	JJ186	20r	2487	3	3762.0	2.0	AF	AF	2.0	3.0	5.0	2.0	1123.0	650.0	valide	valide_AI_AM_AF
478	36754.0	39	JJ186	22v	2490	1											ancrage_sans_zone_initiale	
479	36755.0	40	JJ186	23r	2491	1	3770.0	1.0	AI	AI	498.0	1.0	2.0	498.0	1124.0	675.0	valide	valide_AI_AM_AF
480	36755.0	40	JJ186	23r	2492	2	3771.0	3.0	AM	AM	2.0	2.0	99.0	2.0	1107.0	1187.0	valide	valide_AI_AM_AF
481	36755.0	40	JJ186	23r	2493	3	3772.0	3.0	AM	AM	22.0	3.0	2.0	22.0	1115.0	1150.0	valide	valide_AI_AM_AF
482	36755.0	40	JJ186	23r	2494	4	3773.0	2.0	AF	AF	25.0	4.0	64.0	25.0	1133.0	222.0	valide	valide_AI_AM_AF
483	36758.0	43	JJ186	25v	2496	1	3777.0	1.0	AI	AI	437.0	1.0	113.0	437.0	1087.0	734.0	valide	valide_AI_AM_AF
484	36758.0	43	JJ186	25v	2497	2	3778.0	2.0	AF	AF	21.0	2.0	1.0	21.0	1121.0	1165.0	valide	valide_AI_AM_AF
485	36761.0	46	JJ186	28r	2501	1	3784.0	1.0	AI	AI	730.0	1.0	1.0	730.0	1196.0	443.0	valide	valide_AI_AM_AF
486	36761.0	46	JJ186	28r	2502	2	3785.0	2.0	AF	AF	26.0	2.0	101.0	26.0	1100.0	673.0	valide	valide_AI_AM_AF
487	36765.0	50	JJ186	31r	2507	1	3794.0	1.0	AI	AI	150.0	1.0	2.0	150.0	1111.0	1028.0	valide	valide_AI_AM_AF
488	36765.0	50	JJ186	31r	2508	2	3795.0	2.0	AF	AF	3.0	2.0	175.0	3.0	1027.0	651.0	valide	valide_AI_AM_AF
489	36766.0	51	JJ186	31v	2508	1	3796.0	1.0	AI	AI	653.0	1.0	134.0	653.0	1068.0	518.0	valide	valide_AI_AM_AF
490	36766.0	51	JJ186	31v	2509	2	3797.0	3.0	AM	AM	5.0	2.0	1.0	5.0	1098.0	1179.0	valide	valide_AI_AM_AF
491	36766.0	51	JJ186	31v	2510	3	3798.0	2.0	AF	AF	18.0	3.0	85.0	18.0	1117.0	1168.0	valide	valide_AI_AM_AF
492	36772.0	57	JJ186	36v	2518	1	3806.0	1.0	AI	AI	817.0	1.0	106.0	817.0	1091.0	350.0	valide	valide_AI_AM_AF
493	36772.0	57	JJ186	36v	2519	2	3807.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1186.0	810.0	valide	valide_AI_AM_AF
494	36773.0	58	JJ186	37r	2519	1	3808.0	1.0	AI	AI	834.0	1.0	0.0	834.0	1197.0	343.0	valide	valide_AI_AM_AF
495	36773.0	58	JJ186	37r	2520	2	3809.0	2.0	AF	AF	28.0	2.0	107.0	28.0	1093.0	1139.0	valide	valide_AI_AM_AF
496	36777.0	62	JJ186	39r	2523	1	3814.0	1.0	AI	AI	662.0	1.0	0.0	662.0	1115.0	511.0	valide	valide_AI_AM_AF
497	36777.0	62	JJ186	39r	2524	2	3815.0	2.0	AF	AF	4.0	2.0	87.0	4.0	1118.0	661.0	valide	valide_AI_AM_AF
498	36778.0	63	JJ186	39v	2524	1	3816.0	1.0	AI	AI	665.0	1.0	112.0	665.0	1093.0	519.0	valide	valide_AI_AM_AF
499	36778.0	63	JJ186	39v	2525	2	3817.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1196.0	554.0	valide	valide_AI_AM_AF
500	36788.0	73	JJ186	45r	2535	1	3832.0	0.0	AC	AC	165.0	1.0	0.0	165.0	1191.0	637.0	valide	
501	36789.0	74	JJ186	45r	2535	1	3833.0	1.0	AI	AI	801.0	1.0	0.0	801.0	1199.0	388.0	valide	valide_AI_AM_AF
502	36789.0	74	JJ186	45r	2536	2	3834.0	2.0	AF	AF	6.0	2.0	120.0	6.0	1085.0	574.0	valide	valide_AI_AM_AF
503	36792.0	77	JJ186	46r	2537	1	3837.0	0.0	AC	AC	245.0	1.0	1.0	245.0	1093.0	725.0	valide	
504	36793.0	78	JJ186	46v	2538	1	3840.0	1.0	AI	AI	904.0	1.0	116.0	904.0	1088.0	263.0	valide	valide_AI_AM_AF
505	36793.0	78	JJ186	46v	2539	2	3841.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1105.0	752.0	valide	valide_AI_AM_AF
506	36796.0	81	JJ186	48v	2542	1	3847.0	1.0	AI	AI	529.0	1.0	120.0	529.0	1092.0	644.0	valide	valide_AI_AM_AF
507	36796.0	81	JJ186	48v	2543	2	3848.0	2.0	AF	AF	24.0	2.0	2.0	24.0	1198.0	329.0	valide	valide_AI_AM_AF
508	36798.0	83	JJ186	49r	2543	1	3849.0	0.0	AC	AC	352.0	1.0	3.0	352.0	1180.0	568.0	valide	
509	36799.0	84	JJ186	49v	2544	1	3852.0	1.0	AI	AI	453.0	1.0	118.0	453.0	1092.0	719.0	valide	valide_AI_AM_AF
510	36799.0	84	JJ186	49v	2545	2	3853.0	2.0	AF	AF	28.0	2.0	2.0	28.0	1147.0	524.0	valide	valide_AI_AM_AF
511	36802.0	87	JJ186	52r	2549	1	3858.0	0.0	AC	AC	29.0	1.0	0.0	29.0	1102.0	640.0	valide	
512	36806.0	91	JJ186	53r	2551	1	3864.0	0.0	AC	AC	529.0	1.0	0.0	529.0	1199.0	661.0	valide	
513	36807.0	92	JJ186	53v	2552	1	3865.0	0.0	AC	AC	2.0	1.0	115.0	2.0	1101.0	664.0	valide	
514	36827.0	3	JJ187	2v	2585	1	3900.0	1.0	AI	AI	871.0	1.0	0.0	871.0	1200.0	332.0	valide	valide_AI_AM_AF
515	36827.0	3	JJ187	2v	2586	2	3901.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	978.0	valide	valide_AI_AM_AF
516	36829.0	5	JJ187	4r	2588	1	3905.0	1.0	AI	AI	734.0	1.0	0.0	734.0	1200.0	612.0	valide	valide_AI_AM_AF
517	36829.0	5	JJ187	4r	2589	2	3906.0	3.0	AM	AM	32.0	2.0	92.0	32.0	1107.0	1162.0	valide	valide_AI_AM_AF
518	36829.0	5	JJ187	4r	2590	3	3907.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1200.0	1346.0	valide	valide_AI_AM_AF
519	36831.0	7	JJ187	7r	2594	1	3911.0	1.0	AI	AI	2.0	1.0	1.0	2.0	1199.0	1378.0	valide	valide_AI_AM_AF
520	36831.0	7	JJ187	7r	2595	2	3912.0	2.0	AF	AF	26.0	2.0	176.0	26.0	1023.0	573.0	valide	valide_AI_AM_AF
521	36836.0	12	JJ187	10v	2601	1	3922.0	1.0	AI	AI	355.0	1.0	119.0	355.0	1081.0	818.0	valide	valide_AI_AM_AF
522	36836.0	12	JJ187	10v	2602	2	3923.0	2.0	AF	AF	3.0	2.0	4.0	3.0	1196.0	583.0	valide	valide_AI_AM_AF
523	36843.0	19	JJ187	13v	2607	1	3933.0	1.0	AI	AI	36.0	1.0	20.0	36.0	1180.0	1146.0	valide	valide_AI_AM_AF
524	36843.0	19	JJ187	13v	2608	2	3934.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	657.0	valide	valide_AI_AM_AF
525	36844.0	20	JJ187	14r	2608	1	3935.0	1.0	AI	AI	658.0	1.0	0.0	658.0	1199.0	627.0	valide	valide_AI_AM_AF
526	36844.0	20	JJ187	14r	2609	2	3936.0	2.0	AF	AF	9.0	2.0	2.0	9.0	1198.0	621.0	valide	valide_AI_AM_AF
527	36847.0	23	JJ187	15v	2611	1	3941.0	0.0	AC	AC	338.0	1.0	0.0	338.0	1200.0	603.0	valide	
528	36851.0	27	JJ187	17r	2614	1	3946.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1196.0	904.0	valide	
529	36854.0	30	JJ187	19r	2618	1	3953.0	0.0	AC	AC	18.0	1.0	0.0	18.0	1200.0	686.0	valide	
530	36855.0	31	JJ187	19r	2618	1	3954.0	1.0	AI	AI	704.0	1.0	1.0	704.0	1199.0	628.0	valide	valide_AI_AM_AF
531	36855.0	31	JJ187	19r	2619	2	3955.0	2.0	AF	AF	3.0	2.0	118.0	3.0	1090.0	595.0	valide	valide_AI_AM_AF
532	36856.0	32	JJ187	19v	2619	1	3956.0	1.0	AI	AI	598.0	1.0	154.0	598.0	1055.0	584.0	valide	valide_AI_AM_AF
533	36856.0	32	JJ187	19v	2620	2	3957.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1198.0	280.0	valide	valide_AI_AM_AF
534	36857.0	33	JJ187	20r	2620	1	3958.0	0.0	AC	AC	287.0	1.0	0.0	287.0	1198.0	1052.0	valide	
535	36858.0	34	JJ187	20v	2621	1	3959.0	0.0	AC	AC	36.0	1.0	111.0	36.0	1088.0	555.0	valide	
536	36862.0	38	JJ187	21r	2622	1	3961.0	0.0	AC	AC	5.0	1.0	1.0	5.0	1197.0	525.0	valide	
537	36865.0	41	JJ187	22v	2625	1	3969.0	1.0	AI	AI	670.0	1.0	180.0	670.0	1035.0	506.0	valide	valide_AI_AM_AF
538	36865.0	41	JJ187	22v	2626	2	3970.0	2.0	AF	AF	5.0	2.0	1.0	5.0	1199.0	895.0	valide	valide_AI_AM_AF
539	36866.0	42	JJ187	23r	2626	1	3971.0	1.0	AI	AI	898.0	1.0	1.0	898.0	1199.0	445.0	valide	valide_AI_AM_AF
540	36866.0	42	JJ187	23r	2627	2	3972.0	2.0	AF	AF	1.0	2.0	125.0	1.0	1083.0	1179.0	valide	valide_AI_AM_AF
541	36868.0	44	JJ187	24v	2629	1	3975.0	0.0	AC	AC	9.0	1.0	128.0	9.0	1086.0	1184.0	valide	
542	36871.0	47	JJ187	25r	2630	1	3976.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	1105.0	valide	
543	36872.0	48	JJ187	26r	2632	1	3981.0	1.0	AI	AI	984.0	1.0	2.0	984.0	1197.0	384.0	valide	valide_AI_AM_AF
544	36872.0	48	JJ187	26r	2633	2	3982.0	2.0	AF	AF	2.0	2.0	32.0	2.0	1186.0	352.0	valide	valide_AI_AM_AF
545	36873.0	49	JJ187	26r	2632	1											ancrage_sans_zone_initiale	
546	36875.0	51	JJ187	29r	2638	1	3989.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1144.0	920.0	valide	
547	36876.0	52	JJ187	29r	2638	1	3990.0	1.0	AI	AI	916.0	1.0	4.0	916.0	1147.0	281.0	valide	valide_AI_AM_AF
548	36876.0	52	JJ187	29r	2639	2	3991.0	2.0	AF	AF	4.0	2.0	119.0	4.0	1082.0	416.0	valide	valide_AI_AM_AF
549	36877.0	53	JJ187	29v	2639	1	3992.0	0.0	AC	AC	421.0	1.0	126.0	421.0	1079.0	754.0	valide	
550	36878.0	54	JJ187	30r	2640	1	3993.0	1.0	AI	AI	0.0	1.0	16.0	0.0	1182.0	1260.0	valide	valide_AI_AM_AF
551	36878.0	54	JJ187	30r	2641	2	3994.0	2.0	AF	AF	3.0	2.0	124.0	3.0	1098.0	612.0	valide	valide_AI_AM_AF
552	36882.0	58	JJ187	31v	2643	1	4000.0	1.0	AI	AI	385.0	1.0	135.0	385.0	1092.0	799.0	valide	valide_AI_AM_AF
553	36882.0	58	JJ187	31v	2644	2	4001.0	2.0	AF	AF	2.0	2.0	3.0	2.0	1165.0	744.0	valide	valide_AI_AM_AF
554	36891.0	67	JJ187	36r	2652	1	4019.0	1.0	AI	AI	320.0	1.0	2.0	320.0	1155.0	879.0	valide	valide_AI_AM_AF
555	36891.0	67	JJ187	36r	2653	2	4020.0	2.0	AF	AF	2.0	2.0	122.0	2.0	1108.0	505.0	valide	valide_AI_AM_AF
556	36892.0	68	JJ187	36v	2653	1	4021.0	0.0	AC	AC	507.0	1.0	138.0	507.0	1092.0	676.0	valide	
557	36893.0	69	JJ187	37r	2654	1	4022.0	1.0	AI	AI	0.0	1.0	4.0	0.0	1134.0	1200.0	valide	valide_AI_AM_AF
558	36893.0	69	JJ187	37r	2655	2	4023.0	2.0	AF	AF	2.0	2.0	90.0	2.0	1137.0	399.0	valide	valide_AI_AM_AF
559	36912.0	88	JJ187	44v	2669	1	4052.0	0.0	AC	AC	440.0	1.0	126.0	440.0	1111.0	750.0	valide	
560	36914.0	90	JJ187	45r	2670	1	4053.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	1009.0	valide	
