liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
731	38662.0	101	JJ194	55v	4618	1											ancrage_sans_zone_initiale	
732	38663.0	102	JJ194	56r	4619	1											ancrage_sans_zone_initiale	
733	38665.0	104	JJ194	57r	4621	1											ancrage_sans_zone_initiale	
734	38668.0	107	JJ194	58v	4624	1											ancrage_sans_zone_initiale	
735	38669.0	108	JJ194	59r	4625	1											ancrage_sans_zone_initiale	
736	38670.0	109	JJ194	59v	4626	1											ancrage_sans_zone_initiale	
737	38672.0	111	JJ194	60v	4628	1											ancrage_sans_zone_initiale	
738	38683.0	122	JJ194	67r	4641	1											ancrage_sans_zone_initiale	
739	38689.0	128	JJ194	73r	4653	1											ancrage_sans_zone_initiale	
740	38692.0	131	JJ194	73r	4653	1											ancrage_sans_zone_initiale	
741	38700.0	139	JJ194	77v	4662	1											ancrage_sans_zone_initiale	
742	38707.0	146	JJ194	80r	4667	1											ancrage_sans_zone_initiale	
743	38709.0	148	JJ194	81r	4669	1											ancrage_sans_zone_initiale	
744	38723.0	162	JJ194	88v	4684	1											ancrage_sans_zone_initiale	
745	38738.0	177	JJ194	95v	4698	1											ancrage_sans_zone_initiale	
746	38743.0	182	JJ194	97v	4702	1											ancrage_sans_zone_initiale	
747	38745.0	184	JJ194	99r	4705	1											ancrage_sans_zone_initiale	
748	38746.0	185	JJ194	99v	4706	1											ancrage_sans_zone_initiale	
749	38749.0	188	JJ194	101r	4709	1											ancrage_sans_zone_initiale	
750	38751.0	190	JJ194	101v	4710	1											ancrage_sans_zone_initiale	
751	38752.0	191	JJ194	102r	4711	1											ancrage_sans_zone_initiale	
752	38763.0	202	JJ194	108v	4724	1											ancrage_sans_zone_initiale	
753	38765.0	204	JJ194	109v	4726	1											ancrage_sans_zone_initiale	
754	38767.0	206	JJ194	112r	4731	1											ancrage_sans_zone_initiale	
755	38779.0	218	JJ194	120v	4748	1											ancrage_sans_zone_initiale	
756	38781.0	220	JJ194	121r	4749	1											ancrage_sans_zone_initiale	
757	38786.0	225	JJ194	123v	4754	1											ancrage_sans_zone_initiale	
758	38793.0	232	JJ194	125r	4757	1											ancrage_sans_zone_initiale	
759	38794.0	233	JJ194	128r	4763	1											ancrage_sans_zone_initiale	
760	38796.0	235	JJ194	130r	4767	1											ancrage_sans_zone_initiale	
761	38801.0	240	JJ194	133r	4773	1											ancrage_sans_zone_initiale	
762	38803.0	242	JJ194	134r	4775	1											ancrage_sans_zone_initiale	
763	38805.0	244	JJ194	139r	4785	1											ancrage_sans_zone_initiale	
764	38810.0	249	JJ194	138v	4784	1											ancrage_sans_zone_initiale	
765	38816.0	255	JJ194	142r	4791	1											ancrage_sans_zone_initiale	
766	38825.0	264	JJ194	146v	4800	1											ancrage_sans_zone_initiale	
767	38829.0	268	JJ194	150v	4808	1											ancrage_sans_zone_initiale	
768	38830.0	269	JJ194	151r	4809	1											ancrage_sans_zone_initiale	
769	38832.0	271	JJ194	151r	4809	1											ancrage_sans_zone_initiale	
770	38834.0	273	JJ194	154r	4815	1											ancrage_sans_zone_initiale	
771	38838.0	277	JJ194	156r	4819	1											ancrage_sans_zone_initiale	
772	38839.0	278	JJ194	156v	4820	1											ancrage_sans_zone_initiale	
773	38841.0	280	JJ194	157v	4822	1											ancrage_sans_zone_initiale	
774	38842.0	281	JJ194	159r	4825	1											ancrage_sans_zone_initiale	
775	38845.0	284	JJ194	161r	4829	1											ancrage_sans_zone_initiale	
776	38846.0	285	JJ194	162r	4831	1											ancrage_sans_zone_initiale	
777	38860.0	299	JJ194	169r	4845	1											ancrage_sans_zone_initiale	
778	38862.0	301	JJ194	171r	4849	1											ancrage_sans_zone_initiale	
779	38864.0	303	JJ194	172v	4852	1											ancrage_sans_zone_initiale	
780	38866.0	305	JJ194	173r	4853	1											ancrage_sans_zone_initiale	
781	38873.0	312	JJ194	176r	4859	1											ancrage_sans_zone_initiale	
782	38874.0	313	JJ194	176r	4859	1											ancrage_sans_zone_initiale	
783	38876.0	315	JJ194	177v	4862	1											ancrage_sans_zone_initiale	
784	38877.0	316	JJ194	177v	4862	1											ancrage_sans_zone_initiale	
785	38880.0	319	JJ194	180v	4868	1											ancrage_sans_zone_initiale	
786	38881.0	320	JJ194	181r	4869	1											ancrage_sans_zone_initiale	
787	38900.0	339	JJ194	190r	4887	1											ancrage_sans_zone_initiale	
788	38903.0	342	JJ194	192r	4891	1											ancrage_sans_zone_initiale	
789	38905.0	344	JJ194	193v	4894	1											ancrage_sans_zone_initiale	
790	38906.0	345	JJ194	194r	4895	1											ancrage_sans_zone_initiale	
791	38918.0	357	JJ194	200r	4907	1											ancrage_sans_zone_initiale	
792	38919.0	358	JJ194	200v	4908	1											ancrage_sans_zone_initiale	
793	38920.0	359	JJ194	201r	4909	1											ancrage_sans_zone_initiale	
794	38921.0	360	JJ194	201v	4910	1											ancrage_sans_zone_initiale	
795	38922.0	361	JJ194	202r	4911	1											ancrage_sans_zone_initiale	
796	38924.0	363	JJ194	204r	4915	1											ancrage_sans_zone_initiale	
797	38926.0	364	JJ194	204v	4916	1											ancrage_sans_zone_initiale	
798	38930.0	367	JJ194	206v	4920	1											ancrage_sans_zone_initiale	
799	38931.0	368	JJ194	207r	4921	1											ancrage_sans_zone_initiale	
800	38934.0	371	JJ194	208v	4924	1											ancrage_sans_zone_initiale	
801	38935.0	372	JJ194	209r	4925	1											ancrage_sans_zone_initiale	
802	38946.0	1	JJ195	1r	4933	1											ancrage_sans_zone_initiale	
803	38965.0	20	JJ195	7r	4945	1											ancrage_sans_zone_initiale	
804	38975.0	30	JJ195	10v	4952	1											ancrage_sans_zone_initiale	
805	38976.0	31	JJ195	10v	4952	1											ancrage_sans_zone_initiale	
806	38981.0	36	JJ195	12v	4956	1											ancrage_sans_zone_initiale	
807	38983.0	38	JJ195	12v	4956	1											ancrage_sans_zone_initiale	
808	39020.0	75	JJ195	22v	4976	1											ancrage_sans_zone_initiale	
809	39036.0	91	JJ195	27r	4985	1											ancrage_sans_zone_initiale	
810	39056.0	111	JJ195	32r	4995	1											ancrage_sans_zone_initiale	
811	39062.0	117	JJ195	33v	4998	1											ancrage_sans_zone_initiale	
812	39065.0	120	JJ195	34v	5000	1											ancrage_sans_zone_initiale	
813	39076.0	131	JJ195	37v	5006	1											ancrage_sans_zone_initiale	
814	39077.0	132	JJ195	38r	5007	1											ancrage_sans_zone_initiale	
815	39083.0	138	JJ195	39v	5010	1											ancrage_sans_zone_initiale	
816	39088.0	143	JJ195	40v	5012	1											ancrage_sans_zone_initiale	
817	39091.0	146	JJ195	41v	5014	1											ancrage_sans_zone_initiale	
818	39096.0	151	JJ195	42v	5016	1											ancrage_sans_zone_initiale	
819	39101.0	156	JJ195	44r	5019	1											ancrage_sans_zone_initiale	
820	39106.0	161	JJ195	45v	5022	1											ancrage_sans_zone_initiale	
821	39107.0	162	JJ195	46r	5023	1											ancrage_sans_zone_initiale	
822	39117.0	172	JJ195	48v	5028	1											ancrage_sans_zone_initiale	
823	39118.0	173	JJ195	49r	5029	1											ancrage_sans_zone_initiale	
824	39130.0	185	JJ195	53r	5037	1											ancrage_sans_zone_initiale	
825	39131.0	186	JJ195	53r	5037	1											ancrage_sans_zone_initiale	
826	39162.0	217	JJ195	61r	5053	1											ancrage_sans_zone_initiale	
827	39171.0	226	JJ195	63r	5057	1											ancrage_sans_zone_initiale	
828	39179.0	234	JJ195	65v	5062	1											ancrage_sans_zone_initiale	
829	39180.0	235	JJ195	65v	5062	1											ancrage_sans_zone_initiale	
830	39215.0	270	JJ195	74v	5080	1											ancrage_sans_zone_initiale	
831	39225.0	280	JJ195	77r	5085	1											ancrage_sans_zone_initiale	
832	39233.0	288	JJ195	80v	5092	1											ancrage_sans_zone_initiale	
833	39266.0	321	JJ195	90v	5112	1											ancrage_sans_zone_initiale	
834	39278.0	333	JJ195	94r	5119	1											ancrage_sans_zone_initiale	
835	39289.0	344	JJ195	97r	5125	1											ancrage_sans_zone_initiale	
836	39306.0	361	JJ195	101r	5133	1											ancrage_sans_zone_initiale	
837	39318.0	373	JJ195	104r	5139	1											ancrage_sans_zone_initiale	
838	39322.0	377	JJ195	105r	5141	1											ancrage_sans_zone_initiale	
839	39349.0	404	JJ195	111r	5153	1											ancrage_sans_zone_initiale	
840	39370.0	425	JJ195	116r	5163	1											ancrage_sans_zone_initiale	
841	39373.0	428	JJ195	116v	5164	1											ancrage_sans_zone_initiale	
842	39388.0	443	JJ195	120r	5171	1											ancrage_sans_zone_initiale	
843	39412.0	467	JJ195	125v	5182	1											ancrage_sans_zone_initiale	
844	39413.0	468	JJ195	126r	5183	1											ancrage_sans_zone_initiale	
845	39418.0	473	JJ195	127r	5185	1											ancrage_sans_zone_initiale	
846	39429.0	484	JJ195	130r	5191	1											ancrage_sans_zone_initiale	
847	39430.0	485	JJ195	130r	5191	1											ancrage_sans_zone_initiale	
848	39431.0	486	JJ195	130v	5192	1											ancrage_sans_zone_initiale	
849	39437.0	492	JJ195	132r	5195	1											ancrage_sans_zone_initiale	
850	39441.0	496	JJ195	133r	5197	1											ancrage_sans_zone_initiale	
851	39446.0	501	JJ195	134v	5200	1											ancrage_sans_zone_initiale	
852	39448.0	503	JJ195	134v	5200	1											ancrage_sans_zone_initiale	
853	39459.0	514	JJ195	138r	5207	1											ancrage_sans_zone_initiale	
854	39463.0	518	JJ195	139v	5210	1											ancrage_sans_zone_initiale	
855	39466.0	521	JJ195	139v	5210	1											ancrage_sans_zone_initiale	
856	39468.0	523	JJ195	140r	5211	1											ancrage_sans_zone_initiale	
857	39473.0	528	JJ195	141v	5214	1											ancrage_sans_zone_initiale	
858	39475.0	530	JJ195	141v	5214	1											ancrage_sans_zone_initiale	
859	39483.0	538	JJ195	143v	5218	1											ancrage_sans_zone_initiale	
860	39495.0	550	JJ195	146r	5223	1											ancrage_sans_zone_initiale	
861	39505.0	560	JJ195	147v	5226	1											ancrage_sans_zone_initiale	
862	39511.0	566	JJ195	149r	5229	1											ancrage_sans_zone_initiale	
863	39524.0	579	JJ195	151v	5234	1											ancrage_sans_zone_initiale	
864	39534.0	589	JJ195	153v	5238	1											ancrage_sans_zone_initiale	
865	39588.0	643	JJ195	163v	5258	1											ancrage_sans_zone_initiale	
866	39592.0	647	JJ195	164v	5260	1											ancrage_sans_zone_initiale	
867	39595.0	650	JJ195	165r	5261	1											ancrage_sans_zone_initiale	
868	39597.0	652	JJ195	165v	5262	1											ancrage_sans_zone_initiale	
869	39627.0	682	JJ195	171r	5273	1											ancrage_sans_zone_initiale	
870	39647.0	702	JJ195	174v	5280	1											ancrage_sans_zone_initiale	
871	39650.0	705	JJ195	175v	5282	1											ancrage_sans_zone_initiale	
872	39674.0	729	JJ195	180v	5292	1											ancrage_sans_zone_initiale	
873	39677.0	732	JJ195	181r	5293	1											ancrage_sans_zone_initiale	
874	39686.0	741	JJ195	183r	5297	1											ancrage_sans_zone_initiale	
875	39700.0	755	JJ195	186r	5303	1											ancrage_sans_zone_initiale	
876	39703.0	758	JJ195	186v	5304	1											ancrage_sans_zone_initiale	
877	39711.0	766	JJ195	188r	5307	1											ancrage_sans_zone_initiale	
878	39716.0	771	JJ195	189r	5309	1											ancrage_sans_zone_initiale	
879	39759.0	814	JJ195	198r	5327	1											ancrage_sans_zone_initiale	
880	39760.0	815	JJ195	198r	5327	1											ancrage_sans_zone_initiale	
881	39770.0	825	JJ195	200r	5331	1											ancrage_sans_zone_initiale	
882	39777.0	832	JJ195	201r	5333	1											ancrage_sans_zone_initiale	
883	39778.0	833	JJ195	201v	5334	1											ancrage_sans_zone_initiale	
884	39780.0	835	JJ195	202r	5335	1											ancrage_sans_zone_initiale	
885	39823.0	878	JJ195	210r	5351	1											ancrage_sans_zone_initiale	
886	39825.0	880	JJ195	210r	5351	1											ancrage_sans_zone_initiale	
887	39832.0	887	JJ195	211v	5354	1											ancrage_sans_zone_initiale	
888	39835.0	890	JJ195	211v	5354	1											ancrage_sans_zone_initiale	
889	39841.0	896	JJ195	212v	5356	1											ancrage_sans_zone_initiale	
890	39844.0	899	JJ195	213r	5357	1											ancrage_sans_zone_initiale	
891	39851.0	906	JJ195	213v	5358	1											ancrage_sans_zone_initiale	
892	39852.0	907	JJ195	214r	5359	1											ancrage_sans_zone_initiale	
893	39855.0	910	JJ195	214v	5360	1											ancrage_sans_zone_initiale	
894	39857.0	912	JJ195	214v	5360	1											ancrage_sans_zone_initiale	
895	39859.0	914	JJ195	215r	5361	1											ancrage_sans_zone_initiale	
896	39863.0	918	JJ195	215v	5362	1											ancrage_sans_zone_initiale	
897	39872.0	927	JJ195	217r	5365	1											ancrage_sans_zone_initiale	
898	39886.0	941	JJ195	219r	5369	1											ancrage_sans_zone_initiale	
899	39910.0	965	JJ195	223v	5378	1											ancrage_sans_zone_initiale	
900	39911.0	966	JJ195	223r	5377	1											ancrage_sans_zone_initiale	
901	39913.0	968	JJ195	224r	5379	1											ancrage_sans_zone_initiale	
902	39920.0	974	JJ195	226r	5383	1											ancrage_sans_zone_initiale	
903	39926.0	980	JJ195	227v	5386	1											ancrage_sans_zone_initiale	
904	39929.0	983	JJ195	228r	5387	1											ancrage_sans_zone_initiale	
905	39931.0	985	JJ195	228r	5387	1											ancrage_sans_zone_initiale	
906	39945.0	999	JJ195	231r	5393	1											ancrage_sans_zone_initiale	
907	39949.0	1003	JJ195	232r	5395	1											ancrage_sans_zone_initiale	
908	39950.0	1004	JJ195	231r	5393	1											ancrage_sans_zone_initiale	
909	39954.0	1008	JJ195	233r	5397	1											ancrage_sans_zone_initiale	
910	39955.0	1009	JJ195	233r	5397	1											ancrage_sans_zone_initiale	
911	39958.0	1012	JJ195	233v	5398	1											ancrage_sans_zone_initiale	
912	39971.0	1025	JJ195	236r	5403	1											ancrage_sans_zone_initiale	
913	39979.0	1033	JJ195	237v	5406	1											ancrage_sans_zone_initiale	
914	39983.0	1037	JJ195	238r	5407	1											ancrage_sans_zone_initiale	
915	39984.0	1038	JJ195	238v	5408	1											ancrage_sans_zone_initiale	
916	39988.0	1042	JJ195	239r	5409	1											ancrage_sans_zone_initiale	
917	39994.0	1048	JJ195	240r	5411	1											ancrage_sans_zone_initiale	
918	39997.0	1051	JJ195	240v	5412	1											ancrage_sans_zone_initiale	
919	40006.0	1060	JJ195	242v	5416	1											ancrage_sans_zone_initiale	
920	40027.0	1081	JJ195	246v	5424	1											ancrage_sans_zone_initiale	
921	40036.0	1090	JJ195	248r	5427	1											ancrage_sans_zone_initiale	
922	40039.0	1093	JJ195	248v	5428	1											ancrage_sans_zone_initiale	
